"","player_id","rank","player","rc","seasons"
"1",41719,1,"Hannah Marsteller",287.3,"2019-2023"
"2",55055,2,"Christa Reisinger",285.69,"2016-2019"
"3",24601,3,"Lydia Goble",250.76,"2019-2023"
"4",13387,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",24592,5,"Brooke Goad",227.07,"2016-2018"
"6",58322,6,"Ruby Salzman",224.87,"2019-2023"
"7",68226,7,"Lani Van zyl",224.44,"2016-2019"
"8",51545,8,"Ashley Perez",221.54,"2018-2022"
"9",3449,9,"Haley Barnette",219.95,"2016-2020"
"10",33418,10,"Taylor Johnson",215.25,"2016-2020"
"11",37615,11,"Clara Larson",214.41,"2017-2021"
"12",42056,12,"Brenna Martini",211.64,"2016-2018"
"13",70208,13,"Elexis Watson",209.76,"2018-2022"
"14",15701,14,"Stephanie Day",207.5,"2017-2021"
"15",55008,15,"Samantha Reilly",207.09,"2017-2019"
"16",27600,16,"Ashley Hardin",205.26,"2016-2018"
"17",66888,17,"Annmarie Torres",202.16,"2017-2020"
"18",3464,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19136,19,"Angelique Elemen",200.03,"2016-2019"
"20",70594,20,"Kaitlin Weis",199.79,"2017-2021"
"21",5909,21,"Kayson Boatner",199.76,"2019-2023"
"22",38549,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",45370,23,"Peyton Mills",197.41,"2016-2019"
"24",8938,24,"Brenna Busby",196.83,"2017-2021"
"25",50543,25,"Mary Pardo",195.86,"2019-2022"
"26",19812,26,"Jasmin Estrada",195.75,"2019-2023"
"27",49279,27,"Makray Odom",194.67,"2017-2021"
"28",29861,28,"Morgan Hill",193.13,"2016-2024"
"29",28409,29,"Sydni Hawkins",191.35,"2019-2023"
"30",6293,30,"Erin Boone",191.11,"2016-2019"
"31",72462,31,"Jenna Witt",190.62,"2017-2021"
"32",8926,32,"Rosa'lynn Burton",190.44,"2017-2020"
"33",14279,33,"Katie Crogan",190.26,"2018-2022"
"34",30213,34,"Brooke Hodgson",189.22,"2016-2018"
"35",11793,35,"Torri Chute",189.06,"2020-2024"
"36",46175,36,"Kylee Moore",188.76,"2016-2019"
"37",28544,37,"Tyler Hays",188.58,"2016-2021"
"38",53684,38,"Hazel Puempel",186.49,"2017-2021"
"39",53770,39,"Nicole Purtell",185.64,"2019-2023"
"40",23085,40,"Bri Garber",185.49,"2017-2021"
"41",48783,41,"Alison Nowak",184.49,"2017-2021"
"42",58910,41,"Mahina Sauer",184.49,"2017-2021"
"43",45845,43,"Marisa Monasseri",184.24,"2016-2018"
"44",66100,44,"Jordyn Thomas",182.82,"2018-2022"
"45",66914,45,"Jill Torres",182.73,"2017-2021"
"46",72004,46,"Zoe Willis",182.38,"2021-2024"
"47",44921,47,"Kenzie Middleton",181.44,"2021-2024"
"48",27836,48,"Emily Harris",181.38,"2017-2022"
"49",28647,49,"Jobi Heath",178,"2016-2019"
"50",44247,50,"Jess Meidl",175.5,"2016-2018"
"51",18959,51,"Sami Edwards",174.34,"2020-2024"
"52",32011,52,"Gianni Iannantone",174.19,"2018-2022"
"53",10845,53,"Kayla Cato",174.12,"2016-2019"
"54",59561,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",51876,55,"Shannon Petersen",173.99,"2016-2019"
"56",50150,56,"Mckenzie Paap",172.69,"2016-2019"
"57",66498,57,"Hayley Tierce",172.33,"2016-2019"
"58",42753,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",61532,59,"Haley Simonds",171.41,"2017-2021"
"60",30605,60,"Nikoma Holmen",171.27,"2018-2021"
"61",19759,61,"Carly Esselman",170.59,"2017-2021"
"62",53427,62,"Hannah Price",170.47,"2016-2019"
