"","player_id","rank","player","rc","seasons"
"1",48116,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63493,2,"Christa Reisinger",285.69,"2016-2019"
"3",28303,3,"Lydia Goble",250.76,"2019-2023"
"4",13528,4,"Torri Chute",240.62,"2020-2024"
"5",56444,5,"Emily O'connor",233.04,"2020-2024"
"6",15369,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28292,7,"Brooke Goad",227.07,"2016-2018"
"8",65935,8,"Hannah Rose",224.92,"2021-2024"
"9",67245,9,"Ruby Salzman",224.87,"2019-2023"
"10",78710,10,"Lani Van zyl",224.44,"2016-2019"
"11",34390,11,"Morgan Hill",224.35,"2016-2024"
"12",59420,12,"Ashley Perez",221.54,"2018-2022"
"13",3960,13,"Haley Barnette",219.95,"2016-2020"
"14",51812,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38512,15,"Taylor Johnson",215.25,"2016-2020"
"16",43357,16,"Clara Larson",214.41,"2017-2021"
"17",48498,17,"Brenna Martini",211.64,"2016-2018"
"18",80993,18,"Elexis Watson",209.76,"2018-2022"
"19",18021,19,"Stephanie Day",207.5,"2017-2021"
"20",63432,20,"Samantha Reilly",207.09,"2017-2019"
"21",31791,21,"Ashley Hardin",205.26,"2016-2018"
"22",77147,22,"Annmarie Torres",202.16,"2017-2020"
"23",3978,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21995,24,"Angelique Elemen",200.03,"2016-2019"
"25",81439,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6779,26,"Kayson Boatner",199.76,"2019-2023"
"27",44427,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",52318,28,"Peyton Mills",197.41,"2016-2019"
"29",10255,29,"Brenna Busby",196.83,"2017-2021"
"30",58268,30,"Mary Pardo",195.86,"2019-2022"
"31",22771,31,"Jasmin Estrada",195.75,"2019-2023"
"32",56792,32,"Makray Odom",194.67,"2017-2021"
"33",22234,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21806,34,"Sami Edwards",194.3,"2020-2024"
"35",83067,35,"Zoe Willis",193.17,"2021-2024"
"36",32720,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1889,37,"Aleese Angelo",191.25,"2021-2024"
"38",7228,38,"Erin Boone",191.11,"2016-2019"
"39",83573,39,"Jenna Witt",190.62,"2017-2021"
"40",10237,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16377,41,"Katie Crogan",190.26,"2018-2022"
"42",34807,42,"Brooke Hodgson",189.22,"2016-2018"
"43",53240,43,"Kylee Moore",188.76,"2016-2019"
"44",32871,44,"Tyler Hays",188.58,"2016-2021"
"45",52438,45,"Jacee Minter",188.54,"2021-2024"
"46",64700,46,"Shelby Robb",188.16,"2021-2024"
"47",61879,47,"Hazel Puempel",186.49,"2017-2021"
"48",74540,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61982,49,"Nicole Purtell",185.64,"2019-2023"
"50",26566,50,"Bri Garber",185.49,"2017-2021"
"51",52032,51,"Brooke Miller",184.61,"2017-2024"
"52",67897,52,"Mahina Sauer",184.49,"2017-2021"
"53",56213,53,"Alison Nowak",184.49,"2017-2021"
"54",52866,54,"Marisa Monasseri",184.24,"2016-2018"
"55",76238,55,"Jordyn Thomas",182.82,"2018-2022"
"56",2435,56,"Myah Arrieta",182.74,"2022-2025"
"57",77177,57,"Jill Torres",182.73,"2017-2021"
"58",32062,58,"Emily Harris",181.38,"2017-2022"
"59",34684,59,"Abbie Hlas",179.51,"2021-2024"
"60",32986,60,"Jobi Heath",178,"2016-2019"
"61",51032,61,"Jess Meidl",175.5,"2016-2018"
"62",36336,62,"Macey Hughes",175.39,"2021-2024"
"63",51188,63,"Madison Melvin",175.01,"2020-2024"
"64",36884,64,"Gianni Iannantone",174.19,"2018-2022"
"65",12449,65,"Kayla Cato",174.12,"2016-2019"
