"","player_id","rank","player","rc","seasons"
"1",41689,1,"Hannah Marsteller",287.3,"2019-2023"
"2",55016,2,"Christa Reisinger",285.69,"2016-2019"
"3",24580,3,"Lydia Goble",250.76,"2019-2023"
"4",13375,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",24571,5,"Brooke Goad",227.07,"2016-2018"
"6",58281,6,"Ruby Salzman",224.87,"2019-2023"
"7",68179,7,"Lani Van zyl",224.44,"2016-2019"
"8",51507,8,"Ashley Perez",221.54,"2018-2022"
"9",3446,9,"Haley Barnette",219.95,"2016-2020"
"10",33392,10,"Taylor Johnson",215.25,"2016-2020"
"11",37588,11,"Clara Larson",214.41,"2017-2021"
"12",42026,12,"Brenna Martini",211.64,"2016-2018"
"13",70161,13,"Elexis Watson",209.76,"2018-2022"
"14",15686,14,"Stephanie Day",207.5,"2017-2021"
"15",54969,15,"Samantha Reilly",207.09,"2017-2019"
"16",27577,16,"Ashley Hardin",205.26,"2016-2018"
"17",66841,17,"Annmarie Torres",202.16,"2017-2020"
"18",3461,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19118,19,"Angelique Elemen",200.03,"2016-2019"
"20",70546,20,"Kaitlin Weis",199.79,"2017-2021"
"21",5903,21,"Kayson Boatner",199.76,"2019-2023"
"22",38521,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",45336,23,"Peyton Mills",197.41,"2016-2019"
"24",8928,24,"Brenna Busby",196.83,"2017-2021"
"25",50506,25,"Mary Pardo",195.86,"2019-2022"
"26",19794,26,"Jasmin Estrada",195.75,"2019-2023"
"27",49242,27,"Makray Odom",194.67,"2017-2021"
"28",28384,28,"Sydni Hawkins",191.35,"2019-2023"
"29",6286,29,"Erin Boone",191.11,"2016-2019"
"30",72413,30,"Jenna Witt",190.62,"2017-2021"
"31",8916,31,"Rosa'lynn Burton",190.44,"2017-2020"
"32",14266,32,"Katie Crogan",190.26,"2018-2022"
"33",29836,33,"Morgan Hill",190.14,"2016-2024"
"34",30188,34,"Brooke Hodgson",189.22,"2016-2018"
"35",11782,35,"Torri Chute",189.06,"2020-2023"
"36",46141,36,"Kylee Moore",188.76,"2016-2019"
"37",28519,37,"Tyler Hays",188.58,"2016-2021"
"38",53645,38,"Hazel Puempel",186.49,"2017-2021"
"39",53731,39,"Nicole Purtell",185.64,"2019-2023"
"40",23065,40,"Bri Garber",185.49,"2017-2021"
"41",48746,41,"Alison Nowak",184.49,"2017-2021"
"42",58869,41,"Mahina Sauer",184.49,"2017-2021"
"43",45811,43,"Marisa Monasseri",184.24,"2016-2018"
"44",66054,44,"Jordyn Thomas",182.82,"2018-2022"
"45",66867,45,"Jill Torres",182.73,"2017-2021"
"46",71956,46,"Zoe Willis",181.46,"2021-2024"
"47",27813,47,"Emily Harris",181.38,"2017-2022"
"48",28622,48,"Jobi Heath",178,"2016-2019"
"49",44888,49,"Kenzie Middleton",175.54,"2021-2024"
"50",44215,50,"Jess Meidl",175.5,"2016-2018"
"51",31986,51,"Gianni Iannantone",174.19,"2018-2022"
"52",10835,52,"Kayla Cato",174.12,"2016-2019"
"53",59519,52,"Victoria Schooanard-saborio",174.12,"2016-2019"
"54",51838,54,"Shannon Petersen",173.99,"2016-2019"
