"","player_id","rank","player","rc","seasons"
"1",46250,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61002,2,"Christa Reisinger",285.69,"2016-2019"
"3",27269,3,"Lydia Goble",250.76,"2019-2023"
"4",13055,4,"Torri Chute",240.62,"2020-2024"
"5",54249,5,"Emily O'connor",233.04,"2020-2024"
"6",14833,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27258,7,"Brooke Goad",227.07,"2016-2018"
"8",63353,8,"Hannah Rose",224.92,"2021-2024"
"9",64615,9,"Ruby Salzman",224.87,"2019-2023"
"10",75592,10,"Lani Van zyl",224.44,"2016-2019"
"11",33107,11,"Morgan Hill",224.35,"2016-2024"
"12",57101,12,"Ashley Perez",221.54,"2018-2022"
"13",3825,13,"Haley Barnette",219.95,"2016-2020"
"14",49789,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37052,15,"Taylor Johnson",215.25,"2016-2020"
"16",41681,16,"Clara Larson",214.41,"2017-2021"
"17",46618,17,"Brenna Martini",211.64,"2016-2018"
"18",77790,18,"Elexis Watson",209.76,"2018-2022"
"19",17391,19,"Stephanie Day",207.5,"2017-2021"
"20",60945,20,"Samantha Reilly",207.09,"2017-2019"
"21",30618,21,"Ashley Hardin",205.26,"2016-2018"
"22",74093,22,"Annmarie Torres",202.16,"2017-2020"
"23",3841,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21213,24,"Angelique Elemen",200.03,"2016-2019"
"25",78223,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6531,26,"Kayson Boatner",199.76,"2019-2023"
"27",42713,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50278,28,"Peyton Mills",197.41,"2016-2019"
"29",9897,29,"Brenna Busby",196.83,"2017-2021"
"30",55993,30,"Mary Pardo",195.86,"2019-2022"
"31",21960,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54574,32,"Makray Odom",194.67,"2017-2021"
"33",21447,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21027,34,"Sami Edwards",194.3,"2020-2024"
"35",79784,35,"Zoe Willis",193.17,"2021-2024"
"36",31510,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1829,37,"Aleese Angelo",191.25,"2021-2024"
"38",6959,38,"Erin Boone",191.11,"2016-2019"
"39",80276,39,"Jenna Witt",190.62,"2017-2021"
"40",9881,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15813,41,"Katie Crogan",190.26,"2018-2022"
"42",33501,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51169,43,"Kylee Moore",188.76,"2016-2019"
"44",31653,44,"Tyler Hays",188.58,"2016-2021"
"45",50391,45,"Jacee Minter",188.54,"2021-2024"
"46",62164,46,"Shelby Robb",188.16,"2021-2024"
"47",59470,47,"Hazel Puempel",186.49,"2017-2021"
"48",71589,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59566,49,"Nicole Purtell",185.64,"2019-2023"
"50",25590,50,"Bri Garber",185.49,"2017-2021"
"51",50000,51,"Brooke Miller",184.61,"2017-2024"
"52",65252,52,"Mahina Sauer",184.49,"2017-2021"
"53",54028,53,"Alison Nowak",184.49,"2017-2021"
"54",50809,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73217,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74122,56,"Jill Torres",182.73,"2017-2021"
"57",30874,57,"Emily Harris",181.38,"2017-2022"
"58",33388,58,"Abbie Hlas",179.51,"2021-2024"
"59",31762,59,"Jobi Heath",178,"2016-2019"
"60",49038,60,"Jess Meidl",175.5,"2016-2018"
"61",34973,61,"Macey Hughes",175.39,"2021-2024"
"62",49189,62,"Madison Melvin",175.01,"2020-2024"
"63",35490,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12010,64,"Kayla Cato",174.12,"2016-2019"
