"","player_id","rank","player","rc","seasons"
"1",48806,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64414,2,"Christa Reisinger",285.69,"2016-2019"
"3",28717,3,"Lydia Goble",250.76,"2019-2023"
"4",13708,4,"Torri Chute",240.62,"2020-2024"
"5",57265,5,"Emily O'connor",233.04,"2020-2024"
"6",15565,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28706,7,"Brooke Goad",227.07,"2016-2018"
"8",66888,8,"Hannah Rose",224.92,"2021-2024"
"9",68215,9,"Ruby Salzman",224.87,"2019-2023"
"10",79843,10,"Lani Van zyl",224.44,"2016-2019"
"11",34886,11,"Morgan Hill",224.35,"2016-2024"
"12",60281,12,"Ashley Perez",221.54,"2018-2022"
"13",4007,13,"Haley Barnette",219.95,"2016-2020"
"14",52559,14,"Kenzie Middleton",218.21,"2021-2024"
"15",2466,15,"Myah Arrieta",216.73,"2022-2025"
"16",39067,16,"Taylor Johnson",215.25,"2016-2020"
"17",43981,17,"Clara Larson",214.41,"2017-2021"
"18",49193,18,"Brenna Martini",211.64,"2016-2018"
"19",82166,19,"Elexis Watson",209.76,"2018-2022"
"20",18267,20,"Stephanie Day",207.5,"2017-2021"
"21",64352,21,"Samantha Reilly",207.09,"2017-2019"
"22",32256,22,"Ashley Hardin",205.26,"2016-2018"
"23",78248,23,"Annmarie Torres",202.16,"2017-2020"
"24",4026,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22308,25,"Angelique Elemen",200.03,"2016-2019"
"26",82616,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6862,27,"Kayson Boatner",199.76,"2019-2023"
"28",45063,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53072,29,"Peyton Mills",197.41,"2016-2019"
"30",10389,30,"Brenna Busby",196.83,"2017-2021"
"31",59115,31,"Mary Pardo",195.86,"2019-2022"
"32",23098,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57616,33,"Makray Odom",194.67,"2017-2021"
"34",22550,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22115,35,"Sami Edwards",194.3,"2020-2024"
"36",32572,36,"Lauren Harris",194.14,"2019-2025"
"37",84262,37,"Zoe Willis",193.17,"2021-2024"
"38",33196,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1913,39,"Aleese Angelo",191.25,"2021-2024"
"40",7314,40,"Erin Boone",191.11,"2016-2019"
"41",84775,41,"Jenna Witt",190.62,"2017-2021"
