"","player_id","rank","player","rc","seasons"
"1",48767,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64359,2,"Christa Reisinger",285.69,"2016-2019"
"3",28694,3,"Lydia Goble",250.76,"2019-2023"
"4",13697,4,"Torri Chute",240.62,"2020-2024"
"5",57216,5,"Emily O'connor",233.04,"2020-2024"
"6",15551,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28683,7,"Brooke Goad",227.07,"2016-2018"
"8",66831,8,"Hannah Rose",224.92,"2021-2024"
"9",68157,9,"Ruby Salzman",224.87,"2019-2023"
"10",79781,10,"Lani Van zyl",224.44,"2016-2019"
"11",34861,11,"Morgan Hill",224.35,"2016-2024"
"12",60231,12,"Ashley Perez",221.54,"2018-2022"
"13",4003,13,"Haley Barnette",219.95,"2016-2020"
"14",52513,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39040,15,"Taylor Johnson",215.25,"2016-2020"
"16",43947,16,"Clara Larson",214.41,"2017-2021"
"17",2463,17,"Myah Arrieta",212.22,"2022-2025"
"18",49154,18,"Brenna Martini",211.64,"2016-2018"
"19",82102,19,"Elexis Watson",209.76,"2018-2022"
"20",18249,20,"Stephanie Day",207.5,"2017-2021"
"21",64297,21,"Samantha Reilly",207.09,"2017-2019"
"22",32231,22,"Ashley Hardin",205.26,"2016-2018"
"23",78186,23,"Annmarie Torres",202.16,"2017-2020"
"24",4022,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22287,25,"Angelique Elemen",200.03,"2016-2019"
"26",82552,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6858,27,"Kayson Boatner",199.76,"2019-2023"
"28",45027,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53026,29,"Peyton Mills",197.41,"2016-2019"
"30",10382,30,"Brenna Busby",196.83,"2017-2021"
"31",59065,31,"Mary Pardo",195.86,"2019-2022"
"32",23076,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57567,33,"Makray Odom",194.67,"2017-2021"
"34",22529,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22094,35,"Sami Edwards",194.3,"2020-2024"
"36",84196,36,"Zoe Willis",193.17,"2021-2024"
"37",32547,37,"Lauren Harris",191.59,"2019-2025"
"38",33171,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1910,39,"Aleese Angelo",191.25,"2021-2024"
"40",7310,40,"Erin Boone",191.11,"2016-2019"
"41",84708,41,"Jenna Witt",190.62,"2017-2021"
"42",10364,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16576,43,"Katie Crogan",190.26,"2018-2022"
"44",8948,44,"Savanna Brooks",189.4,"2022-2025"
"45",35282,45,"Brooke Hodgson",189.22,"2016-2018"
"46",53961,46,"Kylee Moore",188.76,"2016-2019"
"47",33325,47,"Tyler Hays",188.58,"2016-2021"
"48",53148,48,"Jacee Minter",188.54,"2021-2024"
"49",65580,49,"Shelby Robb",188.16,"2021-2024"
"50",62715,50,"Hazel Puempel",186.49,"2017-2021"
"51",75544,51,"Kaitlyn Stufft",186.48,"2021-2024"
"52",62820,52,"Nicole Purtell",185.64,"2019-2023"
"53",26941,53,"Bri Garber",185.49,"2017-2021"
"54",52738,54,"Brooke Miller",184.61,"2017-2024"
"55",68818,55,"Mahina Sauer",184.49,"2017-2021"
"56",56982,56,"Alison Nowak",184.49,"2017-2021"
"57",53584,57,"Marisa Monasseri",184.24,"2016-2018"
"58",77268,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78217,59,"Jill Torres",182.73,"2017-2021"
"60",32506,60,"Emily Harris",181.38,"2017-2022"
"61",84057,61,"Rachel Williams",179.53,"2022-2025"
"62",35157,62,"Abbie Hlas",179.51,"2021-2024"
"63",33442,63,"Jobi Heath",178,"2016-2019"
"64",76034,64,"Emma Swearingen",176.64,"2016-2025"
"65",75767,65,"Abby Sulte",175.94,"2022-2025"
"66",51722,66,"Jess Meidl",175.5,"2016-2018"
"67",36837,67,"Macey Hughes",175.39,"2021-2024"
"68",51880,68,"Madison Melvin",175.01,"2020-2024"
"69",63127,69,"Katelyn Rackard",174.31,"2022-2025"
"70",37396,70,"Gianni Iannantone",174.19,"2018-2022"
"71",69574,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"72",12608,72,"Kayla Cato",174.12,"2016-2019"
"73",60620,73,"Shannon Petersen",173.99,"2016-2019"
"74",61563,74,"Courtney Plocheck",172.86,"2021-2024"
"75",58595,75,"Mckenzie Paap",172.69,"2016-2019"
"76",77727,76,"Hayley Tierce",172.33,"2016-2019"
"77",49977,77,"Shanna Mcbroom",171.99,"2017-2021"
"78",71907,78,"Haley Simonds",171.41,"2017-2021"
"79",55369,79,"Diana Murtha",171.35,"2022-2024"
"80",35736,80,"Nikoma Holmen",171.27,"2018-2021"
"81",44630,81,"Mccall Lee",170.66,"2021-2024"
"82",23011,82,"Carly Esselman",170.59,"2017-2021"
"83",62416,83,"Hannah Price",170.47,"2016-2019"
"84",64125,84,"Lexy Rees",169.81,"2020-2024"
"85",65369,85,"Terin Ritz",169.24,"2022-2025"
"86",20774,86,"Braxton Downs",168.95,"2020-2024"
"87",28832,87,"Ty-kella Goins",168.81,"2017-2021"
"88",39702,88,"Maggie Kadrlik",167.36,"2016-2019"
"89",3219,89,"Macauley Bailey",166.71,"2023-2025"
"90",26564,90,"Andrea Gahan",166.69,"2017-2019"
"91",26898,91,"Aniston Gano",166.56,"2021-2025"
"92",33266,92,"Paxtyn Hayes",166.27,"2021-2024"
"93",57502,93,"Lauren Oberle",166.24,"2017-2021"
"94",63723,94,"Morgan Ratliff",165.91,"2016-2019"
"95",43163,95,"Talon Laclair",165.69,"2018-2023"
"96",34355,96,"Skylar Herrera",165.56,"2020-2024"
"97",73748,97,"Nicole Spiegelberg",165.55,"2017-2021"
"98",72507,98,"Alexis Smith",165.47,"2016-2024"
"99",36422,99,"Teala Howard",165.45,"2019-2022"
"100",33416,100,"Morgan Heard",165.06,"2016-2018"
