"","player_id","rank","player","rc","seasons"
"1",48550,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64063,2,"Christa Reisinger",285.69,"2016-2019"
"3",28559,3,"Lydia Goble",250.76,"2019-2023"
"4",13641,4,"Torri Chute",240.62,"2020-2024"
"5",56957,5,"Emily O'connor",233.04,"2020-2024"
"6",15492,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28548,7,"Brooke Goad",227.07,"2016-2018"
"8",66530,8,"Hannah Rose",224.92,"2021-2024"
"9",67850,9,"Ruby Salzman",224.87,"2019-2023"
"10",79415,10,"Lani Van zyl",224.44,"2016-2019"
"11",34701,11,"Morgan Hill",224.35,"2016-2024"
"12",59957,12,"Ashley Perez",221.54,"2018-2022"
"13",3988,13,"Haley Barnette",219.95,"2016-2020"
"14",52277,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38857,15,"Taylor Johnson",215.25,"2016-2020"
"16",43751,16,"Clara Larson",214.41,"2017-2021"
"17",48936,17,"Brenna Martini",211.64,"2016-2018"
"18",81726,18,"Elexis Watson",209.76,"2018-2022"
"19",2456,19,"Myah Arrieta",208.38,"2022-2025"
"20",18174,20,"Stephanie Day",207.5,"2017-2021"
"21",64001,21,"Samantha Reilly",207.09,"2017-2019"
"22",32083,22,"Ashley Hardin",205.26,"2016-2018"
"23",77828,23,"Annmarie Torres",202.16,"2017-2020"
"24",4006,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22189,25,"Angelique Elemen",200.03,"2016-2019"
"26",82175,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6835,27,"Kayson Boatner",199.76,"2019-2023"
"28",44828,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52789,29,"Peyton Mills",197.41,"2016-2019"
"30",10342,30,"Brenna Busby",196.83,"2017-2021"
"31",58797,31,"Mary Pardo",195.86,"2019-2022"
"32",22973,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57306,33,"Makray Odom",194.67,"2017-2021"
"34",22429,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21997,35,"Sami Edwards",194.3,"2020-2024"
"36",83814,36,"Zoe Willis",193.17,"2021-2024"
"37",33017,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1906,38,"Aleese Angelo",191.25,"2021-2024"
"39",7285,39,"Erin Boone",191.11,"2016-2019"
