"","player_id","rank","player","rc","seasons"
"1",46638,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61528,2,"Christa Reisinger",285.69,"2016-2019"
"3",27495,3,"Lydia Goble",250.76,"2019-2023"
"4",13165,4,"Torri Chute",240.62,"2020-2024"
"5",54709,5,"Emily O'connor",233.04,"2020-2024"
"6",14952,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27484,7,"Brooke Goad",227.07,"2016-2018"
"8",63897,8,"Hannah Rose",224.92,"2021-2024"
"9",65176,9,"Ruby Salzman",224.87,"2019-2023"
"10",76268,10,"Lani Van zyl",224.44,"2016-2019"
"11",33382,11,"Morgan Hill",224.35,"2016-2024"
"12",57586,12,"Ashley Perez",221.54,"2018-2022"
"13",3861,13,"Haley Barnette",219.95,"2016-2020"
"14",50209,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37369,15,"Taylor Johnson",215.25,"2016-2020"
"16",42033,16,"Clara Larson",214.41,"2017-2021"
"17",47014,17,"Brenna Martini",211.64,"2016-2018"
"18",78483,18,"Elexis Watson",209.76,"2018-2022"
"19",17533,19,"Stephanie Day",207.5,"2017-2021"
"20",61470,20,"Samantha Reilly",207.09,"2017-2019"
"21",30876,21,"Ashley Hardin",205.26,"2016-2018"
"22",74747,22,"Annmarie Torres",202.16,"2017-2020"
"23",3877,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21387,24,"Angelique Elemen",200.03,"2016-2019"
"25",78921,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6590,26,"Kayson Boatner",199.76,"2019-2023"
"27",43073,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50701,28,"Peyton Mills",197.41,"2016-2019"
"29",9981,29,"Brenna Busby",196.83,"2017-2021"
"30",56466,30,"Mary Pardo",195.86,"2019-2022"
"31",22141,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55038,32,"Makray Odom",194.67,"2017-2021"
"33",21621,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21201,34,"Sami Edwards",194.3,"2020-2024"
"35",80495,35,"Zoe Willis",193.17,"2021-2024"
"36",31776,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1844,37,"Aleese Angelo",191.25,"2021-2024"
"38",7022,38,"Erin Boone",191.11,"2016-2019"
"39",80993,39,"Jenna Witt",190.62,"2017-2021"
"40",9965,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15938,41,"Katie Crogan",190.26,"2018-2022"
"42",33781,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51604,43,"Kylee Moore",188.76,"2016-2019"
"44",31919,44,"Tyler Hays",188.58,"2016-2021"
"45",50817,45,"Jacee Minter",188.54,"2021-2024"
"46",62697,46,"Shelby Robb",188.16,"2021-2024"
"47",59973,47,"Hazel Puempel",186.49,"2017-2021"
"48",72216,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60074,49,"Nicole Purtell",185.64,"2019-2023"
"50",25803,50,"Bri Garber",185.49,"2017-2021"
"51",50422,51,"Brooke Miller",184.61,"2017-2024"
"52",54485,52,"Alison Nowak",184.49,"2017-2021"
"53",65815,52,"Mahina Sauer",184.49,"2017-2021"
"54",51239,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73859,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74776,56,"Jill Torres",182.73,"2017-2021"
"57",31136,57,"Emily Harris",181.38,"2017-2022"
"58",33666,58,"Abbie Hlas",179.51,"2021-2024"
"59",32030,59,"Jobi Heath",178,"2016-2019"
"60",49452,60,"Jess Meidl",175.5,"2016-2018"
"61",35265,61,"Macey Hughes",175.39,"2021-2024"
"62",49603,62,"Madison Melvin",175.01,"2020-2024"
"63",35790,63,"Gianni Iannantone",174.19,"2018-2022"
"64",66532,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"65",12111,65,"Kayla Cato",174.12,"2016-2019"
"66",57958,66,"Shannon Petersen",173.99,"2016-2019"
"67",58867,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56025,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74303,69,"Hayley Tierce",172.33,"2016-2019"
"70",47788,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68738,71,"Haley Simonds",171.41,"2017-2021"
"72",52953,72,"Diana Murtha",171.35,"2022-2024"
"73",34213,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42693,74,"Mccall Lee",170.66,"2021-2024"
"75",22082,75,"Carly Esselman",170.59,"2017-2021"
"76",59686,76,"Hannah Price",170.47,"2016-2019"
"77",72676,77,"Emma Swearingen",169.83,"2016-2025"
"78",61306,78,"Lexy Rees",169.81,"2020-2024"
"79",19928,79,"Braxton Downs",168.95,"2020-2024"
"80",27625,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37999,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25450,82,"Andrea Gahan",166.69,"2017-2019"
"83",31865,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54975,84,"Lauren Oberle",166.24,"2017-2021"
"85",60928,85,"Morgan Ratliff",165.91,"2016-2019"
"86",41294,86,"Talon Laclair",165.69,"2018-2023"
"87",32896,87,"Skylar Herrera",165.56,"2020-2024"
"88",70505,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",69318,89,"Alexis Smith",165.47,"2016-2024"
"90",34876,90,"Teala Howard",165.45,"2019-2022"
"91",32005,91,"Morgan Heard",165.06,"2016-2018"
"92",50207,92,"Kayla Middleton",164.65,"2021-2024"
"93",37078,93,"Bailey Johnson",163.4,"2018-2022"
"94",2373,94,"Myah Arrieta",163.14,"2022-2025"
"95",5167,95,"Anna Bennett",163.12,"2016-2024"
"96",76623,96,"Kaylee Vaught",162.8,"2020-2024"
"97",22536,97,"Kathryn Fallen",162.01,"2021-2024"
"98",44343,98,"Lauren Lopez",161.73,"2018-2025"
"99",8349,99,"Gracey Brink",161.25,"2020-2024"
"100",17064,100,"Olivia Daugherty",161.19,"2019-2023"
