"","player_id","rank","player","rc","seasons"
"1",44077,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58146,2,"Christa Reisinger",285.69,"2016-2019"
"3",25990,3,"Lydia Goble",250.76,"2019-2023"
"4",14145,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25981,5,"Brooke Goad",227.07,"2016-2018"
"6",61595,6,"Ruby Salzman",224.87,"2019-2023"
"7",72040,7,"Lani Van zyl",224.44,"2016-2019"
"8",54427,8,"Ashley Perez",221.54,"2018-2022"
"9",3646,9,"Haley Barnette",219.95,"2016-2020"
"10",35313,10,"Taylor Johnson",215.25,"2016-2020"
"11",39737,11,"Clara Larson",214.41,"2017-2021"
"12",44427,12,"Brenna Martini",211.64,"2016-2018"
"13",31553,13,"Morgan Hill",210.43,"2016-2024"
"14",74134,14,"Elexis Watson",209.76,"2018-2022"
"15",12453,15,"Torri Chute",208.22,"2020-2024"
"16",16577,16,"Stephanie Day",207.5,"2017-2021"
"17",58094,17,"Samantha Reilly",207.09,"2017-2019"
"18",29170,18,"Ashley Hardin",205.26,"2016-2018"
"19",47439,19,"Kenzie Middleton",205.25,"2021-2024"
"20",51705,20,"Emily O'connor",202.59,"2020-2024"
"21",70628,21,"Annmarie Torres",202.16,"2017-2020"
"22",3661,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20221,23,"Angelique Elemen",200.03,"2016-2019"
"24",74544,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6232,25,"Kayson Boatner",199.76,"2019-2023"
"26",40719,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47903,27,"Peyton Mills",197.41,"2016-2019"
"28",9439,28,"Brenna Busby",196.83,"2017-2021"
"29",53371,29,"Mary Pardo",195.86,"2019-2022"
"30",20929,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52021,31,"Makray Odom",194.67,"2017-2021"
"32",76033,32,"Zoe Willis",193.17,"2021-2024"
"33",30025,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6645,34,"Erin Boone",191.11,"2016-2019"
"35",76508,35,"Jenna Witt",190.62,"2017-2021"
"36",9423,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15081,37,"Katie Crogan",190.26,"2018-2022"
