"","player_id","rank","player","rc","seasons"
"1",44168,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58274,2,"Christa Reisinger",285.69,"2016-2019"
"3",26045,3,"Lydia Goble",250.76,"2019-2023"
"4",14170,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26036,5,"Brooke Goad",227.07,"2016-2018"
"6",61735,6,"Ruby Salzman",224.87,"2019-2023"
"7",72198,7,"Lani Van zyl",224.44,"2016-2019"
"8",54546,8,"Ashley Perez",221.54,"2018-2022"
"9",12477,9,"Torri Chute",220.98,"2020-2024"
"10",3651,10,"Haley Barnette",219.95,"2016-2020"
"11",31622,11,"Morgan Hill",217.35,"2016-2024"
"12",35390,12,"Taylor Johnson",215.25,"2016-2020"
"13",39819,13,"Clara Larson",214.41,"2017-2021"
"14",47542,14,"Kenzie Middleton",212.7,"2021-2024"
"15",44519,15,"Brenna Martini",211.64,"2016-2018"
"16",74297,16,"Elexis Watson",209.76,"2018-2022"
"17",16609,17,"Stephanie Day",207.5,"2017-2021"
"18",51813,18,"Emily O'connor",207.38,"2020-2024"
"19",58221,19,"Samantha Reilly",207.09,"2017-2019"
"20",29231,20,"Ashley Hardin",205.26,"2016-2018"
"21",70782,21,"Annmarie Torres",202.16,"2017-2020"
"22",3666,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20265,23,"Angelique Elemen",200.03,"2016-2019"
"24",74709,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6241,25,"Kayson Boatner",199.76,"2019-2023"
"26",40804,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",60525,27,"Hannah Rose",197.84,"2021-2024"
"28",48007,28,"Peyton Mills",197.41,"2016-2019"
"29",9453,29,"Brenna Busby",196.83,"2017-2021"
"30",53482,30,"Mary Pardo",195.86,"2019-2022"
"31",20976,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52129,32,"Makray Odom",194.67,"2017-2021"
"33",76201,33,"Zoe Willis",193.17,"2021-2024"
"34",30089,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6654,35,"Erin Boone",191.11,"2016-2019"
"36",76678,36,"Jenna Witt",190.62,"2017-2021"
"37",9437,37,"Rosa'lynn Burton",190.44,"2017-2020"
