"","player_id","rank","player","rc","seasons"
"1",44236,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58367,2,"Christa Reisinger",285.69,"2016-2019"
"3",26080,3,"Lydia Goble",250.76,"2019-2023"
"4",12489,4,"Torri Chute",237.84,"2020-2024"
"5",14183,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26071,6,"Brooke Goad",227.07,"2016-2018"
"7",61833,7,"Ruby Salzman",224.87,"2019-2023"
"8",72315,8,"Lani Van zyl",224.44,"2016-2019"
"9",31670,9,"Morgan Hill",222.64,"2016-2024"
"10",51893,10,"Emily O'connor",222.16,"2020-2024"
"11",54630,11,"Ashley Perez",221.54,"2018-2022"
"12",3654,12,"Haley Barnette",219.95,"2016-2020"
"13",47618,13,"Kenzie Middleton",218.02,"2021-2024"
"14",35441,14,"Taylor Johnson",215.25,"2016-2020"
"15",39878,15,"Clara Larson",214.41,"2017-2021"
"16",44587,16,"Brenna Martini",211.64,"2016-2018"
"17",74415,17,"Elexis Watson",209.76,"2018-2022"
"18",16627,18,"Stephanie Day",207.5,"2017-2021"
"19",60623,19,"Hannah Rose",207.28,"2021-2024"
"20",58314,20,"Samantha Reilly",207.09,"2017-2019"
"21",29274,21,"Ashley Hardin",205.26,"2016-2018"
"22",70898,22,"Annmarie Torres",202.16,"2017-2020"
"23",3669,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20286,24,"Angelique Elemen",200.03,"2016-2019"
"25",74827,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6249,26,"Kayson Boatner",199.76,"2019-2023"
"27",40864,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48084,28,"Peyton Mills",197.41,"2016-2019"
"29",9462,29,"Brenna Busby",196.83,"2017-2021"
"30",53563,30,"Mary Pardo",195.86,"2019-2022"
"31",21000,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52209,32,"Makray Odom",194.67,"2017-2021"
"33",20511,33,"Kylie Emanuele",194.46,"2021-2024"
"34",76322,34,"Zoe Willis",193.17,"2021-2024"
"35",20103,35,"Sami Edwards",192.95,"2020-2024"
"36",30134,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6663,37,"Erin Boone",191.11,"2016-2019"
"38",76800,38,"Jenna Witt",190.62,"2017-2021"
"39",9446,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15121,40,"Katie Crogan",190.26,"2018-2022"
"41",32046,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48935,42,"Kylee Moore",188.76,"2016-2019"
"43",30272,43,"Tyler Hays",188.58,"2016-2021"
"44",56895,44,"Hazel Puempel",186.49,"2017-2021"
"45",56987,45,"Nicole Purtell",185.64,"2019-2023"
"46",24480,46,"Bri Garber",185.49,"2017-2021"
"47",48188,47,"Jacee Minter",185.35,"2021-2024"
"48",59481,48,"Shelby Robb",185.04,"2021-2024"
"49",51687,49,"Alison Nowak",184.49,"2017-2021"
"50",62442,49,"Mahina Sauer",184.49,"2017-2021"
"51",48589,51,"Marisa Monasseri",184.24,"2016-2018"
"52",70065,52,"Jordyn Thomas",182.82,"2018-2022"
"53",70927,53,"Jill Torres",182.73,"2017-2021"
"54",47820,54,"Brooke Miller",181.55,"2017-2024"
"55",29521,55,"Emily Harris",181.38,"2017-2022"
"56",68508,56,"Kaitlyn Stufft",178.96,"2021-2024"
"57",1745,57,"Aleese Angelo",178.38,"2021-2024"
"58",30378,58,"Jobi Heath",178,"2016-2019"
"59",31941,59,"Abbie Hlas",177.97,"2021-2024"
"60",46905,60,"Jess Meidl",175.5,"2016-2018"
"61",33950,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11490,62,"Kayla Cato",174.12,"2016-2019"
"63",63130,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
