"","player_id","rank","player","rc","seasons"
"1",43145,1,"Hannah Marsteller",287.3,"2019-2023"
"2",56922,2,"Christa Reisinger",285.69,"2016-2019"
"3",25428,3,"Lydia Goble",250.76,"2019-2023"
"4",13824,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25419,5,"Brooke Goad",227.07,"2016-2018"
"6",60300,6,"Ruby Salzman",224.87,"2019-2023"
"7",70530,7,"Lani Van zyl",224.44,"2016-2019"
"8",53277,8,"Ashley Perez",221.54,"2018-2022"
"9",3568,9,"Haley Barnette",219.95,"2016-2020"
"10",34570,10,"Taylor Johnson",215.25,"2016-2020"
"11",38897,11,"Clara Larson",214.41,"2017-2021"
"12",43491,12,"Brenna Martini",211.64,"2016-2018"
"13",72583,13,"Elexis Watson",209.76,"2018-2022"
"14",16219,14,"Stephanie Day",207.5,"2017-2021"
"15",56873,15,"Samantha Reilly",207.09,"2017-2019"
"16",28538,16,"Ashley Hardin",205.26,"2016-2018"
"17",69145,17,"Annmarie Torres",202.16,"2017-2020"
"18",3583,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19781,19,"Angelique Elemen",200.03,"2016-2019"
"20",72984,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6106,21,"Kayson Boatner",199.76,"2019-2023"
"22",39855,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46438,23,"Kenzie Middleton",199.11,"2021-2024"
"24",46895,24,"Peyton Mills",197.41,"2016-2019"
"25",30883,25,"Morgan Hill",196.94,"2016-2024"
"26",9235,26,"Brenna Busby",196.83,"2017-2021"
"27",52240,27,"Mary Pardo",195.86,"2019-2022"
"28",20476,28,"Jasmin Estrada",195.75,"2019-2023"
"29",50926,29,"Makray Odom",194.67,"2017-2021"
"30",74445,30,"Zoe Willis",192.87,"2021-2024"
"31",29377,31,"Sydni Hawkins",191.35,"2019-2023"
"32",6511,32,"Erin Boone",191.11,"2016-2019"
"33",12175,33,"Torri Chute",191.06,"2020-2024"
"34",74910,34,"Jenna Witt",190.62,"2017-2021"
"35",9221,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14745,36,"Katie Crogan",190.26,"2018-2022"
"37",31253,37,"Brooke Hodgson",189.22,"2016-2018"
"38",47726,38,"Kylee Moore",188.76,"2016-2019"
"39",29514,39,"Tyler Hays",188.58,"2016-2021"
"40",55491,40,"Hazel Puempel",186.49,"2017-2021"
"41",55581,41,"Nicole Purtell",185.64,"2019-2023"
"42",23861,42,"Bri Garber",185.49,"2017-2021"
"43",50417,43,"Alison Nowak",184.49,"2017-2021"
"44",60899,43,"Mahina Sauer",184.49,"2017-2021"
"45",47385,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68330,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69171,47,"Jill Torres",182.73,"2017-2021"
"48",28780,48,"Emily Harris",181.38,"2017-2022"
"49",19599,49,"Sami Edwards",179.7,"2020-2024"
"50",29618,50,"Jobi Heath",178,"2016-2019"
"51",45745,51,"Jess Meidl",175.5,"2016-2018"
"52",33115,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11204,53,"Kayla Cato",174.12,"2016-2019"
"54",61569,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",53618,55,"Shannon Petersen",173.99,"2016-2019"
"56",51832,56,"Mckenzie Paap",172.69,"2016-2019"
"57",68740,57,"Hayley Tierce",172.33,"2016-2019"
"58",44198,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",63597,59,"Haley Simonds",171.41,"2017-2021"
"60",31656,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20423,61,"Carly Esselman",170.59,"2017-2021"
"62",55228,62,"Hannah Price",170.47,"2016-2019"
"63",50619,63,"Emily O'connor",170.09,"2020-2024"
"64",25544,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31149,65,"Abbie Hlas",168.78,"2021-2024"
"66",35153,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",23533,67,"Andrea Gahan",166.69,"2017-2019"
"68",50869,68,"Lauren Oberle",166.24,"2017-2021"
"69",56368,69,"Morgan Ratliff",165.91,"2016-2019"
"70",46996,70,"Jacee Minter",165.86,"2021-2024"
"71",38217,71,"Talon Laclair",165.69,"2018-2023"
"72",65242,72,"Nicole Spiegelberg",165.55,"2017-2021"
"73",32265,73,"Teala Howard",165.45,"2019-2022"
"74",59125,74,"Hannah Rose",165.23,"2021-2024"
"75",29596,75,"Morgan Heard",165.06,"2016-2018"
"76",34301,76,"Bailey Johnson",163.4,"2018-2022"
"77",46635,77,"Brooke Miller",162.47,"2017-2024"
"78",41029,78,"Lauren Lopez",161.73,"2018-2022"
"79",15787,79,"Olivia Daugherty",161.19,"2019-2023"
"80",74118,80,"Faith Willenbrock",161.07,"2018-2021"
"81",47793,81,"Savannah Moorefield",160.53,"2018-2022"
"82",45510,82,"Brianna Mcrae",160.44,"2019-2023"
"83",16195,83,"Danelle Day",160.42,"2017-2021"
"84",57482,84,"Patricia Riches",160.08,"2017-2019"
"85",662,85,"Kiara Akles",159.62,"2018-2022"
"86",44405,86,"Hannah Mcclounie",159.48,"2016-2019"
"87",15800,87,"Meredith Daunhauer",158.56,"2016-2019"
"88",11602,88,"Roxy Chapa",158.17,"2016-2019"
"89",16497,89,"Alix Dedreu",157.53,"2016-2019"
"90",24059,90,"Erin Garczynski",157.21,"2016-2019"
"91",34787,91,"Kaylee Jones",157.09,"2016-2022"
"92",58014,92,"Shelby Robb",157.06,"2021-2024"
"93",39484,93,"Lakaylin Lee",156.85,"2016-2019"
"94",21540,94,"Abby Fiessinger",156.64,"2017-2020"
"95",26902,95,"Rachel Griffin",155.88,"2018-2022"
"96",51582,96,"Jenna Osikowicz",154.93,"2018-2022"
"97",19998,97,"Kylie Emanuele",154.52,"2021-2024"
"98",15193,98,"Caitllyn Curlee",154.47,"2018-2022"
"99",35664,99,"Sara Keeny",154.21,"2016-2019"
"100",71905,100,"Jaycie Walker",154.05,"2017-2021"
