"","player_id","rank","player","rc","seasons"
"1",48779,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64374,2,"Christa Reisinger",285.69,"2016-2019"
"3",28700,3,"Lydia Goble",250.76,"2019-2023"
"4",13699,4,"Torri Chute",240.62,"2020-2024"
"5",57230,5,"Emily O'connor",233.04,"2020-2024"
"6",15555,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28689,7,"Brooke Goad",227.07,"2016-2018"
"8",66846,8,"Hannah Rose",224.92,"2021-2024"
"9",68172,9,"Ruby Salzman",224.87,"2019-2023"
"10",79796,10,"Lani Van zyl",224.44,"2016-2019"
"11",34868,11,"Morgan Hill",224.35,"2016-2024"
"12",60245,12,"Ashley Perez",221.54,"2018-2022"
"13",4004,13,"Haley Barnette",219.95,"2016-2020"
"14",52527,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39047,15,"Taylor Johnson",215.25,"2016-2020"
"16",43958,16,"Clara Larson",214.41,"2017-2021"
"17",2463,17,"Myah Arrieta",212.22,"2022-2025"
"18",49166,18,"Brenna Martini",211.64,"2016-2018"
"19",82118,19,"Elexis Watson",209.76,"2018-2022"
"20",18253,20,"Stephanie Day",207.5,"2017-2021"
"21",64312,21,"Samantha Reilly",207.09,"2017-2019"
"22",32238,22,"Ashley Hardin",205.26,"2016-2018"
"23",78201,23,"Annmarie Torres",202.16,"2017-2020"
"24",4023,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22291,25,"Angelique Elemen",200.03,"2016-2019"
"26",82568,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6859,27,"Kayson Boatner",199.76,"2019-2023"
"28",45038,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53040,29,"Peyton Mills",197.41,"2016-2019"
"30",10384,30,"Brenna Busby",196.83,"2017-2021"
"31",59079,31,"Mary Pardo",195.86,"2019-2022"
"32",23081,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57581,33,"Makray Odom",194.67,"2017-2021"
"34",22533,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22098,35,"Sami Edwards",194.3,"2020-2024"
"36",84212,36,"Zoe Willis",193.17,"2021-2024"
"37",32554,37,"Lauren Harris",191.59,"2019-2025"
"38",33178,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1910,39,"Aleese Angelo",191.25,"2021-2024"
"40",7311,40,"Erin Boone",191.11,"2016-2019"
"41",84724,41,"Jenna Witt",190.62,"2017-2021"
"42",10366,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16580,43,"Katie Crogan",190.26,"2018-2022"
"44",8949,44,"Savanna Brooks",189.4,"2022-2025"
"45",35289,45,"Brooke Hodgson",189.22,"2016-2018"
"46",53975,46,"Kylee Moore",188.76,"2016-2019"
"47",33332,47,"Tyler Hays",188.58,"2016-2021"
"48",53162,48,"Jacee Minter",188.54,"2021-2024"
"49",65595,49,"Shelby Robb",188.16,"2021-2024"
"50",84073,50,"Rachel Williams",186.62,"2022-2025"
"51",62730,51,"Hazel Puempel",186.49,"2017-2021"
"52",75559,52,"Kaitlyn Stufft",186.48,"2021-2024"
"53",62835,53,"Nicole Purtell",185.64,"2019-2023"
"54",26947,54,"Bri Garber",185.49,"2017-2021"
"55",52752,55,"Brooke Miller",184.61,"2017-2024"
"56",56996,56,"Alison Nowak",184.49,"2017-2021"
"57",68833,56,"Mahina Sauer",184.49,"2017-2021"
"58",53598,58,"Marisa Monasseri",184.24,"2016-2018"
