"","player_id","rank","player","rc","seasons"
"1",48405,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63874,2,"Christa Reisinger",285.69,"2016-2019"
"3",28483,3,"Lydia Goble",250.76,"2019-2023"
"4",13601,4,"Torri Chute",240.62,"2020-2024"
"5",56786,5,"Emily O'connor",233.04,"2020-2024"
"6",15445,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28472,7,"Brooke Goad",227.07,"2016-2018"
"8",66329,8,"Hannah Rose",224.92,"2021-2024"
"9",67648,9,"Ruby Salzman",224.87,"2019-2023"
"10",79186,10,"Lani Van zyl",224.44,"2016-2019"
"11",34601,11,"Morgan Hill",224.35,"2016-2024"
"12",59778,12,"Ashley Perez",221.54,"2018-2022"
"13",3980,13,"Haley Barnette",219.95,"2016-2020"
"14",52122,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38748,15,"Taylor Johnson",215.25,"2016-2020"
"16",43622,16,"Clara Larson",214.41,"2017-2021"
"17",48791,17,"Brenna Martini",211.64,"2016-2018"
"18",81491,18,"Elexis Watson",209.76,"2018-2022"
"19",18121,19,"Stephanie Day",207.5,"2017-2021"
"20",63812,20,"Samantha Reilly",207.09,"2017-2019"
"21",31991,21,"Ashley Hardin",205.26,"2016-2018"
"22",2451,22,"Myah Arrieta",204.59,"2022-2025"
"23",77603,23,"Annmarie Torres",202.16,"2017-2020"
"24",3998,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22127,25,"Angelique Elemen",200.03,"2016-2019"
"26",81940,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6816,27,"Kayson Boatner",199.76,"2019-2023"
"28",44697,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52633,29,"Peyton Mills",197.41,"2016-2019"
"30",10313,30,"Brenna Busby",196.83,"2017-2021"
"31",58621,31,"Mary Pardo",195.86,"2019-2022"
"32",22910,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57135,33,"Makray Odom",194.67,"2017-2021"
"34",22367,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21935,35,"Sami Edwards",194.3,"2020-2024"
"36",83578,36,"Zoe Willis",193.17,"2021-2024"
"37",32923,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1901,38,"Aleese Angelo",191.25,"2021-2024"
"39",7266,39,"Erin Boone",191.11,"2016-2019"
"40",84085,40,"Jenna Witt",190.62,"2017-2021"
"41",10295,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16465,42,"Katie Crogan",190.26,"2018-2022"
"43",35019,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53564,44,"Kylee Moore",188.76,"2016-2019"
"45",33074,45,"Tyler Hays",188.58,"2016-2021"
"46",52755,46,"Jacee Minter",188.54,"2021-2024"
"47",65089,47,"Shelby Robb",188.16,"2021-2024"
"48",62246,48,"Hazel Puempel",186.49,"2017-2021"
"49",74979,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62350,50,"Nicole Purtell",185.64,"2019-2023"
"51",26738,51,"Bri Garber",185.49,"2017-2021"
"52",52345,52,"Brooke Miller",184.61,"2017-2024"
"53",56554,53,"Alison Nowak",184.49,"2017-2021"
"54",68303,53,"Mahina Sauer",184.49,"2017-2021"
"55",53187,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76689,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77634,57,"Jill Torres",182.73,"2017-2021"
"58",32263,58,"Emily Harris",181.38,"2017-2022"
"59",34895,59,"Abbie Hlas",179.51,"2021-2024"
"60",33190,60,"Jobi Heath",178,"2016-2019"
"61",32304,61,"Lauren Harris",176.59,"2019-2025"
"62",51340,62,"Jess Meidl",175.5,"2016-2018"
"63",36559,63,"Macey Hughes",175.39,"2021-2024"
"64",51497,64,"Madison Melvin",175.01,"2020-2024"
"65",37112,65,"Gianni Iannantone",174.19,"2018-2022"
"66",12518,66,"Kayla Cato",174.12,"2016-2019"
"67",69051,66,"Victoria Schooanard-saborio",174.12,"2016-2019"
"68",60163,68,"Shannon Petersen",173.99,"2016-2019"
"69",61102,69,"Courtney Plocheck",172.86,"2021-2024"
"70",58155,70,"Mckenzie Paap",172.69,"2016-2019"
"71",77145,71,"Hayley Tierce",172.33,"2016-2019"
"72",49608,72,"Shanna Mcbroom",171.99,"2017-2021"
"73",71367,73,"Haley Simonds",171.41,"2017-2021"
"74",54957,74,"Diana Murtha",171.35,"2022-2024"
"75",35470,75,"Nikoma Holmen",171.27,"2018-2021"
"76",83440,76,"Rachel Williams",170.86,"2022-2025"
"77",44302,77,"Mccall Lee",170.66,"2021-2024"
"78",22846,78,"Carly Esselman",170.59,"2017-2021"
"79",61950,79,"Hannah Price",170.47,"2016-2019"
"80",75464,80,"Emma Swearingen",170.35,"2016-2025"
"81",63641,81,"Lexy Rees",169.81,"2020-2024"
"82",20623,82,"Braxton Downs",168.95,"2020-2024"
"83",28621,83,"Ty-kella Goins",168.81,"2017-2021"
"84",39405,84,"Maggie Kadrlik",167.36,"2016-2019"
"85",75198,85,"Abby Sulte",167.13,"2022-2025"
"86",26368,86,"Andrea Gahan",166.69,"2017-2019"
"87",8893,87,"Savanna Brooks",166.31,"2022-2025"
"88",33017,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57071,89,"Lauren Oberle",166.24,"2017-2021"
"90",63243,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42847,91,"Talon Laclair",165.69,"2018-2023"
"92",34096,92,"Skylar Herrera",165.56,"2020-2024"
"93",73196,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",71965,94,"Alexis Smith",165.47,"2016-2024"
"95",36150,95,"Teala Howard",165.45,"2019-2022"
"96",33164,96,"Morgan Heard",165.06,"2016-2018"
"97",52120,97,"Kayla Middleton",164.65,"2021-2024"
"98",38446,98,"Bailey Johnson",163.4,"2018-2022"
"99",5348,99,"Anna Bennett",163.12,"2016-2024"
"100",79557,100,"Kaylee Vaught",162.8,"2020-2024"
