"","player_id","rank","player","rc","seasons"
"1",44244,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58378,2,"Christa Reisinger",285.69,"2016-2019"
"3",26085,3,"Lydia Goble",250.76,"2019-2023"
"4",12493,4,"Torri Chute",237.84,"2020-2024"
"5",14187,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26076,6,"Brooke Goad",227.07,"2016-2018"
"7",61845,7,"Ruby Salzman",224.87,"2019-2023"
"8",72327,8,"Lani Van zyl",224.44,"2016-2019"
"9",31674,9,"Morgan Hill",222.64,"2016-2024"
"10",51902,10,"Emily O'connor",222.16,"2020-2024"
"11",54641,11,"Ashley Perez",221.54,"2018-2022"
"12",3655,12,"Haley Barnette",219.95,"2016-2020"
"13",47626,13,"Kenzie Middleton",218.02,"2021-2024"
"14",35448,14,"Taylor Johnson",215.25,"2016-2020"
"15",39885,15,"Clara Larson",214.41,"2017-2021"
"16",44595,16,"Brenna Martini",211.64,"2016-2018"
"17",74427,17,"Elexis Watson",209.76,"2018-2022"
"18",16631,18,"Stephanie Day",207.5,"2017-2021"
"19",60635,19,"Hannah Rose",207.28,"2021-2024"
"20",58325,20,"Samantha Reilly",207.09,"2017-2019"
"21",29278,21,"Ashley Hardin",205.26,"2016-2018"
"22",70910,22,"Annmarie Torres",202.16,"2017-2020"
"23",3670,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20291,24,"Angelique Elemen",200.03,"2016-2019"
"25",74839,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6251,26,"Kayson Boatner",199.76,"2019-2023"
"27",40871,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48092,28,"Peyton Mills",197.41,"2016-2019"
"29",9467,29,"Brenna Busby",196.83,"2017-2021"
"30",53572,30,"Mary Pardo",195.86,"2019-2022"
"31",21005,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52218,32,"Makray Odom",194.67,"2017-2021"
"33",20516,33,"Kylie Emanuele",194.46,"2021-2024"
"34",76335,34,"Zoe Willis",193.17,"2021-2024"
"35",20108,35,"Sami Edwards",192.95,"2020-2024"
"36",30138,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6665,37,"Erin Boone",191.11,"2016-2019"
"38",76813,38,"Jenna Witt",190.62,"2017-2021"
"39",9451,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15125,40,"Katie Crogan",190.26,"2018-2022"
"41",32051,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48944,42,"Kylee Moore",188.76,"2016-2019"
"43",30276,43,"Tyler Hays",188.58,"2016-2021"
"44",56906,44,"Hazel Puempel",186.49,"2017-2021"
"45",56998,45,"Nicole Purtell",185.64,"2019-2023"
"46",24485,46,"Bri Garber",185.49,"2017-2021"
"47",48196,47,"Jacee Minter",185.35,"2021-2024"
"48",59492,48,"Shelby Robb",185.33,"2021-2024"
"49",51696,49,"Alison Nowak",184.49,"2017-2021"
"50",62454,49,"Mahina Sauer",184.49,"2017-2021"
"51",48597,51,"Marisa Monasseri",184.24,"2016-2018"
"52",1746,52,"Aleese Angelo",183.71,"2021-2024"
"53",68520,53,"Kaitlyn Stufft",182.93,"2021-2024"
"54",70077,54,"Jordyn Thomas",182.82,"2018-2022"
"55",70939,55,"Jill Torres",182.73,"2017-2021"
"56",47828,56,"Brooke Miller",181.55,"2017-2024"
"57",29525,57,"Emily Harris",181.38,"2017-2022"
"58",30382,58,"Jobi Heath",178,"2016-2019"
"59",31946,59,"Abbie Hlas",177.97,"2021-2024"
"60",46913,60,"Jess Meidl",175.5,"2016-2018"
"61",33956,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11494,62,"Kayla Cato",174.12,"2016-2019"
"63",63142,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",54991,64,"Shannon Petersen",173.99,"2016-2019"
"65",53152,65,"Mckenzie Paap",172.69,"2016-2019"
"66",33459,66,"Macey Hughes",172.48,"2021-2024"
"67",70495,67,"Hayley Tierce",172.33,"2016-2019"
"68",45324,68,"Shanna Mcbroom",171.99,"2017-2021"
"69",65228,69,"Haley Simonds",171.41,"2017-2021"
"70",32462,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20951,71,"Carly Esselman",170.59,"2017-2021"
"72",56637,72,"Hannah Price",170.47,"2016-2019"
"73",26205,73,"Ty-kella Goins",168.81,"2017-2021"
"74",47059,74,"Madison Melvin",168.02,"2020-2024"
"75",36040,75,"Maggie Kadrlik",167.36,"2016-2019"
"76",58168,76,"Lexy Rees",166.78,"2020-2024"
"77",24152,77,"Andrea Gahan",166.69,"2017-2019"
"78",52159,78,"Lauren Oberle",166.24,"2017-2021"
"79",57809,79,"Morgan Ratliff",165.91,"2016-2019"
"80",40511,80,"Mccall Lee",165.87,"2021-2024"
"81",39182,81,"Talon Laclair",165.69,"2018-2023"
"82",31207,82,"Skylar Herrera",165.57,"2020-2024"
"83",66910,83,"Nicole Spiegelberg",165.55,"2017-2021"
"84",33090,84,"Teala Howard",165.45,"2019-2022"
"85",30358,85,"Morgan Heard",165.06,"2016-2018"
"86",18895,86,"Braxton Downs",163.71,"2020-2024"
"87",35178,87,"Bailey Johnson",163.4,"2018-2022"
"88",65779,88,"Alexis Smith",162.58,"2016-2024"
"89",72666,89,"Kaylee Vaught",162.43,"2020-2024"
"90",42068,90,"Lauren Lopez",161.73,"2018-2022"
"91",50232,91,"Diana Murtha",161.64,"2022-2024"
"92",47624,92,"Kayla Middleton",161.62,"2021-2024"
"93",16190,93,"Olivia Daugherty",161.19,"2019-2023"
"94",76001,94,"Faith Willenbrock",161.07,"2018-2021"
"95",49011,95,"Savannah Moorefield",160.53,"2018-2022"
"96",46676,96,"Brianna Mcrae",160.44,"2019-2023"
"97",16606,97,"Danelle Day",160.42,"2017-2021"
"98",58954,98,"Patricia Riches",160.08,"2017-2019"
"99",674,99,"Kiara Akles",159.62,"2018-2022"
"100",45537,100,"Hannah Mcclounie",159.48,"2016-2019"
