"","player_id","rank","player","rc","seasons"
"1",48744,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64331,2,"Christa Reisinger",285.69,"2016-2019"
"3",28682,3,"Lydia Goble",250.76,"2019-2023"
"4",13692,4,"Torri Chute",240.62,"2020-2024"
"5",57190,5,"Emily O'connor",233.04,"2020-2024"
"6",15546,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28671,7,"Brooke Goad",227.07,"2016-2018"
"8",66803,8,"Hannah Rose",224.92,"2021-2024"
"9",68128,9,"Ruby Salzman",224.87,"2019-2023"
"10",79746,10,"Lani Van zyl",224.44,"2016-2019"
"11",34842,11,"Morgan Hill",224.35,"2016-2024"
"12",60204,12,"Ashley Perez",221.54,"2018-2022"
"13",4002,13,"Haley Barnette",219.95,"2016-2020"
"14",52487,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39018,15,"Taylor Johnson",215.25,"2016-2020"
"16",2463,16,"Myah Arrieta",215.09,"2022-2025"
"17",43925,17,"Clara Larson",214.41,"2017-2021"
"18",49131,18,"Brenna Martini",211.64,"2016-2018"
"19",82066,19,"Elexis Watson",209.76,"2018-2022"
"20",18242,20,"Stephanie Day",207.5,"2017-2021"
"21",64269,21,"Samantha Reilly",207.09,"2017-2019"
"22",32215,22,"Ashley Hardin",205.26,"2016-2018"
"23",78153,23,"Annmarie Torres",202.16,"2017-2020"
"24",4021,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22280,25,"Angelique Elemen",200.03,"2016-2019"
"26",82516,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6855,27,"Kayson Boatner",199.76,"2019-2023"
"28",45005,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53000,29,"Peyton Mills",197.41,"2016-2019"
"30",10378,30,"Brenna Busby",196.83,"2017-2021"
"31",59038,31,"Mary Pardo",195.86,"2019-2022"
"32",23068,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57541,33,"Makray Odom",194.67,"2017-2021"
"34",22522,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22087,35,"Sami Edwards",194.3,"2020-2024"
"36",84160,36,"Zoe Willis",193.17,"2021-2024"
"37",33153,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1910,38,"Aleese Angelo",191.25,"2021-2024"
"39",7307,39,"Erin Boone",191.11,"2016-2019"
"40",84671,40,"Jenna Witt",190.62,"2017-2021"
"41",10360,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16571,42,"Katie Crogan",190.26,"2018-2022"
"43",35263,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53935,44,"Kylee Moore",188.76,"2016-2019"
"45",33307,45,"Tyler Hays",188.58,"2016-2021"
"46",53122,46,"Jacee Minter",188.54,"2021-2024"
"47",65552,47,"Shelby Robb",188.16,"2021-2024"
"48",32531,48,"Lauren Harris",186.71,"2019-2025"
"49",62688,49,"Hazel Puempel",186.49,"2017-2021"
"50",75512,50,"Kaitlyn Stufft",186.48,"2021-2024"
"51",62793,51,"Nicole Purtell",185.64,"2019-2023"
"52",8944,52,"Savanna Brooks",185.55,"2022-2025"
"53",26930,53,"Bri Garber",185.49,"2017-2021"
"54",52712,54,"Brooke Miller",184.61,"2017-2024"
"55",56956,55,"Alison Nowak",184.49,"2017-2021"
"56",68789,56,"Mahina Sauer",184.49,"2017-2021"
"57",53558,57,"Marisa Monasseri",184.24,"2016-2018"
"58",77235,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78184,59,"Jill Torres",182.73,"2017-2021"
"60",32490,60,"Emily Harris",181.38,"2017-2022"
"61",84021,61,"Rachel Williams",180.83,"2022-2025"
"62",35138,62,"Abbie Hlas",179.51,"2021-2024"
"63",33424,63,"Jobi Heath",178,"2016-2019"
"64",75735,64,"Abby Sulte",176.75,"2022-2025"
"65",76002,65,"Emma Swearingen",175.55,"2016-2025"
"66",51696,66,"Jess Meidl",175.5,"2016-2018"
"67",36816,67,"Macey Hughes",175.39,"2021-2024"
"68",51854,68,"Madison Melvin",175.01,"2020-2024"
"69",37374,69,"Gianni Iannantone",174.19,"2018-2022"
"70",12603,70,"Kayla Cato",174.12,"2016-2019"
"71",69544,70,"Victoria Schooanard-saborio",174.12,"2016-2019"
"72",60593,72,"Shannon Petersen",173.99,"2016-2019"
"73",61536,73,"Courtney Plocheck",172.86,"2021-2024"
"74",58568,74,"Mckenzie Paap",172.69,"2016-2019"
"75",77694,75,"Hayley Tierce",172.33,"2016-2019"
"76",49953,76,"Shanna Mcbroom",171.99,"2017-2021"
"77",71877,77,"Haley Simonds",171.41,"2017-2021"
"78",55343,78,"Diana Murtha",171.35,"2022-2024"
"79",35717,79,"Nikoma Holmen",171.27,"2018-2021"
"80",63100,80,"Katelyn Rackard",171.16,"2022-2025"
"81",44608,81,"Mccall Lee",170.66,"2021-2024"
"82",23003,82,"Carly Esselman",170.59,"2017-2021"
"83",62389,83,"Hannah Price",170.47,"2016-2019"
"84",64097,84,"Lexy Rees",169.81,"2020-2024"
"85",20767,85,"Braxton Downs",168.95,"2020-2024"
"86",28820,86,"Ty-kella Goins",168.81,"2017-2021"
"87",39680,87,"Maggie Kadrlik",167.36,"2016-2019"
"88",3218,88,"Macauley Bailey",166.71,"2023-2025"
"89",26553,89,"Andrea Gahan",166.69,"2017-2019"
"90",33248,90,"Paxtyn Hayes",166.27,"2021-2024"
"91",57476,91,"Lauren Oberle",166.24,"2017-2021"
"92",63695,92,"Morgan Ratliff",165.91,"2016-2019"
"93",43141,93,"Talon Laclair",165.69,"2018-2023"
"94",34336,94,"Skylar Herrera",165.56,"2020-2024"
"95",73716,95,"Nicole Spiegelberg",165.55,"2017-2021"
"96",26887,96,"Aniston Gano",165.51,"2021-2025"
"97",72477,97,"Alexis Smith",165.47,"2016-2024"
"98",36401,98,"Teala Howard",165.45,"2019-2022"
"99",33398,99,"Morgan Heard",165.06,"2016-2018"
"100",52485,100,"Kayla Middleton",164.65,"2021-2024"
