"","player_id","rank","player","rc","seasons"
"1",26401,1,"Hannah Marsteller",284.64,"2019-2023"
"2",34826,2,"Christa Reisinger",275.14,"2016-2019"
"3",15540,3,"Lydia Goble",243.06,"2019-2023"
"4",8540,4,"Hannah rose Corbin",233.39,"2019-2023"
"5",15533,5,"Brooke Goad",227.07,"2016-2018"
"6",36914,6,"Ruby Salzman",219.84,"2019-2023"
"7",43176,7,"Lani Van zyl",214.8,"2016-2019"
"8",26628,8,"Brenna Martini",211.64,"2016-2018"
"9",23882,9,"Clara Larson",206.5,"2017-2021"
"10",2227,10,"Haley Barnette",205.37,"2016-2020"
"11",17462,11,"Ashley Hardin",205.26,"2016-2018"
"12",21273,12,"Taylor Johnson",203.07,"2016-2020"
"13",10031,13,"Stephanie Day",200.61,"2017-2021"
"14",44482,14,"Elexis Watson",200.15,"2018-2022"
"15",44747,15,"Kaitlin Weis",196.58,"2017-2021"
"16",3793,16,"Kayson Boatner",196.5,"2019-2023"
"17",2238,17,"Courtney Barnhill",192.83,"2017-2021"
"18",12100,18,"Angelique Elemen",192.17,"2016-2019"
"19",31234,19,"Makray Odom",191.9,"2017-2021"
"20",24454,20,"Kylee Leonhardt",191.5,"2018-2022"
"21",12547,21,"Jasmin Estrada",191.05,"2019-2023"
"22",34789,22,"Samantha Reilly",190.95,"2017-2019"
"23",19154,23,"Brooke Hodgson",189.22,"2016-2018"
"24",7543,24,"Torri Chute",189.06,"2020-2023"
"25",18102,25,"Tyler Hays",188.58,"2016-2021"
"26",18004,26,"Sydni Hawkins",188.44,"2019-2023"
"27",32036,27,"Mary Pardo",187.74,"2019-2022"
"28",5709,28,"Rosa'lynn Burton",187.35,"2017-2020"
"29",28740,29,"Peyton Mills",186.98,"2016-2019"
"30",42331,30,"Annmarie Torres",186.75,"2017-2020"
"31",9095,31,"Katie Crogan",185.97,"2018-2022"
"32",5717,32,"Brenna Busby",185.69,"2017-2021"
"33",4030,33,"Erin Boone",184.58,"2016-2019"
"34",29041,34,"Marisa Monasseri",184.24,"2016-2018"
"35",37309,35,"Mahina Sauer",184.18,"2017-2021"
"36",45983,36,"Jenna Witt",183.1,"2017-2021"
"37",33803,37,"Hannah Price",181.78,"2016-2019"
"38",34025,38,"Nicole Purtell",181.25,"2019-2023"
"39",14562,39,"Bri Garber",179.74,"2017-2021"
"40",17628,40,"Emily Harris",179.07,"2017-2022"
"41",18944,41,"Morgan Hill",176.5,"2016-2023"
"42",41798,42,"Jordyn Thomas",176.28,"2018-2022"
"43",30933,43,"Alison Nowak",175.61,"2017-2021"
"44",28025,44,"Jess Meidl",175.5,"2016-2018"
"45",33969,45,"Hazel Puempel",172.81,"2017-2021"
"46",45683,46,"Zoe Willis",172.14,"2021-2023"
"47",29277,47,"Kylee Moore",171.21,"2016-2019"
"48",42343,48,"Jill Torres",171.16,"2017-2021"
"49",27072,49,"Shanna Mcbroom",170.28,"2017-2021"
"50",32873,50,"Shannon Petersen",169.98,"2016-2019"
"51",31791,51,"Mckenzie Paap",169.22,"2016-2019"
"52",18166,52,"Jobi Heath",168.8,"2016-2019"
"53",6908,53,"Kayla Cato",167.72,"2016-2019"
"54",15617,54,"Ty-kella Goins",167.65,"2017-2021"
"55",19393,55,"Nikoma Holmen",167.47,"2018-2021"
"56",12511,56,"Carly Esselman",167.23,"2017-2021"
"57",20316,57,"Gianni Iannantone",166.67,"2018-2022"
"58",28438,58,"Kenzie Middleton",166.54,"2021-2023"
"59",11988,59,"Sami Edwards",165.94,"2020-2023"
"60",42083,60,"Hayley Tierce",165.77,"2016-2019"
"61",37688,61,"Victoria Schooanard-saborio",165.48,"2016-2019"
"62",18152,62,"Morgan Heard",165.06,"2016-2018"
"63",416,63,"Kiara Akles",163.94,"2018-2022"
"64",38882,64,"Haley Simonds",163.83,"2017-2021"
"65",19783,65,"Teala Howard",163.5,"2019-2022"
"66",21657,66,"Maggie Kadrlik",162.73,"2016-2019"
"67",23474,67,"Talon Laclair",161.46,"2018-2023"
"68",27875,68,"Brianna Mcrae",160.32,"2019-2023"
"69",42769,69,"Carly Turner",159.8,"2019-2023"
"70",31195,70,"Lauren Oberle",159.76,"2017-2021"
"71",39920,71,"Nicole Spiegelberg",158.46,"2017-2021"
"72",9735,72,"Meredith Daunhauer",157.77,"2016-2019"
"73",25186,73,"Lauren Lopez",157.62,"2018-2022"
"74",21085,74,"Bailey Johnson",157.43,"2018-2022"
"75",9727,75,"Olivia Daugherty",157.05,"2019-2023"
"76",24237,76,"Lakaylin Lee",156.85,"2016-2019"
"77",45432,77,"Faith Willenbrock",156.46,"2018-2021"
"78",31056,78,"Emily O'connor",156.16,"2020-2023"
"79",7153,79,"Roxy Chapa",154,"2016-2019"
"80",36210,80,"Hannah Rose",153.73,"2021-2023"
"81",9380,81,"Caitllyn Curlee",153.68,"2018-2022"
"82",31627,82,"Jenna Osikowicz",153.38,"2018-2022"
"83",29327,83,"Savannah Moorefield",153.27,"2018-2022"
"84",13179,84,"Abby Fiessinger",152.29,"2017-2020"
"85",14696,85,"Erin Garczynski",151.61,"2016-2019"
"86",15890,86,"Megan Goodnight",150.87,"2016-2019"
"87",16481,87,"Rachel Griffin",150.42,"2018-2022"
"88",22573,88,"Taegan Kirk",149.77,"2016-2019"
"89",10015,89,"Danelle Day",149.65,"2017-2021"
"90",6726,90,"Jessi Case",149.59,"2019-2023"
"91",22086,91,"Tatianna Kelly",149.5,"2017-2022"
"92",21430,92,"Kaylee Jones",149.2,"2016-2022"
"93",44614,93,"Emma Webb",149.05,"2018-2022"
"94",27193,94,"Hannah Mcclounie",148.85,"2016-2019"
"95",5789,95,"Lyndsay Butler",148.8,"2016-2017"
"96",46623,96,"Delaney Young",148.2,"2019-2023"
"97",21949,97,"Sara Keeny",148.13,"2016-2019"
"98",19097,98,"Abbie Hlas",147.45,"2021-2023"
"99",17269,99,"Shelby Hammontree",146.41,"2017-2021"
"100",38296,100,"Nicole Shano",146.15,"2020-2023"
