"","player_id","rank","player","rc","seasons"
"1",48649,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64201,2,"Christa Reisinger",285.69,"2016-2019"
"3",28624,3,"Lydia Goble",250.76,"2019-2023"
"4",13670,4,"Torri Chute",240.62,"2020-2024"
"5",57079,5,"Emily O'connor",233.04,"2020-2024"
"6",15522,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28613,7,"Brooke Goad",227.07,"2016-2018"
"8",66670,8,"Hannah Rose",224.92,"2021-2024"
"9",67992,9,"Ruby Salzman",224.87,"2019-2023"
"10",79587,10,"Lani Van zyl",224.44,"2016-2019"
"11",34777,11,"Morgan Hill",224.35,"2016-2024"
"12",60088,12,"Ashley Perez",221.54,"2018-2022"
"13",3995,13,"Haley Barnette",219.95,"2016-2020"
"14",52385,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38943,15,"Taylor Johnson",215.25,"2016-2020"
"16",43842,16,"Clara Larson",214.41,"2017-2021"
"17",2461,17,"Myah Arrieta",211.84,"2022-2025"
"18",49036,18,"Brenna Martini",211.64,"2016-2018"
"19",81905,19,"Elexis Watson",209.76,"2018-2022"
"20",18212,20,"Stephanie Day",207.5,"2017-2021"
"21",64139,21,"Samantha Reilly",207.09,"2017-2019"
"22",32152,22,"Ashley Hardin",205.26,"2016-2018"
"23",77996,23,"Annmarie Torres",202.16,"2017-2020"
"24",4014,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22238,25,"Angelique Elemen",200.03,"2016-2019"
"26",82354,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6847,27,"Kayson Boatner",199.76,"2019-2023"
"28",44920,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52898,29,"Peyton Mills",197.41,"2016-2019"
"30",10361,30,"Brenna Busby",196.83,"2017-2021"
"31",58924,31,"Mary Pardo",195.86,"2019-2022"
"32",23024,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57429,33,"Makray Odom",194.67,"2017-2021"
"34",22479,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22046,35,"Sami Edwards",194.3,"2020-2024"
"36",83995,36,"Zoe Willis",193.17,"2021-2024"
"37",33090,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1909,38,"Aleese Angelo",191.25,"2021-2024"
"39",7297,39,"Erin Boone",191.11,"2016-2019"
"40",84505,40,"Jenna Witt",190.62,"2017-2021"
"41",10343,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16546,42,"Katie Crogan",190.26,"2018-2022"
"43",35198,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53832,44,"Kylee Moore",188.76,"2016-2019"
"45",33243,45,"Tyler Hays",188.58,"2016-2021"
"46",53020,46,"Jacee Minter",188.54,"2021-2024"
"47",65421,47,"Shelby Robb",188.16,"2021-2024"
"48",62565,48,"Hazel Puempel",186.49,"2017-2021"
"49",75359,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",32468,50,"Lauren Harris",185.72,"2019-2025"
"51",62670,51,"Nicole Purtell",185.64,"2019-2023"
"52",26875,52,"Bri Garber",185.49,"2017-2021"
