"","player_id","rank","player","rc","seasons"
"1",48724,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64307,2,"Christa Reisinger",285.69,"2016-2019"
"3",28669,3,"Lydia Goble",250.76,"2019-2023"
"4",13687,4,"Torri Chute",240.62,"2020-2024"
"5",57168,5,"Emily O'connor",233.04,"2020-2024"
"6",15540,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28658,7,"Brooke Goad",227.07,"2016-2018"
"8",66779,8,"Hannah Rose",224.92,"2021-2024"
"9",68103,9,"Ruby Salzman",224.87,"2019-2023"
"10",79718,10,"Lani Van zyl",224.44,"2016-2019"
"11",34828,11,"Morgan Hill",224.35,"2016-2024"
"12",60182,12,"Ashley Perez",221.54,"2018-2022"
"13",4000,13,"Haley Barnette",219.95,"2016-2020"
"14",52466,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39002,15,"Taylor Johnson",215.25,"2016-2020"
"16",2463,16,"Myah Arrieta",215.09,"2022-2025"
"17",43906,17,"Clara Larson",214.41,"2017-2021"
"18",49111,18,"Brenna Martini",211.64,"2016-2018"
"19",82038,19,"Elexis Watson",209.76,"2018-2022"
"20",18235,20,"Stephanie Day",207.5,"2017-2021"
"21",64245,21,"Samantha Reilly",207.09,"2017-2019"
"22",32201,22,"Ashley Hardin",205.26,"2016-2018"
"23",78125,23,"Annmarie Torres",202.16,"2017-2020"
"24",4019,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22270,25,"Angelique Elemen",200.03,"2016-2019"
"26",82488,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6853,27,"Kayson Boatner",199.76,"2019-2023"
"28",44986,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52979,29,"Peyton Mills",197.41,"2016-2019"
"30",10374,30,"Brenna Busby",196.83,"2017-2021"
"31",59016,31,"Mary Pardo",195.86,"2019-2022"
"32",23057,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57519,33,"Makray Odom",194.67,"2017-2021"
"34",22512,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22077,35,"Sami Edwards",194.3,"2020-2024"
"36",84131,36,"Zoe Willis",193.17,"2021-2024"
"37",33139,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1910,38,"Aleese Angelo",191.25,"2021-2024"
"39",7305,39,"Erin Boone",191.11,"2016-2019"
"40",84642,40,"Jenna Witt",190.62,"2017-2021"
"41",10356,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16565,42,"Katie Crogan",190.26,"2018-2022"
"43",35249,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53914,44,"Kylee Moore",188.76,"2016-2019"
"45",33293,45,"Tyler Hays",188.58,"2016-2021"
"46",53101,46,"Jacee Minter",188.54,"2021-2024"
"47",65528,47,"Shelby Robb",188.16,"2021-2024"
"48",32517,48,"Lauren Harris",186.71,"2019-2025"
"49",62665,49,"Hazel Puempel",186.49,"2017-2021"
"50",75485,50,"Kaitlyn Stufft",186.48,"2021-2024"
