"","player_id","rank","player","rc","seasons"
"1",43565,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57482,2,"Christa Reisinger",285.69,"2016-2019"
"3",25690,3,"Lydia Goble",250.76,"2019-2023"
"4",13968,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25681,5,"Brooke Goad",227.07,"2016-2018"
"6",60885,6,"Ruby Salzman",224.87,"2019-2023"
"7",71204,7,"Lani Van zyl",224.44,"2016-2019"
"8",53801,8,"Ashley Perez",221.54,"2018-2022"
"9",3605,9,"Haley Barnette",219.95,"2016-2020"
"10",34910,10,"Taylor Johnson",215.25,"2016-2020"
"11",39279,11,"Clara Larson",214.41,"2017-2021"
"12",43912,12,"Brenna Martini",211.64,"2016-2018"
"13",73274,13,"Elexis Watson",209.76,"2018-2022"
"14",16382,14,"Stephanie Day",207.5,"2017-2021"
"15",57431,15,"Samantha Reilly",207.09,"2017-2019"
"16",28828,16,"Ashley Hardin",205.26,"2016-2018"
"17",69809,17,"Annmarie Torres",202.16,"2017-2020"
"18",3620,18,"Courtney Barnhill",202.07,"2017-2021"
"19",46893,19,"Kenzie Middleton",200.66,"2021-2024"
"20",19981,20,"Angelique Elemen",200.03,"2016-2019"
"21",73676,21,"Kaitlin Weis",199.79,"2017-2021"
"22",6162,22,"Kayson Boatner",199.76,"2019-2023"
"23",40248,23,"Kylee Leonhardt",199.3,"2018-2022"
"24",31186,24,"Morgan Hill",199.15,"2016-2024"
"25",47356,25,"Peyton Mills",197.41,"2016-2019"
"26",9327,26,"Brenna Busby",196.83,"2017-2021"
"27",12296,27,"Torri Chute",196.09,"2020-2024"
"28",52756,28,"Mary Pardo",195.86,"2019-2022"
"29",20683,29,"Jasmin Estrada",195.75,"2019-2023"
"30",51426,30,"Makray Odom",194.67,"2017-2021"
"31",75144,31,"Zoe Willis",193.17,"2021-2024"
"32",29673,32,"Sydni Hawkins",191.35,"2019-2023"
"33",6570,33,"Erin Boone",191.11,"2016-2019"
"34",75614,34,"Jenna Witt",190.62,"2017-2021"
"35",9313,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14897,36,"Katie Crogan",190.26,"2018-2022"
"37",31559,37,"Brooke Hodgson",189.22,"2016-2018"
"38",48198,38,"Kylee Moore",188.76,"2016-2019"
"39",29811,39,"Tyler Hays",188.58,"2016-2021"
"40",56034,40,"Hazel Puempel",186.49,"2017-2021"
"41",51116,41,"Emily O'connor",186.46,"2020-2024"
"42",56124,42,"Nicole Purtell",185.64,"2019-2023"
"43",24111,43,"Bri Garber",185.49,"2017-2021"
"44",50911,44,"Alison Nowak",184.49,"2017-2021"
"45",61486,44,"Mahina Sauer",184.49,"2017-2021"
"46",47855,46,"Marisa Monasseri",184.24,"2016-2018"
"47",68988,47,"Jordyn Thomas",182.82,"2018-2022"
"48",69837,48,"Jill Torres",182.73,"2017-2021"
"49",29071,49,"Emily Harris",181.38,"2017-2022"
"50",19798,50,"Sami Edwards",180.47,"2020-2024"
"51",29915,51,"Jobi Heath",178,"2016-2019"
"52",46189,52,"Jess Meidl",175.5,"2016-2018"
"53",33438,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11314,54,"Kayla Cato",174.12,"2016-2019"
"55",62162,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54147,56,"Shannon Petersen",173.99,"2016-2019"
"57",52344,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69398,58,"Hayley Tierce",172.33,"2016-2019"
"59",44630,59,"Shanna Mcbroom",171.99,"2017-2021"
"60",64213,60,"Haley Simonds",171.41,"2017-2021"
"61",31964,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20629,62,"Carly Esselman",170.59,"2017-2021"
"63",55768,63,"Hannah Price",170.47,"2016-2019"
"64",25808,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31454,65,"Abbie Hlas",167.71,"2021-2024"
"66",35493,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",58581,67,"Shelby Robb",166.99,"2021-2024"
"68",59700,68,"Hannah Rose",166.77,"2021-2024"
"69",23781,69,"Andrea Gahan",166.69,"2017-2019"
"70",51369,70,"Lauren Oberle",166.24,"2017-2021"
"71",56920,71,"Morgan Ratliff",165.91,"2016-2019"
"72",38591,72,"Talon Laclair",165.69,"2018-2023"
"73",65874,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32581,74,"Teala Howard",165.45,"2019-2022"
"75",47460,74,"Jacee Minter",165.45,"2021-2024"
"76",29893,76,"Morgan Heard",165.06,"2016-2018"
"77",34640,77,"Bailey Johnson",163.4,"2018-2022"
"78",47093,78,"Brooke Miller",163.34,"2017-2024"
"79",41430,79,"Lauren Lopez",161.73,"2018-2022"
"80",15948,80,"Olivia Daugherty",161.19,"2019-2023"
"81",74817,81,"Faith Willenbrock",161.07,"2018-2021"
"82",48265,82,"Savannah Moorefield",160.53,"2018-2022"
"83",45953,83,"Brianna Mcrae",160.44,"2019-2023"
"84",16357,84,"Danelle Day",160.42,"2017-2021"
"85",58047,85,"Patricia Riches",160.08,"2017-2019"
"86",666,86,"Kiara Akles",159.62,"2018-2022"
"87",44837,87,"Hannah Mcclounie",159.48,"2016-2019"
"88",15961,88,"Meredith Daunhauer",158.56,"2016-2019"
"89",11718,89,"Roxy Chapa",158.17,"2016-2019"
"90",20200,90,"Kylie Emanuele",157.76,"2021-2024"
"91",16663,91,"Alix Dedreu",157.53,"2016-2019"
"92",24312,92,"Erin Garczynski",157.21,"2016-2019"
"93",35127,93,"Kaylee Jones",157.09,"2016-2022"
"94",39876,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21759,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27176,96,"Rachel Griffin",155.88,"2018-2022"
"97",52091,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1723,98,"Aleese Angelo",154.6,"2021-2024"
"99",15347,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",18601,100,"Braxton Downs",154.35,"2020-2024"
