"","player_id","rank","player","rc","seasons"
"1",47473,1,"Hannah Marsteller",287.3,"2019-2023"
"2",62643,2,"Christa Reisinger",285.69,"2016-2019"
"3",27953,3,"Lydia Goble",250.76,"2019-2023"
"4",13372,4,"Torri Chute",240.62,"2020-2024"
"5",55704,5,"Emily O'connor",233.04,"2020-2024"
"6",15190,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27942,7,"Brooke Goad",227.07,"2016-2018"
"8",65060,8,"Hannah Rose",224.92,"2021-2024"
"9",66358,9,"Ruby Salzman",224.87,"2019-2023"
"10",77678,10,"Lani Van zyl",224.44,"2016-2019"
"11",33955,11,"Morgan Hill",224.35,"2016-2024"
"12",58632,12,"Ashley Perez",221.54,"2018-2022"
"13",3920,13,"Haley Barnette",219.95,"2016-2020"
"14",51122,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38020,15,"Taylor Johnson",215.25,"2016-2020"
"16",42790,16,"Clara Larson",214.41,"2017-2021"
"17",47851,17,"Brenna Martini",211.64,"2016-2018"
"18",79932,18,"Elexis Watson",209.76,"2018-2022"
"19",17809,19,"Stephanie Day",207.5,"2017-2021"
"20",62584,20,"Samantha Reilly",207.09,"2017-2019"
"21",31395,21,"Ashley Hardin",205.26,"2016-2018"
"22",76129,22,"Annmarie Torres",202.16,"2017-2020"
"23",3936,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21726,24,"Angelique Elemen",200.03,"2016-2019"
"25",80373,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6697,26,"Kayson Boatner",199.76,"2019-2023"
"27",43845,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",51622,28,"Peyton Mills",197.41,"2016-2019"
"29",10140,29,"Brenna Busby",196.83,"2017-2021"
"30",57497,30,"Mary Pardo",195.86,"2019-2022"
"31",22494,31,"Jasmin Estrada",195.75,"2019-2023"
"32",56039,32,"Makray Odom",194.67,"2017-2021"
"33",21963,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21539,34,"Sami Edwards",194.3,"2020-2024"
"35",81972,35,"Zoe Willis",193.17,"2021-2024"
"36",32313,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1872,37,"Aleese Angelo",191.25,"2021-2024"
"38",7141,38,"Erin Boone",191.11,"2016-2019"
"39",82474,39,"Jenna Witt",190.62,"2017-2021"
"40",10124,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16186,41,"Katie Crogan",190.26,"2018-2022"
"42",34361,42,"Brooke Hodgson",189.22,"2016-2018"
"43",52538,43,"Kylee Moore",188.76,"2016-2019"
"44",32457,44,"Tyler Hays",188.58,"2016-2021"
"45",51742,45,"Jacee Minter",188.54,"2021-2024"
"46",63838,46,"Shelby Robb",188.16,"2021-2024"
"47",61060,47,"Hazel Puempel",186.49,"2017-2021"
"48",73545,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61162,49,"Nicole Purtell",185.64,"2019-2023"
"50",26237,50,"Bri Garber",185.49,"2017-2021"
"51",51339,51,"Brooke Miller",184.61,"2017-2024"
"52",55474,52,"Alison Nowak",184.49,"2017-2021"
"53",67006,52,"Mahina Sauer",184.49,"2017-2021"
"54",52167,54,"Marisa Monasseri",184.24,"2016-2018"
"55",75225,55,"Jordyn Thomas",182.82,"2018-2022"
"56",76158,56,"Jill Torres",182.73,"2017-2021"
"57",31661,57,"Emily Harris",181.38,"2017-2022"
"58",34244,58,"Abbie Hlas",179.51,"2021-2024"
"59",32571,59,"Jobi Heath",178,"2016-2019"
"60",50353,60,"Jess Meidl",175.5,"2016-2018"
"61",35873,61,"Macey Hughes",175.39,"2021-2024"
"62",50507,62,"Madison Melvin",175.01,"2020-2024"
"63",36413,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12302,64,"Kayla Cato",174.12,"2016-2019"
"65",67734,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",59008,66,"Shannon Petersen",173.99,"2016-2019"
"67",59934,67,"Courtney Plocheck",172.86,"2021-2024"
"68",57046,68,"Mckenzie Paap",172.69,"2016-2019"
"69",75676,69,"Hayley Tierce",172.33,"2016-2019"
"70",48649,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",70001,71,"Haley Simonds",171.41,"2017-2021"
"72",53910,72,"Diana Murtha",171.35,"2022-2024"
"73",34802,73,"Nikoma Holmen",171.27,"2018-2021"
"74",2412,74,"Myah Arrieta",170.91,"2022-2025"
"75",43457,75,"Mccall Lee",170.66,"2021-2024"
"76",22433,76,"Carly Esselman",170.59,"2017-2021"
"77",60770,77,"Hannah Price",170.47,"2016-2019"
"78",74019,78,"Emma Swearingen",169.93,"2016-2025"
"79",62419,79,"Lexy Rees",169.81,"2020-2024"
"80",20250,80,"Braxton Downs",168.95,"2020-2024"
"81",28088,81,"Ty-kella Goins",168.81,"2017-2021"
"82",38657,82,"Maggie Kadrlik",167.36,"2016-2019"
