"","player_id","rank","player","rc","seasons"
"1",48231,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63641,2,"Christa Reisinger",285.69,"2016-2019"
"3",28381,3,"Lydia Goble",250.76,"2019-2023"
"4",13558,4,"Torri Chute",240.62,"2020-2024"
"5",56575,5,"Emily O'connor",233.04,"2020-2024"
"6",15400,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28370,7,"Brooke Goad",227.07,"2016-2018"
"8",66087,8,"Hannah Rose",224.92,"2021-2024"
"9",67398,9,"Ruby Salzman",224.87,"2019-2023"
"10",78887,10,"Lani Van zyl",224.44,"2016-2019"
"11",34480,11,"Morgan Hill",224.35,"2016-2024"
"12",59556,12,"Ashley Perez",221.54,"2018-2022"
"13",3969,13,"Haley Barnette",219.95,"2016-2020"
"14",51931,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38612,15,"Taylor Johnson",215.25,"2016-2020"
"16",43464,16,"Clara Larson",214.41,"2017-2021"
"17",48613,17,"Brenna Martini",211.64,"2016-2018"
"18",81179,18,"Elexis Watson",209.76,"2018-2022"
"19",18064,19,"Stephanie Day",207.5,"2017-2021"
"20",63580,20,"Samantha Reilly",207.09,"2017-2019"
"21",31878,21,"Ashley Hardin",205.26,"2016-2018"
"22",77319,22,"Annmarie Torres",202.16,"2017-2020"
"23",3987,23,"Courtney Barnhill",202.07,"2017-2021"
"24",22052,24,"Angelique Elemen",200.03,"2016-2019"
"25",81626,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6795,26,"Kayson Boatner",199.76,"2019-2023"
"27",44536,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",52438,28,"Peyton Mills",197.41,"2016-2019"
"29",2442,29,"Myah Arrieta",197.04,"2022-2025"
"30",10278,30,"Brenna Busby",196.83,"2017-2021"
"31",58401,31,"Mary Pardo",195.86,"2019-2022"
"32",22832,32,"Jasmin Estrada",195.75,"2019-2023"
"33",56923,33,"Makray Odom",194.67,"2017-2021"
"34",22291,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21863,35,"Sami Edwards",194.3,"2020-2024"
"36",83258,36,"Zoe Willis",193.17,"2021-2024"
"37",32807,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1894,38,"Aleese Angelo",191.25,"2021-2024"
"39",7244,39,"Erin Boone",191.11,"2016-2019"
"40",83764,40,"Jenna Witt",190.62,"2017-2021"
"41",10260,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16415,42,"Katie Crogan",190.26,"2018-2022"
"43",34897,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53362,44,"Kylee Moore",188.76,"2016-2019"
"45",32958,45,"Tyler Hays",188.58,"2016-2021"
"46",52558,46,"Jacee Minter",188.54,"2021-2024"
"47",64850,47,"Shelby Robb",188.16,"2021-2024"
"48",62018,48,"Hazel Puempel",186.49,"2017-2021"
"49",74707,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62122,50,"Nicole Purtell",185.64,"2019-2023"
"51",26640,51,"Bri Garber",185.49,"2017-2021"
"52",52152,52,"Brooke Miller",184.61,"2017-2024"
"53",56344,53,"Alison Nowak",184.49,"2017-2021"
"54",68051,53,"Mahina Sauer",184.49,"2017-2021"
"55",52987,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76409,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77349,57,"Jill Torres",182.73,"2017-2021"
"58",32149,58,"Emily Harris",181.38,"2017-2022"
"59",34774,59,"Abbie Hlas",179.51,"2021-2024"
"60",33073,60,"Jobi Heath",178,"2016-2019"
"61",51151,61,"Jess Meidl",175.5,"2016-2018"
"62",36431,62,"Macey Hughes",175.39,"2021-2024"
"63",51307,63,"Madison Melvin",175.01,"2020-2024"
"64",36981,64,"Gianni Iannantone",174.19,"2018-2022"
"65",12476,65,"Kayla Cato",174.12,"2016-2019"
"66",68794,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"67",59938,67,"Shannon Petersen",173.99,"2016-2019"
"68",60876,68,"Courtney Plocheck",172.86,"2021-2024"
"69",57940,69,"Mckenzie Paap",172.69,"2016-2019"
"70",76864,70,"Hayley Tierce",172.33,"2016-2019"
"71",32190,71,"Lauren Harris",171.99,"2019-2025"
"72",49425,71,"Shanna Mcbroom",171.99,"2017-2021"
"73",71105,73,"Haley Simonds",171.41,"2017-2021"
"74",54749,74,"Diana Murtha",171.35,"2022-2024"
"75",35344,75,"Nikoma Holmen",171.27,"2018-2021"
