"","player_id","rank","player","rc","seasons"
"1",47366,1,"Hannah Marsteller",287.3,"2019-2023"
"2",62506,2,"Christa Reisinger",285.69,"2016-2019"
"3",27894,3,"Lydia Goble",250.76,"2019-2023"
"4",13344,4,"Torri Chute",240.62,"2020-2024"
"5",55578,5,"Emily O'connor",233.04,"2020-2024"
"6",15158,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27883,7,"Brooke Goad",227.07,"2016-2018"
"8",64918,8,"Hannah Rose",224.92,"2021-2024"
"9",66215,9,"Ruby Salzman",224.87,"2019-2023"
"10",77510,10,"Lani Van zyl",224.44,"2016-2019"
"11",33885,11,"Morgan Hill",224.35,"2016-2024"
"12",58501,12,"Ashley Perez",221.54,"2018-2022"
"13",3912,13,"Haley Barnette",219.95,"2016-2020"
"14",51007,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37935,15,"Taylor Johnson",215.25,"2016-2020"
"16",42692,16,"Clara Larson",214.41,"2017-2021"
"17",47744,17,"Brenna Martini",211.64,"2016-2018"
"18",79761,18,"Elexis Watson",209.76,"2018-2022"
"19",17772,19,"Stephanie Day",207.5,"2017-2021"
"20",62447,20,"Samantha Reilly",207.09,"2017-2019"
"21",31333,21,"Ashley Hardin",205.26,"2016-2018"
"22",75966,22,"Annmarie Torres",202.16,"2017-2020"
"23",3928,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21683,24,"Angelique Elemen",200.03,"2016-2019"
"25",80202,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6680,26,"Kayson Boatner",199.76,"2019-2023"
"27",43745,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",51505,28,"Peyton Mills",197.41,"2016-2019"
"29",10118,29,"Brenna Busby",196.83,"2017-2021"
"30",57366,30,"Mary Pardo",195.86,"2019-2022"
"31",22448,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55912,32,"Makray Odom",194.67,"2017-2021"
"33",21920,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21496,34,"Sami Edwards",194.3,"2020-2024"
