"","player_id","rank","player","rc","seasons"
"1",44286,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58432,2,"Christa Reisinger",285.69,"2016-2019"
"3",26116,3,"Lydia Goble",250.76,"2019-2023"
"4",12509,4,"Torri Chute",240.31,"2020-2024"
"5",14206,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26107,6,"Brooke Goad",227.07,"2016-2018"
"7",51948,7,"Emily O'connor",224.98,"2020-2024"
"8",61900,8,"Ruby Salzman",224.87,"2019-2023"
"9",72388,9,"Lani Van zyl",224.44,"2016-2019"
"10",31707,10,"Morgan Hill",224.35,"2016-2024"
"11",54691,11,"Ashley Perez",221.54,"2018-2022"
"12",47670,12,"Kenzie Middleton",219.99,"2021-2024"
"13",3658,13,"Haley Barnette",219.95,"2016-2020"
"14",35483,14,"Taylor Johnson",215.25,"2016-2020"
"15",39923,15,"Clara Larson",214.41,"2017-2021"
"16",60690,16,"Hannah Rose",212.95,"2021-2024"
"17",44637,17,"Brenna Martini",211.64,"2016-2018"
"18",74489,18,"Elexis Watson",209.76,"2018-2022"
"19",16651,19,"Stephanie Day",207.5,"2017-2021"
"20",58379,20,"Samantha Reilly",207.09,"2017-2019"
"21",29310,21,"Ashley Hardin",205.26,"2016-2018"
"22",70970,22,"Annmarie Torres",202.16,"2017-2020"
"23",3673,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20314,24,"Angelique Elemen",200.03,"2016-2019"
"25",74901,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6258,26,"Kayson Boatner",199.76,"2019-2023"
"27",40910,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48136,28,"Peyton Mills",197.41,"2016-2019"
"29",9477,29,"Brenna Busby",196.83,"2017-2021"
"30",53621,30,"Mary Pardo",195.86,"2019-2022"
"31",21028,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52265,32,"Makray Odom",194.67,"2017-2021"
"33",20539,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20131,34,"Sami Edwards",193.69,"2020-2024"
"35",76397,35,"Zoe Willis",193.17,"2021-2024"
"36",30170,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1747,37,"Aleese Angelo",191.25,"2021-2024"
"38",6672,38,"Erin Boone",191.11,"2016-2019"
"39",76875,39,"Jenna Witt",190.62,"2017-2021"
"40",9461,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15144,41,"Katie Crogan",190.26,"2018-2022"
"42",32084,42,"Brooke Hodgson",189.22,"2016-2018"
"43",48988,43,"Kylee Moore",188.76,"2016-2019"
"44",30308,44,"Tyler Hays",188.58,"2016-2021"
"45",59547,45,"Shelby Robb",188.16,"2021-2024"
"46",48240,46,"Jacee Minter",187.71,"2021-2024"
"47",56959,47,"Hazel Puempel",186.49,"2017-2021"
"48",68577,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",57051,49,"Nicole Purtell",185.64,"2019-2023"
"50",24515,50,"Bri Garber",185.49,"2017-2021"
"51",51742,51,"Alison Nowak",184.49,"2017-2021"
"52",62509,52,"Mahina Sauer",184.49,"2017-2021"
"53",47872,53,"Brooke Miller",184.47,"2017-2024"
"54",48641,54,"Marisa Monasseri",184.24,"2016-2018"
"55",70136,55,"Jordyn Thomas",182.82,"2018-2022"
"56",70999,56,"Jill Torres",182.73,"2017-2021"
"57",29557,57,"Emily Harris",181.38,"2017-2022"
"58",31979,58,"Abbie Hlas",179.51,"2021-2024"
"59",30415,59,"Jobi Heath",178,"2016-2019"
"60",46957,60,"Jess Meidl",175.5,"2016-2018"
"61",33493,61,"Macey Hughes",175.39,"2021-2024"
"62",33990,62,"Gianni Iannantone",174.19,"2018-2022"
"63",11509,63,"Kayla Cato",174.12,"2016-2019"
"64",63198,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"65",55041,65,"Shannon Petersen",173.99,"2016-2019"
"66",47103,66,"Madison Melvin",173.59,"2020-2024"
"67",53201,67,"Mckenzie Paap",172.69,"2016-2019"
"68",70554,68,"Hayley Tierce",172.33,"2016-2019"
"69",45367,69,"Shanna Mcbroom",171.99,"2017-2021"
"70",65285,70,"Haley Simonds",171.41,"2017-2021"
"71",32496,71,"Nikoma Holmen",171.27,"2018-2021"
"72",20974,72,"Carly Esselman",170.59,"2017-2021"
"73",56690,73,"Hannah Price",170.47,"2016-2019"
"74",40549,74,"Mccall Lee",168.98,"2021-2024"
"75",26236,75,"Ty-kella Goins",168.81,"2017-2021"
"76",65836,76,"Alexis Smith",167.62,"2016-2024"
"77",36076,77,"Maggie Kadrlik",167.36,"2016-2019"
"78",18918,78,"Braxton Downs",167.01,"2020-2024"
"79",24180,79,"Andrea Gahan",166.69,"2017-2019"
"80",58222,80,"Lexy Rees",166.49,"2020-2024"
"81",52206,81,"Lauren Oberle",166.24,"2017-2021"
"82",57862,82,"Morgan Ratliff",165.91,"2016-2019"
"83",39220,83,"Talon Laclair",165.69,"2018-2023"
"84",31240,84,"Skylar Herrera",165.56,"2020-2024"
"85",66967,85,"Nicole Spiegelberg",165.55,"2017-2021"
"86",30258,86,"Paxtyn Hayes",165.51,"2021-2024"
"87",33124,87,"Teala Howard",165.45,"2019-2022"
"88",30391,88,"Morgan Heard",165.06,"2016-2018"
"89",47668,89,"Kayla Middleton",164.31,"2021-2024"
"90",55907,90,"Courtney Plocheck",164.13,"2021-2024"
"91",50277,91,"Diana Murtha",163.55,"2022-2024"
"92",35212,92,"Bailey Johnson",163.4,"2018-2022"
"93",72728,93,"Kaylee Vaught",163.19,"2020-2024"
"94",42108,94,"Lauren Lopez",161.73,"2018-2022"
"95",69020,95,"Emma Swearingen",161.41,"2016-2024"
"96",16210,96,"Olivia Daugherty",161.19,"2019-2023"
"97",76063,97,"Faith Willenbrock",161.07,"2018-2021"
"98",21410,98,"Kathryn Fallen",160.76,"2021-2024"
"99",49055,99,"Savannah Moorefield",160.53,"2018-2022"
"100",46720,100,"Brianna Mcrae",160.44,"2019-2023"
