"","player_id","rank","player","rc","seasons"
"1",43307,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57149,2,"Christa Reisinger",285.69,"2016-2019"
"3",25538,3,"Lydia Goble",250.76,"2019-2023"
"4",13884,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25529,5,"Brooke Goad",227.07,"2016-2018"
"6",60538,6,"Ruby Salzman",224.87,"2019-2023"
"7",70804,7,"Lani Van zyl",224.44,"2016-2019"
"8",53489,8,"Ashley Perez",221.54,"2018-2022"
"9",3584,9,"Haley Barnette",219.95,"2016-2020"
"10",34706,10,"Taylor Johnson",215.25,"2016-2020"
"11",39043,11,"Clara Larson",214.41,"2017-2021"
"12",43653,12,"Brenna Martini",211.64,"2016-2018"
"13",72863,13,"Elexis Watson",209.76,"2018-2022"
"14",16287,14,"Stephanie Day",207.5,"2017-2021"
"15",57099,15,"Samantha Reilly",207.09,"2017-2019"
"16",28654,16,"Ashley Hardin",205.26,"2016-2018"
"17",69414,17,"Annmarie Torres",202.16,"2017-2020"
"18",3599,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19865,19,"Angelique Elemen",200.03,"2016-2019"
"20",73264,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6130,21,"Kayson Boatner",199.76,"2019-2023"
"22",40008,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46616,23,"Kenzie Middleton",197.68,"2021-2024"
"24",47077,24,"Peyton Mills",197.41,"2016-2019"
"25",9271,25,"Brenna Busby",196.83,"2017-2021"
"26",31002,26,"Morgan Hill",196.03,"2016-2024"
"27",52447,27,"Mary Pardo",195.86,"2019-2022"
"28",20561,28,"Jasmin Estrada",195.75,"2019-2023"
"29",51125,29,"Makray Odom",194.67,"2017-2021"
"30",74727,30,"Zoe Willis",193.17,"2021-2024"
"31",29494,31,"Sydni Hawkins",191.35,"2019-2023"
"32",6535,32,"Erin Boone",191.11,"2016-2019"
"33",12224,33,"Torri Chute",191.06,"2020-2024"
"34",75196,34,"Jenna Witt",190.62,"2017-2021"
"35",9257,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14809,36,"Katie Crogan",190.26,"2018-2022"
"37",31375,37,"Brooke Hodgson",189.22,"2016-2018"
"38",47912,38,"Kylee Moore",188.76,"2016-2019"
"39",29631,39,"Tyler Hays",188.58,"2016-2021"
"40",55710,40,"Hazel Puempel",186.49,"2017-2021"
"41",55800,41,"Nicole Purtell",185.64,"2019-2023"
"42",23967,42,"Bri Garber",185.49,"2017-2021"
"43",50613,43,"Alison Nowak",184.49,"2017-2021"
"44",61137,43,"Mahina Sauer",184.49,"2017-2021"
"45",47571,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68597,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69441,47,"Jill Torres",182.73,"2017-2021"
"48",19683,48,"Sami Edwards",181.44,"2020-2024"
"49",28896,49,"Emily Harris",181.38,"2017-2022"
"50",29735,50,"Jobi Heath",178,"2016-2019"
"51",45916,51,"Jess Meidl",175.5,"2016-2018"
"52",33245,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11249,53,"Kayla Cato",174.12,"2016-2019"
"54",61811,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",53833,55,"Shannon Petersen",173.99,"2016-2019"
"56",52037,56,"Mckenzie Paap",172.69,"2016-2019"
"57",69007,57,"Hayley Tierce",172.33,"2016-2019"
"58",44366,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",63849,59,"Haley Simonds",171.41,"2017-2021"
"60",31779,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20508,61,"Carly Esselman",170.59,"2017-2021"
"62",55446,62,"Hannah Price",170.47,"2016-2019"
"63",50816,63,"Emily O'connor",170.09,"2020-2024"
"64",25655,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31270,65,"Abbie Hlas",167.71,"2021-2024"
