"","player_id","rank","player","rc","seasons"
"1",43878,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57877,2,"Christa Reisinger",285.69,"2016-2019"
"3",25883,3,"Lydia Goble",250.76,"2019-2023"
"4",14086,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25874,5,"Brooke Goad",227.07,"2016-2018"
"6",61313,6,"Ruby Salzman",224.87,"2019-2023"
"7",71715,7,"Lani Van zyl",224.44,"2016-2019"
"8",54172,8,"Ashley Perez",221.54,"2018-2022"
"9",3626,9,"Haley Barnette",219.95,"2016-2020"
"10",35165,10,"Taylor Johnson",215.25,"2016-2020"
"11",39563,11,"Clara Larson",214.41,"2017-2021"
"12",44227,12,"Brenna Martini",211.64,"2016-2018"
"13",31420,13,"Morgan Hill",209.8,"2016-2024"
"14",73801,14,"Elexis Watson",209.76,"2018-2022"
"15",16512,15,"Stephanie Day",207.5,"2017-2021"
"16",57826,16,"Samantha Reilly",207.09,"2017-2019"
"17",29045,17,"Ashley Hardin",205.26,"2016-2018"
"18",70312,18,"Annmarie Torres",202.16,"2017-2020"
"19",3641,19,"Courtney Barnhill",202.07,"2017-2021"
"20",47223,20,"Kenzie Middleton",201.31,"2021-2024"
"21",20135,21,"Angelique Elemen",200.03,"2016-2019"
"22",74207,22,"Kaitlin Weis",199.79,"2017-2021"
"23",6203,23,"Kayson Boatner",199.76,"2019-2023"
"24",40541,24,"Kylee Leonhardt",199.3,"2018-2022"
"25",12398,25,"Torri Chute",197.98,"2020-2024"
"26",47687,26,"Peyton Mills",197.41,"2016-2019"
"27",9396,27,"Brenna Busby",196.83,"2017-2021"
"28",51468,28,"Emily O'connor",196.57,"2020-2024"
"29",53119,29,"Mary Pardo",195.86,"2019-2022"
"30",20843,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51781,31,"Makray Odom",194.67,"2017-2021"
"32",75687,32,"Zoe Willis",193.17,"2021-2024"
"33",29895,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6614,34,"Erin Boone",191.11,"2016-2019"
"35",76162,35,"Jenna Witt",190.62,"2017-2021"
"36",9381,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15020,37,"Katie Crogan",190.26,"2018-2022"
"38",31795,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48534,39,"Kylee Moore",188.76,"2016-2019"
"40",30033,40,"Tyler Hays",188.58,"2016-2021"
"41",56419,41,"Hazel Puempel",186.49,"2017-2021"
"42",56510,42,"Nicole Purtell",185.64,"2019-2023"
"43",24296,43,"Bri Garber",185.49,"2017-2021"
"44",51263,44,"Alison Nowak",184.49,"2017-2021"
"45",61920,44,"Mahina Sauer",184.49,"2017-2021"
"46",48189,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69485,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70341,48,"Jill Torres",182.73,"2017-2021"
"49",29290,49,"Emily Harris",181.38,"2017-2022"
"50",19952,50,"Sami Edwards",180.55,"2020-2024"
"51",30138,51,"Jobi Heath",178,"2016-2019"
"52",46517,52,"Jess Meidl",175.5,"2016-2018"
"53",33684,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11406,54,"Kayla Cato",174.12,"2016-2019"
"55",62603,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54518,56,"Shannon Petersen",173.99,"2016-2019"
"57",60114,57,"Hannah Rose",172.99,"2021-2024"
"58",52706,58,"Mckenzie Paap",172.69,"2016-2019"
"59",69899,59,"Hayley Tierce",172.33,"2016-2019"
"60",47424,60,"Brooke Miller",172.18,"2017-2024"
"61",47791,61,"Jacee Minter",172.13,"2021-2024"
"62",44948,62,"Shanna Mcbroom",171.99,"2017-2021"
"63",64668,63,"Haley Simonds",171.41,"2017-2021"
"64",32202,64,"Nikoma Holmen",171.27,"2018-2021"
"65",20789,65,"Carly Esselman",170.59,"2017-2021"
"66",56150,66,"Hannah Price",170.47,"2016-2019"
"67",26002,67,"Ty-kella Goins",168.81,"2017-2021"
"68",58984,68,"Shelby Robb",168.72,"2021-2024"
"69",35753,69,"Maggie Kadrlik",167.36,"2016-2019"
"70",31690,70,"Abbie Hlas",166.7,"2021-2024"
"71",23965,71,"Andrea Gahan",166.69,"2017-2019"
"72",51724,72,"Lauren Oberle",166.24,"2017-2021"
"73",57314,73,"Morgan Ratliff",165.91,"2016-2019"
"74",38869,74,"Talon Laclair",165.69,"2018-2023"
"75",66340,75,"Nicole Spiegelberg",165.55,"2017-2021"
"76",32824,76,"Teala Howard",165.45,"2019-2022"
"77",30115,77,"Morgan Heard",165.06,"2016-2018"
"78",34895,78,"Bailey Johnson",163.4,"2018-2022"
"79",20356,79,"Kylie Emanuele",163.19,"2021-2024"
"80",41731,80,"Lauren Lopez",161.73,"2018-2022"
"81",16075,81,"Olivia Daugherty",161.19,"2019-2023"
"82",75356,82,"Faith Willenbrock",161.07,"2018-2021"
"83",48601,83,"Savannah Moorefield",160.53,"2018-2022"
"84",46280,84,"Brianna Mcrae",160.44,"2019-2023"
"85",16487,85,"Danelle Day",160.42,"2017-2021"
"86",58448,86,"Patricia Riches",160.08,"2017-2019"
"87",669,87,"Kiara Akles",159.62,"2018-2022"
"88",65215,88,"Alexis Smith",159.49,"2016-2024"
"89",45157,89,"Hannah Mcclounie",159.48,"2016-2019"
"90",16088,90,"Meredith Daunhauer",158.56,"2016-2019"
"91",11813,91,"Roxy Chapa",158.17,"2016-2019"
"92",16795,92,"Alix Dedreu",157.53,"2016-2019"
"93",24498,93,"Erin Garczynski",157.21,"2016-2019"
"94",35383,94,"Kaylee Jones",157.09,"2016-2022"
"95",40166,95,"Lakaylin Lee",156.85,"2016-2019"
"96",21930,96,"Abby Fiessinger",156.64,"2017-2020"
"97",1734,97,"Aleese Angelo",156.19,"2021-2024"
"98",27381,98,"Rachel Griffin",155.88,"2018-2022"
"99",18748,99,"Braxton Downs",155.58,"2020-2024"
"100",30956,100,"Skylar Herrera",155.09,"2020-2024"
