"","player_id","rank","player","rc","seasons"
"1",48190,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63586,2,"Christa Reisinger",285.69,"2016-2019"
"3",28350,3,"Lydia Goble",250.76,"2019-2023"
"4",13544,4,"Torri Chute",240.62,"2020-2024"
"5",56529,5,"Emily O'connor",233.04,"2020-2024"
"6",15385,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28339,7,"Brooke Goad",227.07,"2016-2018"
"8",66030,8,"Hannah Rose",224.92,"2021-2024"
"9",67341,9,"Ruby Salzman",224.87,"2019-2023"
"10",78821,10,"Lani Van zyl",224.44,"2016-2019"
"11",34445,11,"Morgan Hill",224.35,"2016-2024"
"12",59509,12,"Ashley Perez",221.54,"2018-2022"
"13",3963,13,"Haley Barnette",219.95,"2016-2020"
"14",51888,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38575,15,"Taylor Johnson",215.25,"2016-2020"
"16",43426,16,"Clara Larson",214.41,"2017-2021"
"17",48572,17,"Brenna Martini",211.64,"2016-2018"
"18",81111,18,"Elexis Watson",209.76,"2018-2022"
"19",18046,19,"Stephanie Day",207.5,"2017-2021"
"20",63525,20,"Samantha Reilly",207.09,"2017-2019"
"21",31844,21,"Ashley Hardin",205.26,"2016-2018"
"22",77255,22,"Annmarie Torres",202.16,"2017-2020"
"23",3981,23,"Courtney Barnhill",202.07,"2017-2021"
"24",22028,24,"Angelique Elemen",200.03,"2016-2019"
"25",81558,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6788,26,"Kayson Boatner",199.76,"2019-2023"
"27",44497,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",52395,28,"Peyton Mills",197.41,"2016-2019"
"29",10267,29,"Brenna Busby",196.83,"2017-2021"
"30",58355,30,"Mary Pardo",195.86,"2019-2022"
"31",22807,31,"Jasmin Estrada",195.75,"2019-2023"
"32",56877,32,"Makray Odom",194.67,"2017-2021"
"33",22267,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21839,34,"Sami Edwards",194.3,"2020-2024"
"35",83189,35,"Zoe Willis",193.17,"2021-2024"
"36",32773,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1889,37,"Aleese Angelo",191.25,"2021-2024"
"38",7237,38,"Erin Boone",191.11,"2016-2019"
"39",83695,39,"Jenna Witt",190.62,"2017-2021"
"40",10249,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16398,41,"Katie Crogan",190.26,"2018-2022"
"42",34862,42,"Brooke Hodgson",189.22,"2016-2018"
"43",53318,43,"Kylee Moore",188.76,"2016-2019"
"44",32924,44,"Tyler Hays",188.58,"2016-2021"
"45",52515,45,"Jacee Minter",188.54,"2021-2024"
"46",64794,46,"Shelby Robb",188.16,"2021-2024"
"47",61968,47,"Hazel Puempel",186.49,"2017-2021"
"48",74646,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",62072,49,"Nicole Purtell",185.64,"2019-2023"
"50",26611,50,"Bri Garber",185.49,"2017-2021"
"51",52109,51,"Brooke Miller",184.61,"2017-2024"
"52",56298,52,"Alison Nowak",184.49,"2017-2021"
"53",67993,52,"Mahina Sauer",184.49,"2017-2021"
"54",52943,54,"Marisa Monasseri",184.24,"2016-2018"
"55",76346,55,"Jordyn Thomas",182.82,"2018-2022"
"56",2437,56,"Myah Arrieta",182.74,"2022-2025"
"57",77285,57,"Jill Torres",182.73,"2017-2021"
"58",32115,58,"Emily Harris",181.38,"2017-2022"
"59",34739,59,"Abbie Hlas",179.51,"2021-2024"
"60",33039,60,"Jobi Heath",178,"2016-2019"
"61",51108,61,"Jess Meidl",175.5,"2016-2018"
"62",36394,62,"Macey Hughes",175.39,"2021-2024"
"63",51264,63,"Madison Melvin",175.01,"2020-2024"
"64",36944,64,"Gianni Iannantone",174.19,"2018-2022"
"65",68735,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",12464,66,"Kayla Cato",174.12,"2016-2019"
"67",59890,67,"Shannon Petersen",173.99,"2016-2019"
"68",60827,68,"Courtney Plocheck",172.86,"2021-2024"
"69",57894,69,"Mckenzie Paap",172.69,"2016-2019"
"70",76800,70,"Hayley Tierce",172.33,"2016-2019"
"71",49384,71,"Shanna Mcbroom",171.99,"2017-2021"
"72",71046,72,"Haley Simonds",171.41,"2017-2021"
"73",54703,73,"Diana Murtha",171.35,"2022-2024"
"74",35307,74,"Nikoma Holmen",171.27,"2018-2021"
"75",75127,75,"Emma Swearingen",170.85,"2016-2025"
"76",44104,76,"Mccall Lee",170.66,"2021-2024"
"77",22743,77,"Carly Esselman",170.59,"2017-2021"
"78",61673,78,"Hannah Price",170.47,"2016-2019"
"79",32156,79,"Lauren Harris",169.98,"2019-2025"
"80",63355,80,"Lexy Rees",169.81,"2020-2024"
"81",20531,81,"Braxton Downs",168.95,"2020-2024"
"82",28487,82,"Ty-kella Goins",168.81,"2017-2021"
"83",83051,83,"Rachel Williams",167.82,"2022-2025"
"84",39230,84,"Maggie Kadrlik",167.36,"2016-2019"
"85",26244,85,"Andrea Gahan",166.69,"2017-2019"
"86",32867,86,"Paxtyn Hayes",166.27,"2021-2024"
"87",56813,87,"Lauren Oberle",166.24,"2017-2021"
"88",62963,88,"Morgan Ratliff",165.91,"2016-2019"
"89",74863,89,"Abby Sulte",165.72,"2022-2025"
"90",42654,90,"Talon Laclair",165.69,"2018-2023"
"91",33942,91,"Skylar Herrera",165.56,"2020-2024"
"92",72869,92,"Nicole Spiegelberg",165.55,"2017-2021"
"93",71642,93,"Alexis Smith",165.47,"2016-2024"
"94",35986,94,"Teala Howard",165.45,"2019-2022"
"95",33013,95,"Morgan Heard",165.06,"2016-2018"
"96",51886,96,"Kayla Middleton",164.65,"2021-2024"
"97",8856,97,"Savanna Brooks",164.27,"2022-2025"
"98",38273,98,"Bailey Johnson",163.4,"2018-2022"
"99",5326,99,"Anna Bennett",163.12,"2016-2024"
"100",79190,100,"Kaylee Vaught",162.8,"2020-2024"
