"","player_id","rank","player","rc","seasons"
"1",48296,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63723,2,"Christa Reisinger",285.69,"2016-2019"
"3",28423,3,"Lydia Goble",250.76,"2019-2023"
"4",13575,4,"Torri Chute",240.62,"2020-2024"
"5",56652,5,"Emily O'connor",233.04,"2020-2024"
"6",15418,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28412,7,"Brooke Goad",227.07,"2016-2018"
"8",66171,8,"Hannah Rose",224.92,"2021-2024"
"9",67483,9,"Ruby Salzman",224.87,"2019-2023"
"10",78992,10,"Lani Van zyl",224.44,"2016-2019"
"11",34527,11,"Morgan Hill",224.35,"2016-2024"
"12",59637,12,"Ashley Perez",221.54,"2018-2022"
"13",3974,13,"Haley Barnette",219.95,"2016-2020"
"14",52000,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38664,15,"Taylor Johnson",215.25,"2016-2020"
"16",43524,16,"Clara Larson",214.41,"2017-2021"
"17",48679,17,"Brenna Martini",211.64,"2016-2018"
"18",81288,18,"Elexis Watson",209.76,"2018-2022"
"19",18086,19,"Stephanie Day",207.5,"2017-2021"
"20",63662,20,"Samantha Reilly",207.09,"2017-2019"
"21",31921,21,"Ashley Hardin",205.26,"2016-2018"
"22",2446,22,"Myah Arrieta",204.59,"2022-2025"
"23",77418,23,"Annmarie Torres",202.16,"2017-2020"
"24",3992,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22086,25,"Angelique Elemen",200.03,"2016-2019"
"26",81735,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6800,27,"Kayson Boatner",199.76,"2019-2023"
"28",44597,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52508,29,"Peyton Mills",197.41,"2016-2019"
"30",10291,30,"Brenna Busby",196.83,"2017-2021"
"31",58482,31,"Mary Pardo",195.86,"2019-2022"
"32",22867,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57001,33,"Makray Odom",194.67,"2017-2021"
"34",22325,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21894,35,"Sami Edwards",194.3,"2020-2024"
"36",83370,36,"Zoe Willis",193.17,"2021-2024"
"37",32851,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1896,38,"Aleese Angelo",191.25,"2021-2024"
"39",7250,39,"Erin Boone",191.11,"2016-2019"
"40",83876,40,"Jenna Witt",190.62,"2017-2021"
"41",10273,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16435,42,"Katie Crogan",190.26,"2018-2022"
"43",34944,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53437,44,"Kylee Moore",188.76,"2016-2019"
"45",33002,45,"Tyler Hays",188.58,"2016-2021"
"46",52628,46,"Jacee Minter",188.54,"2021-2024"
"47",64933,47,"Shelby Robb",188.16,"2021-2024"
"48",62099,48,"Hazel Puempel",186.49,"2017-2021"
"49",74801,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62203,50,"Nicole Purtell",185.64,"2019-2023"
"51",26679,51,"Bri Garber",185.49,"2017-2021"
"52",52222,52,"Brooke Miller",184.61,"2017-2024"
"53",68137,53,"Mahina Sauer",184.49,"2017-2021"
"54",56421,54,"Alison Nowak",184.49,"2017-2021"
"55",53060,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76506,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77448,57,"Jill Torres",182.73,"2017-2021"
"58",32192,58,"Emily Harris",181.38,"2017-2022"
"59",34821,59,"Abbie Hlas",179.51,"2021-2024"
"60",33118,60,"Jobi Heath",178,"2016-2019"
"61",32233,61,"Lauren Harris",176.59,"2019-2025"
"62",51220,62,"Jess Meidl",175.5,"2016-2018"
"63",36480,63,"Macey Hughes",175.39,"2021-2024"
"64",51376,64,"Madison Melvin",175.01,"2020-2024"
"65",37031,65,"Gianni Iannantone",174.19,"2018-2022"
"66",12492,66,"Kayla Cato",174.12,"2016-2019"
"67",68882,67,"Victoria Schooanard-saborio",174.12,"2016-2019"
"68",60019,68,"Shannon Petersen",173.99,"2016-2019"
"69",60957,69,"Courtney Plocheck",172.86,"2021-2024"
"70",58018,70,"Mckenzie Paap",172.69,"2016-2019"
"71",76962,71,"Hayley Tierce",172.33,"2016-2019"
"72",49493,72,"Shanna Mcbroom",171.99,"2017-2021"
