"","player_id","rank","player","rc","seasons"
"1",43468,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57359,2,"Christa Reisinger",285.69,"2016-2019"
"3",25632,3,"Lydia Goble",250.76,"2019-2023"
"4",13933,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25623,5,"Brooke Goad",227.07,"2016-2018"
"6",60761,6,"Ruby Salzman",224.87,"2019-2023"
"7",71053,7,"Lani Van zyl",224.44,"2016-2019"
"8",53684,8,"Ashley Perez",221.54,"2018-2022"
"9",3597,9,"Haley Barnette",219.95,"2016-2020"
"10",34833,10,"Taylor Johnson",215.25,"2016-2020"
"11",39190,11,"Clara Larson",214.41,"2017-2021"
"12",43815,12,"Brenna Martini",211.64,"2016-2018"
"13",73119,13,"Elexis Watson",209.76,"2018-2022"
"14",16344,14,"Stephanie Day",207.5,"2017-2021"
"15",57309,15,"Samantha Reilly",207.09,"2017-2019"
"16",28761,16,"Ashley Hardin",205.26,"2016-2018"
"17",69661,17,"Annmarie Torres",202.16,"2017-2020"
"18",3612,18,"Courtney Barnhill",202.07,"2017-2021"
"19",46788,19,"Kenzie Middleton",200.66,"2021-2024"
"20",19938,20,"Angelique Elemen",200.03,"2016-2019"
"21",73520,21,"Kaitlin Weis",199.79,"2017-2021"
"22",6147,22,"Kayson Boatner",199.76,"2019-2023"
"23",40157,23,"Kylee Leonhardt",199.3,"2018-2022"
"24",31115,24,"Morgan Hill",199.15,"2016-2024"
"25",47251,25,"Peyton Mills",197.41,"2016-2019"
"26",9304,26,"Brenna Busby",196.83,"2017-2021"
"27",12269,27,"Torri Chute",196.09,"2020-2024"
"28",52640,28,"Mary Pardo",195.86,"2019-2022"
"29",20637,29,"Jasmin Estrada",195.75,"2019-2023"
"30",51311,30,"Makray Odom",194.67,"2017-2021"
"31",74987,31,"Zoe Willis",193.17,"2021-2024"
"32",29604,32,"Sydni Hawkins",191.35,"2019-2023"
"33",6554,33,"Erin Boone",191.11,"2016-2019"
"34",75457,34,"Jenna Witt",190.62,"2017-2021"
"35",9290,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14862,36,"Katie Crogan",190.26,"2018-2022"
"37",31488,37,"Brooke Hodgson",189.22,"2016-2018"
"38",48088,38,"Kylee Moore",188.76,"2016-2019"
"39",29741,39,"Tyler Hays",188.58,"2016-2021"
"40",55914,40,"Hazel Puempel",186.49,"2017-2021"
"41",56004,41,"Nicole Purtell",185.64,"2019-2023"
"42",24056,42,"Bri Garber",185.49,"2017-2021"
"43",50797,43,"Alison Nowak",184.49,"2017-2021"
"44",61361,43,"Mahina Sauer",184.49,"2017-2021"
"45",47747,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68842,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69688,47,"Jill Torres",182.73,"2017-2021"
"48",29004,48,"Emily Harris",181.38,"2017-2022"
"49",19756,49,"Sami Edwards",180.47,"2020-2024"
"50",51001,50,"Emily O'connor",180.16,"2020-2024"
"51",29845,51,"Jobi Heath",178,"2016-2019"
"52",46085,52,"Jess Meidl",175.5,"2016-2018"
"53",33364,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11290,54,"Kayla Cato",174.12,"2016-2019"
"55",62037,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54030,56,"Shannon Petersen",173.99,"2016-2019"
"57",52228,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69252,58,"Hayley Tierce",172.33,"2016-2019"
"59",44529,59,"Shanna Mcbroom",171.99,"2017-2021"
"60",64078,60,"Haley Simonds",171.41,"2017-2021"
"61",31893,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20583,62,"Carly Esselman",170.59,"2017-2021"
"63",55649,63,"Hannah Price",170.47,"2016-2019"
"64",25749,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31383,65,"Abbie Hlas",167.71,"2021-2024"
"66",35416,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",58458,67,"Shelby Robb",166.99,"2021-2024"
"68",59577,68,"Hannah Rose",166.77,"2021-2024"
"69",23726,69,"Andrea Gahan",166.69,"2017-2019"
"70",51254,70,"Lauren Oberle",166.24,"2017-2021"
"71",56799,71,"Morgan Ratliff",165.91,"2016-2019"
