"","player_id","rank","player","rc","seasons"
"1",44210,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58331,2,"Christa Reisinger",285.69,"2016-2019"
"3",26068,3,"Lydia Goble",250.76,"2019-2023"
"4",14178,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",12484,5,"Torri Chute",229.95,"2020-2024"
"6",26059,6,"Brooke Goad",227.07,"2016-2018"
"7",61796,7,"Ruby Salzman",224.87,"2019-2023"
"8",72274,8,"Lani Van zyl",224.44,"2016-2019"
"9",54595,9,"Ashley Perez",221.54,"2018-2022"
"10",3653,10,"Haley Barnette",219.95,"2016-2020"
"11",31652,11,"Morgan Hill",218.95,"2016-2024"
"12",35423,12,"Taylor Johnson",215.25,"2016-2020"
"13",39857,13,"Clara Larson",214.41,"2017-2021"
"14",47586,14,"Kenzie Middleton",213.87,"2021-2024"
"15",44561,15,"Brenna Martini",211.64,"2016-2018"
"16",74374,16,"Elexis Watson",209.76,"2018-2022"
"17",51859,17,"Emily O'connor",209.07,"2020-2024"
"18",16619,18,"Stephanie Day",207.5,"2017-2021"
"19",58278,19,"Samantha Reilly",207.09,"2017-2019"
"20",29258,20,"Ashley Hardin",205.26,"2016-2018"
"21",70857,21,"Annmarie Torres",202.16,"2017-2020"
"22",3668,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20277,23,"Angelique Elemen",200.03,"2016-2019"
"24",74786,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6247,25,"Kayson Boatner",199.76,"2019-2023"
"26",40843,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",60586,27,"Hannah Rose",198.2,"2021-2024"
"28",48052,28,"Peyton Mills",197.41,"2016-2019"
"29",9459,29,"Brenna Busby",196.83,"2017-2021"
"30",53529,30,"Mary Pardo",195.86,"2019-2022"
"31",20991,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52175,32,"Makray Odom",194.67,"2017-2021"
"33",20502,33,"Kylie Emanuele",193.38,"2021-2024"
"34",76280,34,"Zoe Willis",193.17,"2021-2024"
"35",20094,35,"Sami Edwards",192.95,"2020-2024"
"36",30118,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6660,37,"Erin Boone",191.11,"2016-2019"
"38",76757,38,"Jenna Witt",190.62,"2017-2021"
"39",9443,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15116,40,"Katie Crogan",190.26,"2018-2022"
"41",32028,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48903,42,"Kylee Moore",188.76,"2016-2019"
"43",30256,43,"Tyler Hays",188.58,"2016-2021"
"44",56860,44,"Hazel Puempel",186.49,"2017-2021"
"45",56952,45,"Nicole Purtell",185.64,"2019-2023"
"46",24468,46,"Bri Garber",185.49,"2017-2021"
"47",59445,47,"Shelby Robb",184.63,"2021-2024"
"48",62405,48,"Mahina Sauer",184.49,"2017-2021"
"49",51653,49,"Alison Nowak",184.49,"2017-2021"
"50",48557,50,"Marisa Monasseri",184.24,"2016-2018"
"51",70024,51,"Jordyn Thomas",182.82,"2018-2022"
"52",70886,52,"Jill Torres",182.73,"2017-2021"
"53",47788,53,"Brooke Miller",181.55,"2017-2024"
"54",29505,54,"Emily Harris",181.38,"2017-2022"
"55",48156,55,"Jacee Minter",180.85,"2021-2024"
"56",1744,56,"Aleese Angelo",178.1,"2021-2024"
"57",30361,57,"Jobi Heath",178,"2016-2019"
"58",46874,58,"Jess Meidl",175.5,"2016-2018"
"59",68468,59,"Kaitlyn Stufft",174.98,"2021-2024"
"60",31923,60,"Abbie Hlas",174.53,"2021-2024"
"61",33932,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11485,62,"Kayla Cato",174.12,"2016-2019"
"63",63092,62,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",54945,64,"Shannon Petersen",173.99,"2016-2019"
"65",53109,65,"Mckenzie Paap",172.69,"2016-2019"
"66",70442,66,"Hayley Tierce",172.33,"2016-2019"
"67",45288,67,"Shanna Mcbroom",171.99,"2017-2021"
"68",33435,68,"Macey Hughes",171.6,"2021-2024"
"69",65176,69,"Haley Simonds",171.41,"2017-2021"
"70",32439,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20937,71,"Carly Esselman",170.59,"2017-2021"
"72",56591,72,"Hannah Price",170.47,"2016-2019"
"73",26188,73,"Ty-kella Goins",168.81,"2017-2021"
"74",36015,74,"Maggie Kadrlik",167.36,"2016-2019"
"75",24136,75,"Andrea Gahan",166.69,"2017-2019"
"76",52116,76,"Lauren Oberle",166.24,"2017-2021"
"77",57763,77,"Morgan Ratliff",165.91,"2016-2019"
"78",39155,78,"Talon Laclair",165.69,"2018-2023"
"79",66858,79,"Nicole Spiegelberg",165.55,"2017-2021"
