"","player_id","rank","player","rc","seasons"
"1",46414,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61226,2,"Christa Reisinger",285.69,"2016-2019"
"3",27363,3,"Lydia Goble",250.76,"2019-2023"
"4",13103,4,"Torri Chute",240.62,"2020-2024"
"5",54447,5,"Emily O'connor",233.04,"2020-2024"
"6",14885,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27352,7,"Brooke Goad",227.07,"2016-2018"
"8",63583,8,"Hannah Rose",224.92,"2021-2024"
"9",64851,9,"Ruby Salzman",224.87,"2019-2023"
"10",75879,10,"Lani Van zyl",224.44,"2016-2019"
"11",33222,11,"Morgan Hill",224.35,"2016-2024"
"12",57308,12,"Ashley Perez",221.54,"2018-2022"
"13",3841,13,"Haley Barnette",219.95,"2016-2020"
"14",49970,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37186,15,"Taylor Johnson",215.25,"2016-2020"
"16",41832,16,"Clara Larson",214.41,"2017-2021"
"17",46787,17,"Brenna Martini",211.64,"2016-2018"
"18",78087,18,"Elexis Watson",209.76,"2018-2022"
"19",17453,19,"Stephanie Day",207.5,"2017-2021"
"20",61168,20,"Samantha Reilly",207.09,"2017-2019"
"21",30724,21,"Ashley Hardin",205.26,"2016-2018"
"22",74374,22,"Annmarie Torres",202.16,"2017-2020"
"23",3857,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21289,24,"Angelique Elemen",200.03,"2016-2019"
"25",78523,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6556,26,"Kayson Boatner",199.76,"2019-2023"
"27",42868,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50462,28,"Peyton Mills",197.41,"2016-2019"
"29",9930,29,"Brenna Busby",196.83,"2017-2021"
"30",56195,30,"Mary Pardo",195.86,"2019-2022"
"31",22038,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54774,32,"Makray Odom",194.67,"2017-2021"
"33",21523,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21103,34,"Sami Edwards",194.3,"2020-2024"
"35",80089,35,"Zoe Willis",193.17,"2021-2024"
"36",31620,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1835,37,"Aleese Angelo",191.25,"2021-2024"
"38",6985,38,"Erin Boone",191.11,"2016-2019"
"39",80582,39,"Jenna Witt",190.62,"2017-2021"
"40",9914,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15869,41,"Katie Crogan",190.26,"2018-2022"
"42",33618,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51359,43,"Kylee Moore",188.76,"2016-2019"
"44",31763,44,"Tyler Hays",188.58,"2016-2021"
"45",50577,45,"Jacee Minter",188.54,"2021-2024"
"46",62388,46,"Shelby Robb",188.16,"2021-2024"
"47",59683,47,"Hazel Puempel",186.49,"2017-2021"
"48",71856,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59782,49,"Nicole Purtell",185.64,"2019-2023"
"50",25679,50,"Bri Garber",185.49,"2017-2021"
"51",50183,51,"Brooke Miller",184.61,"2017-2024"
"52",65489,52,"Mahina Sauer",184.49,"2017-2021"
"53",54225,53,"Alison Nowak",184.49,"2017-2021"
"54",50998,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73491,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74403,56,"Jill Torres",182.73,"2017-2021"
"57",30982,57,"Emily Harris",181.38,"2017-2022"
"58",33505,58,"Abbie Hlas",179.51,"2021-2024"
"59",31874,59,"Jobi Heath",178,"2016-2019"
"60",49215,60,"Jess Meidl",175.5,"2016-2018"
"61",35095,61,"Macey Hughes",175.39,"2021-2024"
"62",49366,62,"Madison Melvin",175.01,"2020-2024"
"63",35618,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12054,64,"Kayla Cato",174.12,"2016-2019"
"65",66204,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57677,66,"Shannon Petersen",173.99,"2016-2019"
"67",58584,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55756,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73931,69,"Hayley Tierce",172.33,"2016-2019"
"70",47556,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68395,71,"Haley Simonds",171.41,"2017-2021"
"72",52703,72,"Diana Murtha",171.35,"2022-2024"
"73",34047,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42490,74,"Mccall Lee",170.66,"2021-2024"
"75",21979,75,"Carly Esselman",170.59,"2017-2021"
"76",59399,76,"Hannah Price",170.47,"2016-2019"
"77",72314,77,"Emma Swearingen",169.83,"2016-2025"
"78",61004,78,"Lexy Rees",169.81,"2020-2024"
"79",19837,79,"Braxton Downs",168.95,"2020-2024"
"80",27492,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37812,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25331,82,"Andrea Gahan",166.69,"2017-2019"
"83",31709,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54712,84,"Lauren Oberle",166.24,"2017-2021"
