"","player_id","rank","player","rc","seasons"
"1",44033,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58087,2,"Christa Reisinger",285.69,"2016-2019"
"3",25967,3,"Lydia Goble",250.76,"2019-2023"
"4",14133,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25958,5,"Brooke Goad",227.07,"2016-2018"
"6",61533,6,"Ruby Salzman",224.87,"2019-2023"
"7",71965,7,"Lani Van zyl",224.44,"2016-2019"
"8",54370,8,"Ashley Perez",221.54,"2018-2022"
"9",3640,9,"Haley Barnette",219.95,"2016-2020"
"10",35283,10,"Taylor Johnson",215.25,"2016-2020"
"11",39700,11,"Clara Larson",214.41,"2017-2021"
"12",44382,12,"Brenna Martini",211.64,"2016-2018"
"13",31526,13,"Morgan Hill",210.43,"2016-2024"
"14",74057,14,"Elexis Watson",209.76,"2018-2022"
"15",12442,15,"Torri Chute",208.22,"2020-2024"
"16",16562,16,"Stephanie Day",207.5,"2017-2021"
"17",58035,17,"Samantha Reilly",207.09,"2017-2019"
"18",47391,18,"Kenzie Middleton",206.88,"2021-2024"
"19",29143,19,"Ashley Hardin",205.26,"2016-2018"
"20",51652,20,"Emily O'connor",202.59,"2020-2024"
"21",70556,21,"Annmarie Torres",202.16,"2017-2020"
"22",3655,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20202,23,"Angelique Elemen",200.03,"2016-2019"
"24",74466,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6226,25,"Kayson Boatner",199.76,"2019-2023"
"26",40682,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47855,27,"Peyton Mills",197.41,"2016-2019"
"28",9431,28,"Brenna Busby",196.83,"2017-2021"
"29",53315,29,"Mary Pardo",195.86,"2019-2022"
"30",20910,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51967,31,"Makray Odom",194.67,"2017-2021"
"32",75952,32,"Zoe Willis",193.17,"2021-2024"
"33",29998,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6639,34,"Erin Boone",191.11,"2016-2019"
"35",76427,35,"Jenna Witt",190.62,"2017-2021"
"36",9415,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15068,37,"Katie Crogan",190.26,"2018-2022"
"38",31901,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48705,39,"Kylee Moore",188.76,"2016-2019"
"40",30136,40,"Tyler Hays",188.58,"2016-2021"
"41",56624,41,"Hazel Puempel",186.49,"2017-2021"
"42",60327,42,"Hannah Rose",186.28,"2021-2024"
"43",20019,43,"Sami Edwards",185.76,"2020-2024"
"44",56715,44,"Nicole Purtell",185.64,"2019-2023"
"45",24377,45,"Bri Garber",185.49,"2017-2021"
"46",51446,46,"Alison Nowak",184.49,"2017-2021"
"47",62140,46,"Mahina Sauer",184.49,"2017-2021"
"48",48359,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69726,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70585,50,"Jill Torres",182.73,"2017-2021"
"51",29389,51,"Emily Harris",181.38,"2017-2022"
"52",30241,52,"Jobi Heath",178,"2016-2019"
"53",47959,53,"Jacee Minter",176.08,"2021-2024"
