"","player_id","rank","player","rc","seasons"
"1",44152,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58255,2,"Christa Reisinger",285.69,"2016-2019"
"3",26037,3,"Lydia Goble",250.76,"2019-2023"
"4",14166,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26028,5,"Brooke Goad",227.07,"2016-2018"
"6",61715,6,"Ruby Salzman",224.87,"2019-2023"
"7",72174,7,"Lani Van zyl",224.44,"2016-2019"
"8",54527,8,"Ashley Perez",221.54,"2018-2022"
"9",3649,9,"Haley Barnette",219.95,"2016-2020"
"10",31613,10,"Morgan Hill",217.75,"2016-2024"
"11",12473,11,"Torri Chute",217.58,"2020-2024"
"12",35379,12,"Taylor Johnson",215.25,"2016-2020"
"13",39805,13,"Clara Larson",214.41,"2017-2021"
"14",47526,14,"Kenzie Middleton",212.7,"2021-2024"
"15",44503,15,"Brenna Martini",211.64,"2016-2018"
"16",74272,16,"Elexis Watson",209.76,"2018-2022"
"17",16604,17,"Stephanie Day",207.5,"2017-2021"
"18",51796,18,"Emily O'connor",207.38,"2020-2024"
"19",58202,19,"Samantha Reilly",207.09,"2017-2019"
"20",29223,20,"Ashley Hardin",205.26,"2016-2018"
"21",70759,21,"Annmarie Torres",202.16,"2017-2020"
"22",3664,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20259,23,"Angelique Elemen",200.03,"2016-2019"
"24",74684,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6239,25,"Kayson Boatner",199.76,"2019-2023"
"26",40790,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",60505,27,"Hannah Rose",197.84,"2021-2024"
"28",47991,28,"Peyton Mills",197.41,"2016-2019"
"29",9450,29,"Brenna Busby",196.83,"2017-2021"
"30",53465,30,"Mary Pardo",195.86,"2019-2022"
"31",20970,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52112,32,"Makray Odom",194.67,"2017-2021"
"33",76176,33,"Zoe Willis",193.17,"2021-2024"
"34",30081,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6652,35,"Erin Boone",191.11,"2016-2019"
"36",76653,36,"Jenna Witt",190.62,"2017-2021"
"37",9434,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15102,38,"Katie Crogan",190.26,"2018-2022"
"39",31989,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48841,40,"Kylee Moore",188.76,"2016-2019"
"41",30219,41,"Tyler Hays",188.58,"2016-2021"
"42",20076,42,"Sami Edwards",187.48,"2020-2024"
"43",56788,43,"Hazel Puempel",186.49,"2017-2021"
"44",20481,44,"Kylie Emanuele",186.35,"2021-2024"
"45",56880,45,"Nicole Purtell",185.64,"2019-2023"
"46",24439,46,"Bri Garber",185.49,"2017-2021"
"47",51590,47,"Alison Nowak",184.49,"2017-2021"
"48",62323,47,"Mahina Sauer",184.49,"2017-2021"
"49",48495,49,"Marisa Monasseri",184.24,"2016-2018"
"50",69928,50,"Jordyn Thomas",182.82,"2018-2022"
"51",70788,51,"Jill Torres",182.73,"2017-2021"
"52",59366,52,"Shelby Robb",181.9,"2021-2024"
"53",47727,53,"Brooke Miller",181.39,"2017-2024"
"54",29469,54,"Emily Harris",181.38,"2017-2022"
"55",30324,55,"Jobi Heath",178,"2016-2019"
"56",48095,56,"Jacee Minter",176.49,"2021-2024"
"57",46814,57,"Jess Meidl",175.5,"2016-2018"
"58",1744,58,"Aleese Angelo",175.08,"2021-2024"
"59",33887,59,"Gianni Iannantone",174.19,"2018-2022"
"60",11474,60,"Kayla Cato",174.12,"2016-2019"
"61",63009,60,"Victoria Schooanard-saborio",174.12,"2016-2019"
"62",54877,62,"Shannon Petersen",173.99,"2016-2019"
"63",53045,63,"Mckenzie Paap",172.69,"2016-2019"
"64",70345,64,"Hayley Tierce",172.33,"2016-2019"
"65",45229,65,"Shanna Mcbroom",171.99,"2017-2021"
"66",65084,66,"Haley Simonds",171.41,"2017-2021"
"67",32397,67,"Nikoma Holmen",171.27,"2018-2021"
"68",31884,68,"Abbie Hlas",170.75,"2021-2024"
"69",20916,69,"Carly Esselman",170.59,"2017-2021"
"70",56519,70,"Hannah Price",170.47,"2016-2019"
"71",26157,71,"Ty-kella Goins",168.81,"2017-2021"
"72",35970,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24108,73,"Andrea Gahan",166.69,"2017-2019"
"74",52053,74,"Lauren Oberle",166.24,"2017-2021"
"75",57687,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39105,76,"Talon Laclair",165.69,"2018-2023"
"77",66765,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",33022,78,"Teala Howard",165.45,"2019-2022"
"79",30301,79,"Morgan Heard",165.06,"2016-2018"
"80",65635,80,"Alexis Smith",163.8,"2016-2024"
"81",35109,81,"Bailey Johnson",163.4,"2018-2022"
"82",50128,82,"Diana Murtha",162.27,"2022-2024"
"83",40430,83,"Mccall Lee",162.08,"2021-2024"
"84",31147,84,"Skylar Herrera",161.97,"2020-2024"
"85",41985,85,"Lauren Lopez",161.73,"2018-2022"
"86",68373,86,"Kaitlyn Stufft",161.39,"2021-2024"
"87",16163,87,"Olivia Daugherty",161.19,"2019-2023"
"88",75843,88,"Faith Willenbrock",161.07,"2018-2021"
