"","player_id","rank","player","rc","seasons"
"1",48786,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64383,2,"Christa Reisinger",285.69,"2016-2019"
"3",28706,3,"Lydia Goble",250.76,"2019-2023"
"4",13702,4,"Torri Chute",240.62,"2020-2024"
"5",57237,5,"Emily O'connor",233.04,"2020-2024"
"6",15559,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28695,7,"Brooke Goad",227.07,"2016-2018"
"8",66856,8,"Hannah Rose",224.92,"2021-2024"
"9",68182,9,"Ruby Salzman",224.87,"2019-2023"
"10",79808,10,"Lani Van zyl",224.44,"2016-2019"
"11",34875,11,"Morgan Hill",224.35,"2016-2024"
"12",60252,12,"Ashley Perez",221.54,"2018-2022"
"13",4005,13,"Haley Barnette",219.95,"2016-2020"
"14",52534,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39054,15,"Taylor Johnson",215.25,"2016-2020"
"16",43965,16,"Clara Larson",214.41,"2017-2021"
"17",2464,17,"Myah Arrieta",213.05,"2022-2025"
"18",49173,18,"Brenna Martini",211.64,"2016-2018"
"19",82131,19,"Elexis Watson",209.76,"2018-2022"
"20",18257,20,"Stephanie Day",207.5,"2017-2021"
"21",64321,21,"Samantha Reilly",207.09,"2017-2019"
"22",32245,22,"Ashley Hardin",205.26,"2016-2018"
"23",78213,23,"Annmarie Torres",202.16,"2017-2020"
"24",4024,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22297,25,"Angelique Elemen",200.03,"2016-2019"
"26",82581,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6860,27,"Kayson Boatner",199.76,"2019-2023"
"28",45045,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53047,29,"Peyton Mills",197.41,"2016-2019"
"30",10386,30,"Brenna Busby",196.83,"2017-2021"
"31",59086,31,"Mary Pardo",195.86,"2019-2022"
"32",23087,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57588,33,"Makray Odom",194.67,"2017-2021"
"34",22539,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22104,35,"Sami Edwards",194.3,"2020-2024"
"36",84225,36,"Zoe Willis",193.17,"2021-2024"
"37",32561,37,"Lauren Harris",191.59,"2019-2025"
"38",33185,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1911,39,"Aleese Angelo",191.25,"2021-2024"
"40",7312,40,"Erin Boone",191.11,"2016-2019"
"41",84737,41,"Jenna Witt",190.62,"2017-2021"
"42",10368,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16584,43,"Katie Crogan",190.26,"2018-2022"
"44",8950,44,"Savanna Brooks",189.4,"2022-2025"
"45",35296,45,"Brooke Hodgson",189.22,"2016-2018"
"46",53982,46,"Kylee Moore",188.76,"2016-2019"
"47",33339,47,"Tyler Hays",188.58,"2016-2021"
"48",53169,48,"Jacee Minter",188.54,"2021-2024"
"49",65605,49,"Shelby Robb",188.16,"2021-2024"
"50",84086,50,"Rachel Williams",186.62,"2022-2025"
"51",62738,51,"Hazel Puempel",186.49,"2017-2021"
"52",75570,52,"Kaitlyn Stufft",186.48,"2021-2024"
"53",62843,53,"Nicole Purtell",185.64,"2019-2023"
"54",26953,54,"Bri Garber",185.49,"2017-2021"
"55",52759,55,"Brooke Miller",184.61,"2017-2024"
"56",57003,56,"Alison Nowak",184.49,"2017-2021"
"57",68844,56,"Mahina Sauer",184.49,"2017-2021"
"58",53605,58,"Marisa Monasseri",184.24,"2016-2018"
"59",77295,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78244,60,"Jill Torres",182.73,"2017-2021"
"61",32520,61,"Emily Harris",181.38,"2017-2022"
"62",35171,62,"Abbie Hlas",179.51,"2021-2024"
"63",33456,63,"Jobi Heath",178,"2016-2019"
"64",75793,64,"Abby Sulte",176.52,"2022-2025"
"65",76060,65,"Emma Swearingen",176.27,"2016-2025"
"66",51742,66,"Jess Meidl",175.5,"2016-2018"
"67",36851,67,"Macey Hughes",175.39,"2021-2024"
"68",51900,68,"Madison Melvin",175.01,"2020-2024"
"69",63151,69,"Katelyn Rackard",174.31,"2022-2025"
"70",37410,70,"Gianni Iannantone",174.19,"2018-2022"
"71",12613,71,"Kayla Cato",174.12,"2016-2019"
"72",69600,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"73",60641,73,"Shannon Petersen",173.99,"2016-2019"
"74",61584,74,"Courtney Plocheck",172.86,"2021-2024"
"75",58616,75,"Mckenzie Paap",172.69,"2016-2019"
"76",77754,76,"Hayley Tierce",172.33,"2016-2019"
"77",49997,77,"Shanna Mcbroom",171.99,"2017-2021"
"78",26910,78,"Aniston Gano",171.69,"2021-2025"
"79",71933,79,"Haley Simonds",171.41,"2017-2021"
"80",55390,80,"Diana Murtha",171.35,"2022-2024"
"81",35750,81,"Nikoma Holmen",171.27,"2018-2021"
"82",44648,82,"Mccall Lee",170.66,"2021-2024"
"83",23022,83,"Carly Esselman",170.59,"2017-2021"
"84",62439,84,"Hannah Price",170.47,"2016-2019"
"85",64149,85,"Lexy Rees",169.81,"2020-2024"
"86",20783,86,"Braxton Downs",168.95,"2020-2024"
"87",28844,87,"Ty-kella Goins",168.81,"2017-2021"
"88",76638,88,"Ashleigh Tavaska",168.14,"2022-2025"
"89",65394,89,"Terin Ritz",168.05,"2022-2025"
"90",39716,90,"Maggie Kadrlik",167.36,"2016-2019"
"91",3221,91,"Macauley Bailey",166.71,"2023-2025"
"92",26576,92,"Andrea Gahan",166.69,"2017-2019"
"93",33280,93,"Paxtyn Hayes",166.27,"2021-2024"
"94",57523,94,"Lauren Oberle",166.24,"2017-2021"
"95",63747,95,"Morgan Ratliff",165.91,"2016-2019"
"96",43180,96,"Talon Laclair",165.69,"2018-2023"
"97",34369,97,"Skylar Herrera",165.56,"2020-2024"
