"","player_id","rank","player","rc","seasons"
"1",47348,1,"Hannah Marsteller",287.3,"2019-2023"
"2",62486,2,"Christa Reisinger",285.69,"2016-2019"
"3",27881,3,"Lydia Goble",250.76,"2019-2023"
"4",13337,4,"Torri Chute",240.62,"2020-2024"
"5",55559,5,"Emily O'connor",233.04,"2020-2024"
"6",15150,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27870,7,"Brooke Goad",227.07,"2016-2018"
"8",64896,8,"Hannah Rose",224.92,"2021-2024"
"9",66193,9,"Ruby Salzman",224.87,"2019-2023"
"10",77484,10,"Lani Van zyl",224.44,"2016-2019"
"11",33870,11,"Morgan Hill",224.35,"2016-2024"
"12",58481,12,"Ashley Perez",221.54,"2018-2022"
"13",3907,13,"Haley Barnette",219.95,"2016-2020"
"14",50988,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37920,15,"Taylor Johnson",215.25,"2016-2020"
"16",42676,16,"Clara Larson",214.41,"2017-2021"
"17",47726,17,"Brenna Martini",211.64,"2016-2018"
"18",79733,18,"Elexis Watson",209.76,"2018-2022"
"19",17764,19,"Stephanie Day",207.5,"2017-2021"
"20",62427,20,"Samantha Reilly",207.09,"2017-2019"
"21",31318,21,"Ashley Hardin",205.26,"2016-2018"
"22",75940,22,"Annmarie Torres",202.16,"2017-2020"
"23",3923,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21674,24,"Angelique Elemen",200.03,"2016-2019"
"25",80174,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6674,26,"Kayson Boatner",199.76,"2019-2023"
"27",43729,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",51486,28,"Peyton Mills",197.41,"2016-2019"
"29",10111,29,"Brenna Busby",196.83,"2017-2021"
"30",57347,30,"Mary Pardo",195.86,"2019-2022"
"31",22439,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55893,32,"Makray Odom",194.67,"2017-2021"
"33",21911,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21487,34,"Sami Edwards",194.3,"2020-2024"
"35",81772,35,"Zoe Willis",193.17,"2021-2024"
"36",32232,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1867,37,"Aleese Angelo",191.25,"2021-2024"
"38",7118,38,"Erin Boone",191.11,"2016-2019"
"39",82273,39,"Jenna Witt",190.62,"2017-2021"
"40",10095,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16145,41,"Katie Crogan",190.26,"2018-2022"
"42",34275,42,"Brooke Hodgson",189.22,"2016-2018"
"43",52397,43,"Kylee Moore",188.76,"2016-2019"
"44",32376,44,"Tyler Hays",188.58,"2016-2021"
"45",51605,45,"Jacee Minter",188.54,"2021-2024"
"46",63677,46,"Shelby Robb",188.16,"2021-2024"
"47",60905,47,"Hazel Puempel",186.49,"2017-2021"
"48",73362,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61007,49,"Nicole Purtell",185.64,"2019-2023"
"50",26169,50,"Bri Garber",185.49,"2017-2021"
"51",51204,51,"Brooke Miller",184.61,"2017-2024"
"52",55330,52,"Alison Nowak",184.49,"2017-2021"
"53",66839,52,"Mahina Sauer",184.49,"2017-2021"
"54",52028,54,"Marisa Monasseri",184.24,"2016-2018"
"55",75039,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75969,56,"Jill Torres",182.73,"2017-2021"
"57",31582,57,"Emily Harris",181.38,"2017-2022"
"58",34158,58,"Abbie Hlas",179.51,"2021-2024"
"59",32490,59,"Jobi Heath",178,"2016-2019"
"60",50220,60,"Jess Meidl",175.5,"2016-2018"
"61",35781,61,"Macey Hughes",175.39,"2021-2024"
"62",50373,62,"Madison Melvin",175.01,"2020-2024"
"63",36320,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12269,64,"Kayla Cato",174.12,"2016-2019"
"65",67566,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58857,66,"Shannon Petersen",173.99,"2016-2019"
"67",59780,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56896,68,"Mckenzie Paap",172.69,"2016-2019"
"69",75489,69,"Hayley Tierce",172.33,"2016-2019"
"70",48522,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69824,71,"Haley Simonds",171.41,"2017-2021"
"72",53768,72,"Diana Murtha",171.35,"2022-2024"
"73",34715,73,"Nikoma Holmen",171.27,"2018-2021"
"74",2405,74,"Myah Arrieta",170.91,"2022-2025"
"75",43343,75,"Mccall Lee",170.66,"2021-2024"
"76",22379,76,"Carly Esselman",170.59,"2017-2021"
"77",60616,77,"Hannah Price",170.47,"2016-2019"
"78",62262,78,"Lexy Rees",169.81,"2020-2024"
"79",20199,79,"Braxton Downs",168.95,"2020-2024"
"80",73835,80,"Emma Swearingen",168.94,"2016-2025"
"81",28015,81,"Ty-kella Goins",168.81,"2017-2021"
"82",38556,82,"Maggie Kadrlik",167.36,"2016-2019"
"83",25812,83,"Andrea Gahan",166.69,"2017-2019"
"84",32322,84,"Paxtyn Hayes",166.27,"2021-2024"
"85",55830,85,"Lauren Oberle",166.24,"2017-2021"
"86",61878,86,"Morgan Ratliff",165.91,"2016-2019"
"87",41920,87,"Talon Laclair",165.69,"2018-2023"
"88",33377,88,"Skylar Herrera",165.56,"2020-2024"
"89",71618,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",70411,90,"Alexis Smith",165.47,"2016-2024"
"91",35386,91,"Teala Howard",165.45,"2019-2022"
"92",32464,92,"Morgan Heard",165.06,"2016-2018"
"93",50986,93,"Kayla Middleton",164.65,"2021-2024"
"94",81636,94,"Rachel Williams",164.57,"2022-2025"
"95",37623,95,"Bailey Johnson",163.4,"2018-2022"
"96",5238,96,"Anna Bennett",163.12,"2016-2024"
"97",77844,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22842,98,"Kathryn Fallen",162.01,"2021-2024"
"99",45010,99,"Lauren Lopez",161.73,"2018-2025"
"100",8459,100,"Gracey Brink",161.25,"2020-2024"
