"","player_id","rank","player","fip","seasons"
"1",76062,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82421,2,"Ally Wiegand"," 0.223","2018-2020"
"3",71855,3,"Mckenna Smith"," 0.462","2022-2023"
"4",70815,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61236,5,"Megan Potter"," 0.616","2017-2022"
"6",29264,6,"Julie Graf"," 0.714","2017-2021"
"7",24787,7,"Gina Followell"," 0.739","2019-2023"
"8",65586,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36410,9,"Hanna Hull"," 0.867","2017-2021"
"10",38856,10,"Sydney Jones"," 0.874","2017-2018"
"11",68195,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22119,12,"Gracie Ellis"," 0.958","2022-2025"
"13",50227,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",56636,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14947,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74425,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85343,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27544,18,"Anna Gernant"," 1.180","2017-2019"
"19",10931,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71595,20,"Briana Smith"," 1.234","2021-2023"
"21",56181,21,"Elly Novak"," 1.262","2020-2023"
"22",60516,22,"Ashley Pion"," 1.266","2020-2023"
"23",80496,23,"Madison Walter"," 1.293","2019-2022"
"24",51772,24,"Alexis Michon"," 1.313","2021-2025"
"25",82514,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30355,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66299,27,"Jess Rozick"," 1.326","2017-2019"
"28",56187,28,"Josie Novak"," 1.353","2017-2018"
"29",70303,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49606,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60525,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53868,32,"Renae Morton"," 1.496","2017-2018"
"33",9092,33,"Madison Brown"," 1.512","2019-2023"
"34",16588,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44162,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9815,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57571,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34050,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33518,39,"Cami Henry"," 1.604","2019-2022"
"40",5311,40,"Kyla Benner"," 1.605","2019-2023"
"41",38731,41,"Jen Jones"," 1.612","2017-2022"
"42",11890,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5854,43,"Lily Beurman"," 1.618","2018-2022"
"44",78222,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30606,45,"Anna Gurr"," 1.667","2017-2018"
"46",35452,46,"Sydney Hood"," 1.683","2019-2022"
"47",15353,47,"Gianna Corban"," 1.699","2019-2022"
"48",7003,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",57106,49,"Alyssa Olson"," 1.700","2017-2019"
"50",27220,50,"Megan Gavin"," 1.785","2018-2022"
"51",84716,51,"Alexa Young"," 1.812","2018-2021"
"52",15933,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",60551,53,"Riley Piromalli"," 1.832","2020-2023"
"54",55590,54,"Aj Nichols"," 1.863","2017-2019"
"55",47153,55,"Abby Mahsem"," 1.883","2017-2019"
"56",83273,56,"Sydney Wilson"," 1.890","2022-2025"
"57",19477,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34683,58,"Ally Hjort"," 1.898","2018-2021"
"59",78209,59,"Paige Uliase"," 1.910","2017-2021"
"60",44121,60,"Hailee Leger"," 1.926","2021-2024"
"61",40953,61,"Aimee Kistner"," 1.926","2017-2019"
"62",15266,62,"Kendra Cooper"," 1.945","2019-2023"
"63",69466,63,"Kayla Senne"," 1.946","2022-2024"
"64",59179,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3736,65,"Taylor Barbour"," 1.954","2018-2021"
"66",61526,66,"Juliana Presto"," 1.957","2021-2025"
"67",44656,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39430,68,"Jada Karnes"," 1.960","2020-2023"
"69",51907,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7706,70,"Kameron Bowling"," 1.975","2018-2021"
"71",83483,71,"Josie Wise"," 1.985","2021-2025"
"72",4829,72,"Nicki Becker"," 1.992","2019-2023"
"73",57860,73,"Sara Packard"," 1.996","2017-2018"
"74",8493,74,"Cora Bridgers"," 2.023","2019-2022"
"75",31903,75,"Haley Harmon"," 2.026","2017-2019"
"76",52326,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",29144,77,"Rebecca Gottleib"," 2.051","2022-2025"
"78",73235,78,"Allie Stanya"," 2.061","2021-2024"
"79",21454,79,"Krista Earl"," 2.068","2018-2021"
"80",61008,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",41990,81,"Kirsten Krause"," 2.087","2020-2023"
"82",80490,82,"Jordan Walter"," 2.091","2021-2024"
