"","player_id","rank","player","fip","seasons"
"1",73363,1,"Lindsey Thayer","-0.094","2017-2018"
"2",79513,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69325,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68309,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59101,5,"Megan Potter"," 0.616","2017-2022"
"6",28304,6,"Julie Graf"," 0.714","2017-2021"
"7",23990,7,"Gina Followell"," 0.739","2019-2023"
"8",63288,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35186,9,"Hanna Hull"," 0.867","2017-2021"
"10",37544,10,"Sydney Jones"," 0.874","2017-2018"
"11",65815,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48472,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",54659,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14479,14,"Cindy Connoly"," 0.995","2017-2018"
"15",71786,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",82338,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21422,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26643,18,"Anna Gernant"," 1.180","2017-2019"
"19",10591,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69069,20,"Briana Smith"," 1.234","2021-2023"
"21",54226,21,"Elly Novak"," 1.262","2020-2023"
"22",58408,22,"Ashley Pion"," 1.266","2020-2023"
"23",49963,23,"Alexis Michon"," 1.286","2021-2024"
"24",77653,24,"Madison Walter"," 1.293","2019-2022"
"25",79605,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29356,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",63976,27,"Jess Rozick"," 1.326","2017-2019"
"28",54232,28,"Josie Novak"," 1.353","2017-2018"
"29",67824,29,"Charli Shinstine"," 1.370","2020-2024"
"30",47876,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58417,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52001,32,"Renae Morton"," 1.496","2017-2018"
"33",8797,33,"Madison Brown"," 1.512","2019-2023"
"34",16072,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42644,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9509,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55563,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",32907,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32392,39,"Cami Henry"," 1.604","2019-2022"
"40",5136,40,"Kyla Benner"," 1.605","2019-2023"
"41",37421,41,"Jen Jones"," 1.612","2017-2022"
"42",11514,42,"Kennedy Carruth"," 1.614","2021-2024"
