"","player_id","rank","player","fip","seasons"
"1",68347,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74055,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64593,3,"McKenna Smith"," 0.462","2022-2023"
"4",63645,4,"Kayla Simacek"," 0.606","2020-2024"
"5",55056,5,"Megan Potter"," 0.616","2017-2022"
"6",26354,6,"Julie Graf"," 0.714","2017-2021"
"7",22352,7,"Gina Followell"," 0.739","2019-2023"
"8",58965,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32779,9,"Hanna Hull"," 0.867","2017-2021"
"10",34973,10,"Sydney Jones"," 0.874","2017-2018"
"11",61322,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45136,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13484,13,"Cindy Connoly"," 0.995","2017-2018"
"14",50921,14,"Moira O'Reilly"," 1.031","2021-2024"
"15",19952,15,"Gracie Ellis"," 1.045","2022-2024"
"16",76708,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",66879,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",24808,18,"Anna Gernant"," 1.180","2017-2019"
"19",9869,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64355,20,"Briana Smith"," 1.234","2021-2023"
"21",46522,21,"Alexis Michon"," 1.238","2021-2024"
"22",50519,22,"Elly Novak"," 1.262","2020-2023"
"23",54409,23,"Ashley Pion"," 1.266","2020-2023"
"24",72322,24,"Madison Walter"," 1.293","2019-2022"
"25",74141,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27349,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",59601,27,"Jess Rozick"," 1.326","2017-2019"
"28",50525,28,"Josie Novak"," 1.353","2017-2018"
"29",63192,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44581,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54418,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48420,32,"Renae Morton"," 1.496","2017-2018"
"33",8203,33,"Madison Brown"," 1.528","2019-2024"
"34",14974,34,"Haley Crumpton"," 1.528","2017-2019"
"35",39716,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",51755,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30648,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30172,38,"Cami Henry"," 1.604","2019-2022"
"39",8873,39,"Caitlyn Burch"," 1.604","2021-2024"
"40",4772,40,"Kyla Benner"," 1.605","2019-2023"
"41",34859,41,"Jen Jones"," 1.612","2017-2022"
"42",5267,42,"Lily Beurman"," 1.618","2018-2022"
"43",70278,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10726,44,"Kennedy Carruth"," 1.657","2021-2024"
"45",27572,45,"Anna Gurr"," 1.667","2017-2018"
"46",31917,46,"Sydney Hood"," 1.683","2019-2022"
"47",13849,47,"Gianna Corban"," 1.699","2019-2022"
"48",6323,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51334,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55316,50,"Juliana Presto"," 1.718","2021-2023"
"51",24517,51,"Megan Gavin"," 1.785","2018-2022"
"52",76135,52,"Alexa Young"," 1.812","2018-2021"
"53",14378,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",39680,54,"Hailee Leger"," 1.831","2021-2024"
"55",54437,55,"Riley Piromalli"," 1.832","2020-2023"
"56",49977,56,"AJ Nichols"," 1.863","2017-2019"
"57",42406,57,"Abby Mahsem"," 1.883","2017-2019"
"58",74819,58,"Sydney Wilson"," 1.886","2022-2023"
"59",17549,59,"Sophia DiCocco"," 1.888","2021-2023"
"60",62452,60,"Kayla Senne"," 1.890","2022-2024"
"61",31230,61,"Ally Hjort"," 1.898","2018-2021"
"62",70269,62,"Paige Uliase"," 1.910","2017-2021"
"63",36850,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13771,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53205,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3371,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40158,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35490,68,"Jada Karnes"," 1.960","2020-2023"
"69",46641,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",6958,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4344,71,"Nicki Becker"," 1.992","2019-2023"
"72",52015,72,"Sara Packard"," 1.996","2017-2018"
"73",75013,73,"Josie Wise"," 2.003","2021-2024"
"74",7665,74,"Cora Bridgers"," 2.023","2019-2022"
"75",28713,75,"Haley Harmon"," 2.026","2017-2019"
"76",47023,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",72318,77,"Jordan Walter"," 2.063","2021-2024"
"78",19331,78,"Krista Earl"," 2.068","2018-2021"
"79",54847,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",37787,80,"Kirsten Krause"," 2.087","2020-2023"
"81",36415,81,"Sam Kile"," 2.107","2017-2019"
"82",21490,82,"Alexis Ferris"," 2.108","2017-2019"
"83",34614,83,"Olivia Johnson"," 2.110","2018-2021"
"84",43351,84,"Katie Martin"," 2.112","2018-2022"
"85",74893,85,"Lindsey Windsor"," 2.115","2020-2023"
"86",28360,86,"Erin Hancock"," 2.118","2020-2023"
"87",62894,87,"Brianna Shearer"," 2.121","2020-2023"
"88",71029,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",62760,89,"Amaria Sharon"," 2.137","2017-2019"
"90",48230,90,"Bridget Morris"," 2.142","2021-2023"
"91",5195,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",13964,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",65993,93,"Jamie Stefani"," 2.154","2017-2019"
