"","player_id","rank","player","fip","seasons"
"1",74891,1,"Lindsey Thayer","-0.094","2017-2018"
"2",81166,2,"Ally Wiegand"," 0.223","2018-2020"
"3",70749,3,"Mckenna Smith"," 0.462","2022-2023"
"4",69720,4,"Kayla Simacek"," 0.545","2020-2024"
"5",60292,5,"Megan Potter"," 0.616","2017-2022"
"6",28841,6,"Julie Graf"," 0.714","2017-2021"
"7",24428,7,"Gina Followell"," 0.739","2019-2023"
"8",64576,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35870,9,"Hanna Hull"," 0.867","2017-2021"
"10",38272,10,"Sydney Jones"," 0.874","2017-2018"
"11",67153,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",21805,12,"Gracie Ellis"," 0.955","2022-2025"
"13",49444,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",55760,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14741,15,"Cindy Connoly"," 0.995","2017-2018"
"16",73274,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",84047,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27145,18,"Anna Gernant"," 1.180","2017-2019"
"19",10787,19,"Nikki Camarati"," 1.207","2019-2022"
"20",70491,20,"Briana Smith"," 1.234","2021-2023"
"21",55317,21,"Elly Novak"," 1.262","2020-2023"
"22",59581,22,"Ashley Pion"," 1.266","2020-2023"
"23",79271,23,"Madison Walter"," 1.293","2019-2022"
"24",81259,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",29917,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",50967,26,"Alexis Michon"," 1.325","2021-2025"
"27",65280,27,"Jess Rozick"," 1.326","2017-2019"
"28",55323,28,"Josie Novak"," 1.353","2017-2018"
"29",69222,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48835,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",59590,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53040,32,"Renae Morton"," 1.496","2017-2018"
"33",8968,33,"Madison Brown"," 1.512","2019-2023"
"34",16361,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43484,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9687,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56682,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33551,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33026,39,"Cami Henry"," 1.604","2019-2022"
"40",5233,40,"Kyla Benner"," 1.605","2019-2023"
"41",38148,41,"Jen Jones"," 1.612","2017-2022"
"42",11729,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5769,43,"Lily Beurman"," 1.618","2018-2022"
"44",77026,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30163,45,"Anna Gurr"," 1.667","2017-2018"
"46",34927,46,"Sydney Hood"," 1.683","2019-2022"
"47",15142,47,"Gianna Corban"," 1.699","2019-2022"
"48",6902,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56224,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26825,50,"Megan Gavin"," 1.785","2018-2022"
"51",83432,51,"Alexa Young"," 1.812","2018-2021"
"52",15718,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",59615,53,"Riley Piromalli"," 1.832","2020-2023"
"54",60580,54,"Juliana Presto"," 1.844","2021-2025"
"55",54735,55,"Aj Nichols"," 1.863","2017-2019"
"56",46426,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19200,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34172,58,"Ally Hjort"," 1.898","2018-2021"
"59",82006,59,"Sydney Wilson"," 1.909","2022-2025"
"60",77014,60,"Paige Uliase"," 1.910","2017-2021"
