"","player_id","rank","player","fip","seasons"
"1",73047,1,"Lindsey Thayer","-0.094","2017-2018"
"2",79167,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69031,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68018,4,"Kayla Simacek"," 0.545","2020-2024"
"5",58853,5,"Megan Potter"," 0.616","2017-2022"
"6",28192,6,"Julie Graf"," 0.714","2017-2021"
"7",23893,7,"Gina Followell"," 0.739","2019-2023"
"8",63021,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35044,9,"Hanna Hull"," 0.867","2017-2021"
"10",37383,10,"Sydney Jones"," 0.874","2017-2018"
"11",65538,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48267,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",54427,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14422,14,"Cindy Connoly"," 0.995","2017-2018"
"15",71478,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",81978,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21335,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26539,18,"Anna Gernant"," 1.180","2017-2019"
"19",10551,19,"Nikki Camarati"," 1.207","2019-2022"
"20",68777,20,"Briana Smith"," 1.234","2021-2023"
"21",53996,21,"Elly Novak"," 1.262","2020-2023"
"22",58162,22,"Ashley Pion"," 1.266","2020-2023"
"23",49749,23,"Alexis Michon"," 1.286","2021-2024"
"24",77317,24,"Madison Walter"," 1.293","2019-2022"
"25",79257,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29241,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",63704,27,"Jess Rozick"," 1.326","2017-2019"
"28",54002,28,"Josie Novak"," 1.353","2017-2018"
"29",67536,29,"Charli Shinstine"," 1.370","2020-2024"
"30",47673,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58171,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",51776,32,"Renae Morton"," 1.496","2017-2018"
"33",8763,33,"Madison Brown"," 1.512","2019-2023"
"34",16011,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42459,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9474,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55328,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",32776,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32265,39,"Cami Henry"," 1.604","2019-2022"
"40",5112,40,"Kyla Benner"," 1.605","2019-2023"
"41",37260,41,"Jen Jones"," 1.612","2017-2022"
"42",11467,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5637,43,"Lily Beurman"," 1.618","2018-2022"
"44",75124,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29481,45,"Anna Gurr"," 1.667","2017-2018"
"46",34121,46,"Sydney Hood"," 1.683","2019-2022"
"47",14818,47,"Gianna Corban"," 1.699","2019-2022"
"48",6746,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",54879,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26223,50,"Megan Gavin"," 1.785","2018-2022"
"51",59131,51,"Juliana Presto"," 1.790","2021-2024"
"52",81376,52,"Alexa Young"," 1.812","2018-2021"
"53",15385,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58194,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53428,55,"Aj Nichols"," 1.863","2017-2019"
"56",45329,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18778,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33387,58,"Ally Hjort"," 1.898","2018-2021"
"59",79985,59,"Sydney Wilson"," 1.904","2022-2024"
"60",75114,60,"Paige Uliase"," 1.910","2017-2021"
"61",42420,61,"Hailee Leger"," 1.926","2021-2024"
"62",39380,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14733,63,"Kendra Cooper"," 1.945","2019-2023"
"64",66744,64,"Kayla Senne"," 1.946","2022-2024"
"65",56872,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3607,66,"Taylor Barbour"," 1.954","2018-2021"
"67",42929,67,"Ginger Lewis"," 1.960","2017-2020"
"68",37931,68,"Jada Karnes"," 1.960","2020-2023"
