"","player_id","rank","player","fip","seasons"
"1",76473,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82885,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72247,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71205,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61573,5,"Megan Potter"," 0.616","2017-2022"
"6",29441,6,"Julie Graf"," 0.714","2017-2021"
"7",24938,7,"Gina Followell"," 0.739","2019-2023"
"8",65949,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36621,9,"Hanna Hull"," 0.867","2017-2021"
"10",39078,10,"Sydney Jones"," 0.874","2017-2018"
"11",68571,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22244,12,"Gracie Ellis"," 0.964","2022-2025"
"13",50510,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",56953,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15017,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74828,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85820,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27711,18,"Anna Gernant"," 1.180","2017-2019"
"19",10989,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71987,20,"Briana Smith"," 1.234","2021-2023"
"21",56496,21,"Elly Novak"," 1.262","2020-2023"
"22",60852,22,"Ashley Pion"," 1.266","2020-2023"
"23",80949,23,"Madison Walter"," 1.293","2019-2022"
"24",52060,24,"Alexis Michon"," 1.313","2021-2025"
"25",82978,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30538,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66667,27,"Jess Rozick"," 1.326","2017-2019"
"28",56502,28,"Josie Novak"," 1.353","2017-2018"
"29",70693,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49885,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60861,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54172,32,"Renae Morton"," 1.496","2017-2018"
"33",9137,33,"Madison Brown"," 1.512","2019-2023"
"34",16673,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44414,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9866,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57891,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34246,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33712,39,"Cami Henry"," 1.604","2019-2022"
"40",5336,40,"Kyla Benner"," 1.605","2019-2023"
"41",38953,41,"Jen Jones"," 1.612","2017-2022"
"42",11954,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5882,43,"Lily Beurman"," 1.618","2018-2022"
"44",78652,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30790,45,"Anna Gurr"," 1.667","2017-2018"
"46",25136,46,"Paige Forry"," 1.669","2022-2025"
"47",35657,47,"Sydney Hood"," 1.683","2019-2022"
"48",15424,48,"Gianna Corban"," 1.699","2019-2022"
"49",7038,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57424,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27386,51,"Megan Gavin"," 1.785","2018-2022"
"52",85189,52,"Alexa Young"," 1.812","2018-2021"
"53",16010,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60887,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55902,55,"Aj Nichols"," 1.863","2017-2019"
"56",47418,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19590,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34882,58,"Ally Hjort"," 1.898","2018-2021"
"59",78639,59,"Paige Uliase"," 1.910","2017-2021"
"60",83737,60,"Sydney Wilson"," 1.920","2022-2025"
"61",44372,61,"Hailee Leger"," 1.926","2021-2024"
"62",41185,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15336,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69854,64,"Kayla Senne"," 1.946","2022-2024"
"65",59508,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3754,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61863,67,"Juliana Presto"," 1.957","2021-2025"
"68",44912,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39654,69,"Jada Karnes"," 1.960","2020-2023"
"70",52196,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7745,71,"Kameron Bowling"," 1.975","2018-2021"
"72",83947,72,"Josie Wise"," 1.985","2021-2025"
"73",4851,73,"Nicki Becker"," 1.992","2019-2023"
"74",58181,74,"Sara Packard"," 1.996","2017-2018"
"75",8534,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32092,76,"Haley Harmon"," 2.026","2017-2019"
"77",52618,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",29320,78,"Rebecca Gottleib"," 2.051","2022-2025"
"79",73633,79,"Allie Stanya"," 2.061","2021-2024"
"80",21575,80,"Krista Earl"," 2.068","2018-2021"
"81",61345,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42231,82,"Kirsten Krause"," 2.087","2020-2023"
"83",80943,83,"Jordan Walter"," 2.091","2021-2024"
"84",40707,84,"Sam Kile"," 2.107","2017-2019"
"85",23971,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38678,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48491,87,"Katie Martin"," 2.112","2018-2022"
"88",83814,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31696,89,"Erin Hancock"," 2.118","2020-2023"
"90",70357,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70207,91,"Amaria Sharon"," 2.137","2017-2019"
"92",53962,92,"Bridget Morris"," 2.142","2021-2023"
"93",5800,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15546,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",73822,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16919,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17000,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8248,98,"Beth Braswell"," 2.164","2018-2021"
"99",51936,99,"Kailey Meyer"," 2.166","2018-2022"
"100",54898,100,"Mary pat Murray"," 2.167","2017-2020"
