"","player_id","rank","player","fip","seasons"
"1",76232,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82612,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72017,3,"Mckenna Smith"," 0.462","2022-2023"
"4",70977,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61374,5,"Megan Potter"," 0.616","2017-2022"
"6",29347,6,"Julie Graf"," 0.714","2017-2021"
"7",24856,7,"Gina Followell"," 0.739","2019-2023"
"8",65737,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36505,9,"Hanna Hull"," 0.867","2017-2021"
"10",38956,10,"Sydney Jones"," 0.874","2017-2018"
"11",68349,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22176,12,"Gracie Ellis"," 0.952","2022-2025"
"13",50344,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",56767,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14977,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74592,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85541,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27621,18,"Anna Gernant"," 1.180","2017-2019"
"19",10956,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71757,20,"Briana Smith"," 1.234","2021-2023"
"21",56312,21,"Elly Novak"," 1.262","2020-2023"
"22",60654,22,"Ashley Pion"," 1.266","2020-2023"
"23",80682,23,"Madison Walter"," 1.293","2019-2022"
"24",51891,24,"Alexis Michon"," 1.313","2021-2025"
"25",82705,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30440,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66451,27,"Jess Rozick"," 1.326","2017-2019"
"28",56318,28,"Josie Novak"," 1.353","2017-2018"
"29",70465,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49722,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60663,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53992,32,"Renae Morton"," 1.496","2017-2018"
"33",9114,33,"Madison Brown"," 1.512","2019-2023"
"34",16626,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44271,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9838,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57703,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34138,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33605,39,"Cami Henry"," 1.604","2019-2022"
"40",5322,40,"Kyla Benner"," 1.605","2019-2023"
"41",38831,41,"Jen Jones"," 1.612","2017-2022"
"42",11917,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5866,43,"Lily Beurman"," 1.618","2018-2022"
"44",78398,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30691,45,"Anna Gurr"," 1.667","2017-2018"
"46",25054,46,"Paige Forry"," 1.669","2022-2025"
"47",35544,47,"Sydney Hood"," 1.683","2019-2022"
"48",15384,48,"Gianna Corban"," 1.699","2019-2022"
"49",7019,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57237,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27296,51,"Megan Gavin"," 1.785","2018-2022"
"52",84912,52,"Alexa Young"," 1.812","2018-2021"
"53",15967,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60689,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55719,55,"Aj Nichols"," 1.863","2017-2019"
"56",47266,56,"Abby Mahsem"," 1.883","2017-2019"
"57",83464,57,"Sydney Wilson"," 1.890","2022-2025"
"58",19530,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",34773,59,"Ally Hjort"," 1.898","2018-2021"
