"","player_id","rank","player","fip","seasons"
"1",77098,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83558,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72836,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71786,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62073,5,"Megan Potter"," 0.616","2017-2022"
"6",29676,6,"Julie Graf"," 0.714","2017-2021"
"7",25137,7,"Gina Followell"," 0.739","2019-2023"
"8",66485,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36916,9,"Hanna Hull"," 0.867","2017-2021"
"10",39391,10,"Sydney Jones"," 0.874","2017-2018"
"11",69128,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22415,12,"Gracie Ellis"," 0.904","2022-2025"
"13",50913,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57419,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15129,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75436,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86506,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52480,18,"Alexis Michon"," 1.089","2021-2025"
"19",27931,19,"Anna Gernant"," 1.180","2017-2019"
"20",11071,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72573,21,"Briana Smith"," 1.234","2021-2023"
"22",56958,22,"Elly Novak"," 1.262","2020-2023"
"23",61349,23,"Ashley Pion"," 1.266","2020-2023"
"24",81608,24,"Madison Walter"," 1.293","2019-2022"
"25",83651,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30780,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67212,27,"Jess Rozick"," 1.326","2017-2019"
"28",56964,28,"Josie Novak"," 1.353","2017-2018"
"29",71271,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50285,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61358,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54607,33,"Renae Morton"," 1.496","2017-2018"
"34",9198,34,"Madison Brown"," 1.512","2019-2023"
"35",16794,35,"Haley Crumpton"," 1.528","2017-2019"
"36",25335,36,"Paige Forry"," 1.529","2022-2025"
"37",44766,37,"Kennedy Lehn"," 1.541","2022-2023"
"38",9934,38,"Caitlyn Burch"," 1.544","2021-2024"
"39",58364,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34522,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33984,41,"Cami Henry"," 1.604","2019-2022"
"42",5370,42,"Kyla Benner"," 1.605","2019-2023"
"43",39266,43,"Jen Jones"," 1.612","2017-2022"
"44",12043,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5921,45,"Lily Beurman"," 1.618","2018-2022"
"46",79288,46,"Haley Ullrich"," 1.637","2019-2022"
"47",51799,47,"Brianna Melchionda"," 1.662","2021-2025"
"48",31034,48,"Anna Gurr"," 1.667","2017-2018"
"49",35941,49,"Sydney Hood"," 1.683","2019-2022"
"50",15538,50,"Gianna Corban"," 1.699","2019-2022"
"51",7084,51,"Morgan Bolduk"," 1.699","2018-2022"
"52",57895,52,"Alyssa Olson"," 1.700","2017-2019"
"53",39885,53,"Darian Kanno"," 1.779","2022-2025"
"54",27606,54,"Megan Gavin"," 1.785","2018-2022"
"55",85872,55,"Alexa Young"," 1.812","2018-2021"
"56",16126,56,"Cheyanne Cox"," 1.828","2018-2022"
"57",61384,57,"Riley Piromalli"," 1.832","2020-2023"
"58",84414,58,"Sydney Wilson"," 1.849","2022-2025"
"59",20543,59,"Kailey Dorcsis"," 1.860","2022-2025"
"60",56357,60,"Aj Nichols"," 1.863","2017-2019"
"61",47804,61,"Abby Mahsem"," 1.883","2017-2019"
"62",19741,62,"Sophia Dicocco"," 1.894","2021-2024"
"63",35160,63,"Ally Hjort"," 1.898","2018-2021"
"64",79275,64,"Paige Uliase"," 1.910","2017-2021"
"65",44723,65,"Hailee Leger"," 1.926","2021-2024"
"66",41510,66,"Aimee Kistner"," 1.926","2017-2019"
"67",15449,67,"Kendra Cooper"," 1.945","2019-2023"
"68",70427,68,"Kayla Senne"," 1.946","2022-2024"
"69",59997,69,"Kirsten Pelletier"," 1.947","2017-2021"
"70",3777,70,"Taylor Barbour"," 1.954","2018-2021"
"71",45266,71,"Ginger Lewis"," 1.960","2017-2020"
"72",39970,72,"Jada Karnes"," 1.960","2020-2023"
"73",52618,73,"Madison Milaszewski"," 1.971","2017-2019"
"74",7797,74,"Kameron Bowling"," 1.975","2018-2021"
"75",84626,75,"Josie Wise"," 1.984","2021-2025"
"76",4881,76,"Nicki Becker"," 1.992","2019-2023"
"77",58659,77,"Sara Packard"," 1.996","2017-2018"
"78",5079,78,"Aleya Belardinelli"," 2.009","2022-2025"
"79",33559,79,"Paige Heffke"," 2.019","2022-2025"
"80",8592,80,"Cora Bridgers"," 2.023","2019-2022"
"81",32350,81,"Haley Harmon"," 2.026","2017-2019"
"82",53043,82,"Kiana Millsaps"," 2.037","2017-2019"
"83",62365,83,"Juliana Presto"," 2.055","2021-2025"
"84",74232,84,"Allie Stanya"," 2.061","2021-2024"
"85",21743,85,"Krista Earl"," 2.068","2018-2021"
"86",61843,86,"Lorrin Pondo"," 2.069","2018-2021"
"87",44931,87,"Ashley Lenser"," 2.077","2022-2025"
"88",40949,88,"Abby Kidd"," 2.080","2022-2025"
"89",42565,89,"Kirsten Krause"," 2.087","2020-2023"
"90",81602,90,"Jordan Walter"," 2.091","2021-2024"
"91",41031,91,"Sam Kile"," 2.107","2017-2019"
"92",24159,92,"Alexis Ferris"," 2.108","2017-2019"
"93",38987,93,"Olivia Johnson"," 2.110","2018-2021"
"94",48881,94,"Katie Martin"," 2.112","2018-2022"
"95",84492,95,"Lindsey Windsor"," 2.116","2020-2024"
"96",31949,96,"Erin Hancock"," 2.118","2020-2023"
"97",70933,97,"Brianna Shearer"," 2.121","2020-2023"
"98",85627,98,"Gretchen Yanss"," 2.125","2022-2025"
"99",70783,99,"Amaria Sharon"," 2.137","2017-2019"
"100",54395,100,"Bridget Morris"," 2.142","2021-2023"
