"","player_id","rank","player","fip","seasons"
"1",69930,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75763,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66087,3,"McKenna Smith"," 0.462","2022-2023"
"4",65121,4,"Kayla Simacek"," 0.515","2020-2024"
"5",56331,5,"Megan Potter"," 0.616","2017-2022"
"6",26969,6,"Julie Graf"," 0.714","2017-2021"
"7",22876,7,"Gina Followell"," 0.739","2019-2023"
"8",60329,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33537,9,"Hanna Hull"," 0.867","2017-2021"
"10",35772,10,"Sydney Jones"," 0.874","2017-2018"
"11",62740,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46183,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13800,13,"Cindy Connoly"," 0.995","2017-2018"
"14",52087,14,"Moira O'Reilly"," 1.008","2021-2024"
"15",68432,15,"Ashlyn Strother"," 1.032","2020-2024"
"16",78465,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",20412,17,"Gracie Ellis"," 1.094","2022-2024"
"18",25389,18,"Anna Gernant"," 1.180","2017-2019"
"19",10095,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65844,20,"Briana Smith"," 1.234","2021-2023"
"21",51676,21,"Elly Novak"," 1.262","2020-2023"
"22",55667,22,"Ashley Pion"," 1.266","2020-2023"
"23",73986,23,"Madison Walter"," 1.293","2019-2022"
"24",47599,24,"Alexis Michon"," 1.309","2021-2024"
"25",75852,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27985,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60978,27,"Jess Rozick"," 1.326","2017-2019"
"28",51682,28,"Josie Novak"," 1.353","2017-2018"
"29",45612,29,"Kamryn McCool"," 1.460","2019-2022"
"30",64661,30,"Charli Shinstine"," 1.480","2020-2024"
"31",55676,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49535,32,"Renae Morton"," 1.496","2017-2018"
"33",15318,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8389,34,"Madison Brown"," 1.532","2019-2024"
"35",40637,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52946,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31363,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30876,38,"Cami Henry"," 1.604","2019-2022"
"39",4879,39,"Kyla Benner"," 1.605","2019-2023"
"40",35657,40,"Jen Jones"," 1.612","2017-2022"
"41",5384,41,"Lily Beurman"," 1.618","2018-2022"
"42",9073,42,"Caitlyn Burch"," 1.628","2021-2023"
