"","player_id","rank","player","fip","seasons"
"1",73941,1,"Lindsey Thayer","-0.094","2017-2018"
"2",80143,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69866,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68847,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59551,5,"Megan Potter"," 0.616","2017-2022"
"6",28520,6,"Julie Graf"," 0.714","2017-2021"
"7",24163,7,"Gina Followell"," 0.739","2019-2023"
"8",63780,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35458,9,"Hanna Hull"," 0.867","2017-2021"
"10",37832,10,"Sydney Jones"," 0.874","2017-2018"
"11",66331,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48837,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",55074,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14579,14,"Cindy Connoly"," 0.995","2017-2018"
"15",72347,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",82990,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21570,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26843,18,"Anna Gernant"," 1.180","2017-2019"
"19",10671,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69609,20,"Briana Smith"," 1.234","2021-2023"
"21",54638,21,"Elly Novak"," 1.262","2020-2023"
"22",58852,22,"Ashley Pion"," 1.266","2020-2023"
"23",50336,23,"Alexis Michon"," 1.286","2021-2024"
"24",78270,24,"Madison Walter"," 1.293","2019-2022"
"25",80235,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29581,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64476,27,"Jess Rozick"," 1.326","2017-2019"
"28",54644,28,"Josie Novak"," 1.353","2017-2018"
"29",68360,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48238,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58861,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52394,32,"Renae Morton"," 1.496","2017-2018"
"33",8865,33,"Madison Brown"," 1.512","2019-2023"
"34",16185,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42965,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9581,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55984,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33165,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32646,39,"Cami Henry"," 1.604","2019-2022"
"40",5171,40,"Kyla Benner"," 1.605","2019-2023"
"41",37709,41,"Jen Jones"," 1.612","2017-2022"
"42",11598,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5703,43,"Lily Beurman"," 1.618","2018-2022"
"44",76053,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29823,45,"Anna Gurr"," 1.667","2017-2018"
"46",34526,46,"Sydney Hood"," 1.683","2019-2022"
"47",14976,47,"Gianna Corban"," 1.699","2019-2022"
"48",6822,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55531,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26526,50,"Megan Gavin"," 1.785","2018-2022"
"51",59833,51,"Juliana Presto"," 1.790","2021-2024"
"52",82381,52,"Alexa Young"," 1.812","2018-2021"
"53",15549,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58884,54,"Riley Piromalli"," 1.832","2020-2023"
"55",54067,55,"Aj Nichols"," 1.863","2017-2019"
"56",45870,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18986,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33781,58,"Ally Hjort"," 1.898","2018-2021"
"59",76041,59,"Paige Uliase"," 1.910","2017-2021"
"60",80975,60,"Sydney Wilson"," 1.921","2022-2025"
"61",42926,61,"Hailee Leger"," 1.926","2021-2024"
"62",39857,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14891,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67555,64,"Kayla Senne"," 1.946","2022-2024"
"65",57547,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3649,66,"Taylor Barbour"," 1.954","2018-2021"
