"","player_id","rank","player","fip","seasons"
"1",70026,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75868,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66176,3,"McKenna Smith"," 0.462","2022-2023"
"4",65209,4,"Kayla Simacek"," 0.566","2020-2024"
"5",56408,5,"Megan Potter"," 0.616","2017-2022"
"6",27007,6,"Julie Graf"," 0.714","2017-2021"
"7",22907,7,"Gina Followell"," 0.739","2019-2023"
"8",60413,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33583,9,"Hanna Hull"," 0.867","2017-2021"
"10",35822,10,"Sydney Jones"," 0.874","2017-2018"
"11",62825,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46251,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13822,13,"Cindy Connoly"," 0.995","2017-2018"
"14",52158,14,"Moira O'Reilly"," 1.015","2021-2024"
"15",78576,15,"Olivia Zoeller"," 1.078","2019-2022"
"16",20441,16,"Gracie Ellis"," 1.116","2022-2024"
"17",68525,17,"Ashlyn Strother"," 1.127","2020-2024"
"18",25424,18,"Anna Gernant"," 1.180","2017-2019"
"19",10111,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65932,20,"Briana Smith"," 1.234","2021-2023"
"21",51746,21,"Elly Novak"," 1.262","2020-2023"
"22",55744,22,"Ashley Pion"," 1.266","2020-2023"
"23",47667,23,"Alexis Michon"," 1.274","2021-2024"
"24",74090,24,"Madison Walter"," 1.293","2019-2022"
"25",75957,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",28025,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",61062,27,"Jess Rozick"," 1.326","2017-2019"
"28",51752,28,"Josie Novak"," 1.353","2017-2018"
"29",64748,29,"Charli Shinstine"," 1.388","2020-2024"
"30",45679,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55753,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49605,32,"Renae Morton"," 1.496","2017-2018"
"33",15343,33,"Haley Crumpton"," 1.528","2017-2019"
"34",40695,34,"Kennedy Lehn"," 1.541","2022-2023"
"35",53019,35,"Amanda Osterhus"," 1.547","2017-2021"
"36",31406,36,"Marissa Heuer"," 1.562","2021-2023"
"37",30919,37,"Cami Henry"," 1.604","2019-2022"
"38",4888,38,"Kyla Benner"," 1.605","2019-2023"
"39",8402,39,"Madison Brown"," 1.609","2019-2024"
"40",35707,40,"Jen Jones"," 1.612","2017-2022"
"41",9087,41,"Caitlyn Burch"," 1.615","2021-2024"
"42",5393,42,"Lily Beurman"," 1.618","2018-2022"
"43",72001,43,"Haley Ullrich"," 1.637","2019-2022"
"44",74950,44,"Elise Weinzierl"," 1.643","2021-2024"
"45",10991,45,"Kennedy Carruth"," 1.653","2021-2024"
"46",28253,46,"Anna Gurr"," 1.667","2017-2018"
"47",32700,47,"Sydney Hood"," 1.683","2019-2022"
"48",14199,48,"Gianna Corban"," 1.699","2019-2022"
"49",6468,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52589,50,"Alyssa Olson"," 1.700","2017-2019"
"51",56673,51,"Juliana Presto"," 1.718","2021-2023"
"52",40658,52,"Hailee Leger"," 1.775","2021-2024"
"53",25125,53,"Megan Gavin"," 1.785","2018-2022"
"54",77994,54,"Alexa Young"," 1.808","2018-2021"
"55",14739,55,"Cheyanne Cox"," 1.828","2018-2022"
"56",55773,56,"Riley Piromalli"," 1.832","2020-2023"
"57",76646,57,"Sydney Wilson"," 1.844","2022-2024"
"58",51197,58,"AJ Nichols"," 1.863","2017-2019"
"59",43440,59,"Abby Mahsem"," 1.883","2017-2019"
"60",17990,60,"Sophia DiCocco"," 1.890","2021-2024"
"61",31997,61,"Ally Hjort"," 1.898","2018-2021"
"62",71992,62,"Paige Uliase"," 1.907","2017-2021"
"63",63988,63,"Kayla Senne"," 1.916","2022-2024"
"64",37743,64,"Aimee Kistner"," 1.926","2017-2019"
"65",14118,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54511,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3452,67,"Taylor Barbour"," 1.954","2018-2021"
"68",41145,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36349,69,"Jada Karnes"," 1.960","2020-2023"
"70",47791,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7118,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4450,72,"Nicki Becker"," 1.992","2019-2023"
"73",53284,73,"Sara Packard"," 1.996","2017-2018"
"74",76845,74,"Josie Wise"," 1.998","2021-2024"
"75",7848,75,"Cora Bridgers"," 2.023","2019-2022"
"76",29429,76,"Haley Harmon"," 2.026","2017-2019"
"77",48177,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",19812,78,"Krista Earl"," 2.068","2018-2021"
"79",56198,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",74086,80,"Jordan Walter"," 2.079","2021-2024"
"81",67444,81,"Allie Stanya"," 2.083","2021-2024"
"82",38706,82,"Kirsten Krause"," 2.087","2020-2023"
"83",76722,83,"Lindsey Windsor"," 2.095","2020-2024"
"84",37296,84,"Sam Kile"," 2.107","2017-2019"
"85",22023,85,"Alexis Ferris"," 2.108","2017-2019"
"86",35458,86,"Olivia Johnson"," 2.110","2018-2021"
"87",44415,87,"Katie Martin"," 2.112","2018-2022"
"88",29067,88,"Erin Hancock"," 2.118","2020-2023"
"89",64443,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72769,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",64305,91,"Amaria Sharon"," 2.137","2017-2019"
"92",49410,92,"Bridget Morris"," 2.138","2021-2024"
"93",5320,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14316,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",67616,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15647,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7578,97,"Beth Braswell"," 2.164","2018-2021"
"98",47555,98,"Kailey Meyer"," 2.166","2018-2022"
"99",50282,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",28204,100,"Kelsi Gunarathne"," 2.170","2017-2019"
