"","player_id","rank","player","fip","seasons"
"1",76512,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82932,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72281,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71239,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61601,5,"Megan Potter"," 0.616","2017-2022"
"6",29451,6,"Julie Graf"," 0.714","2017-2021"
"7",24946,7,"Gina Followell"," 0.739","2019-2023"
"8",65979,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36634,9,"Hanna Hull"," 0.867","2017-2021"
"10",39092,10,"Sydney Jones"," 0.874","2017-2018"
"11",68602,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22251,12,"Gracie Ellis"," 0.964","2022-2025"
"13",50531,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",56979,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15022,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74863,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85868,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27720,18,"Anna Gernant"," 1.180","2017-2019"
"19",10994,19,"Nikki Camarati"," 1.207","2019-2022"
"20",72021,20,"Briana Smith"," 1.234","2021-2023"
"21",52082,21,"Alexis Michon"," 1.259","2021-2025"
"22",56522,22,"Elly Novak"," 1.262","2020-2023"
"23",60880,23,"Ashley Pion"," 1.266","2020-2023"
"24",80991,24,"Madison Walter"," 1.293","2019-2022"
"25",83025,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30548,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66698,27,"Jess Rozick"," 1.326","2017-2019"
"28",56528,28,"Josie Novak"," 1.353","2017-2018"
"29",70727,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49906,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60889,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54195,32,"Renae Morton"," 1.496","2017-2018"
"33",9142,33,"Madison Brown"," 1.512","2019-2023"
"34",16678,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44431,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9871,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57918,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34258,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33724,39,"Cami Henry"," 1.604","2019-2022"
"40",5338,40,"Kyla Benner"," 1.605","2019-2023"
"41",38967,41,"Jen Jones"," 1.612","2017-2022"
"42",11959,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5885,43,"Lily Beurman"," 1.618","2018-2022"
"44",78692,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30801,45,"Anna Gurr"," 1.667","2017-2018"
"46",25144,46,"Paige Forry"," 1.669","2022-2025"
"47",35670,47,"Sydney Hood"," 1.683","2019-2022"
"48",15429,48,"Gianna Corban"," 1.699","2019-2022"
"49",7041,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57450,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27395,51,"Megan Gavin"," 1.785","2018-2022"
"52",85236,52,"Alexa Young"," 1.812","2018-2021"
"53",16015,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60915,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55927,55,"Aj Nichols"," 1.863","2017-2019"
"56",47438,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19597,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34894,58,"Ally Hjort"," 1.898","2018-2021"
"59",78679,59,"Paige Uliase"," 1.910","2017-2021"
"60",83784,60,"Sydney Wilson"," 1.920","2022-2025"
"61",44389,61,"Hailee Leger"," 1.926","2021-2024"
"62",41202,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15341,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69887,64,"Kayla Senne"," 1.946","2022-2024"
"65",59536,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3755,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61891,67,"Juliana Presto"," 1.954","2021-2025"
"68",44929,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39669,69,"Jada Karnes"," 1.960","2020-2023"
"70",52218,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7749,71,"Kameron Bowling"," 1.975","2018-2021"
"72",83994,72,"Josie Wise"," 1.985","2021-2025"
"73",4853,73,"Nicki Becker"," 1.992","2019-2023"
"74",58209,74,"Sara Packard"," 1.996","2017-2018"
"75",8539,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32104,76,"Haley Harmon"," 2.026","2017-2019"
"77",52641,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",29330,78,"Rebecca Gottleib"," 2.051","2022-2025"
"79",73668,79,"Allie Stanya"," 2.061","2021-2024"
"80",21582,80,"Krista Earl"," 2.068","2018-2021"
"81",61373,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42248,82,"Kirsten Krause"," 2.087","2020-2023"
"83",80985,83,"Jordan Walter"," 2.091","2021-2024"
"84",40723,84,"Sam Kile"," 2.107","2017-2019"
"85",23979,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38692,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48511,87,"Katie Martin"," 2.112","2018-2022"
"88",83861,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31708,89,"Erin Hancock"," 2.118","2020-2023"
"90",70391,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70241,91,"Amaria Sharon"," 2.137","2017-2019"
"92",53985,92,"Bridget Morris"," 2.142","2021-2023"
"93",5803,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15551,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",73857,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16924,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17005,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8252,98,"Beth Braswell"," 2.164","2018-2021"
"99",51958,99,"Kailey Meyer"," 2.166","2018-2022"
"100",54923,100,"Mary pat Murray"," 2.167","2017-2020"
