"","player_id","rank","player","fip","seasons"
"1",69917,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75750,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66074,3,"McKenna Smith"," 0.462","2022-2023"
"4",65109,4,"Kayla Simacek"," 0.553","2020-2023"
"5",56319,5,"Megan Potter"," 0.616","2017-2022"
"6",26960,6,"Julie Graf"," 0.714","2017-2021"
"7",22869,7,"Gina Followell"," 0.739","2019-2023"
"8",60317,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33528,9,"Hanna Hull"," 0.867","2017-2021"
"10",35763,10,"Sydney Jones"," 0.874","2017-2018"
"11",62728,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",52076,12,"Moira O'Reilly"," 0.930","2021-2024"
"13",46172,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13796,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20406,15,"Gracie Ellis"," 1.040","2022-2024"
"16",78452,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",68419,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",25380,18,"Anna Gernant"," 1.180","2017-2019"
"19",10093,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65831,20,"Briana Smith"," 1.234","2021-2023"
"21",51665,21,"Elly Novak"," 1.262","2020-2023"
"22",55655,22,"Ashley Pion"," 1.266","2020-2023"
"23",47588,23,"Alexis Michon"," 1.285","2021-2024"
"24",73973,24,"Madison Walter"," 1.293","2019-2022"
"25",75839,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27976,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60966,27,"Jess Rozick"," 1.326","2017-2019"
"28",51671,28,"Josie Novak"," 1.353","2017-2018"
"29",64649,29,"Charli Shinstine"," 1.389","2020-2024"
"30",45601,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55664,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49524,32,"Renae Morton"," 1.496","2017-2018"
"33",15313,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8388,34,"Madison Brown"," 1.534","2019-2024"
"35",40627,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52934,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31354,37,"Marissa Heuer"," 1.562","2021-2023"
"38",10972,38,"Kennedy Carruth"," 1.604","2021-2024"
"39",30867,39,"Cami Henry"," 1.604","2019-2022"
"40",4880,40,"Kyla Benner"," 1.605","2019-2023"
"41",35648,41,"Jen Jones"," 1.612","2017-2022"
"42",5385,42,"Lily Beurman"," 1.618","2018-2022"
"43",9072,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",71887,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28204,45,"Anna Gurr"," 1.667","2017-2018"
"46",32646,46,"Sydney Hood"," 1.683","2019-2022"
"47",14172,47,"Gianna Corban"," 1.699","2019-2022"
"48",6458,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52504,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56582,50,"Juliana Presto"," 1.718","2021-2023"
"51",25082,51,"Megan Gavin"," 1.785","2018-2022"
"52",77871,52,"Alexa Young"," 1.812","2018-2021"
"53",14711,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55684,54,"Riley Piromalli"," 1.832","2020-2023"
"55",51116,55,"AJ Nichols"," 1.863","2017-2019"
"56",43366,56,"Abby Mahsem"," 1.883","2017-2019"
"57",76528,57,"Sydney Wilson"," 1.886","2022-2023"
"58",31945,58,"Ally Hjort"," 1.898","2018-2021"
"59",63889,59,"Kayla Senne"," 1.900","2022-2024"
"60",71878,60,"Paige Uliase"," 1.907","2017-2021"
"61",17957,61,"Sophia DiCocco"," 1.913","2021-2024"
"62",37678,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14091,63,"Kendra Cooper"," 1.945","2019-2023"
"64",54423,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3446,65,"Taylor Barbour"," 1.954","2018-2021"
"66",41074,66,"Ginger Lewis"," 1.960","2017-2020"
"67",36288,67,"Jada Karnes"," 1.960","2020-2023"
"68",47711,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",7108,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4443,70,"Nicki Becker"," 1.992","2019-2023"
"71",53198,71,"Sara Packard"," 1.996","2017-2018"
"72",76727,72,"Josie Wise"," 2.016","2021-2024"
"73",7835,73,"Cora Bridgers"," 2.023","2019-2022"
