"","player_id","rank","player","fip","seasons"
"1",76996,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83449,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72738,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71691,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61992,5,"Megan Potter"," 0.616","2017-2022"
"6",29639,6,"Julie Graf"," 0.714","2017-2021"
"7",25106,7,"Gina Followell"," 0.739","2019-2023"
"8",66398,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36868,9,"Hanna Hull"," 0.867","2017-2021"
"10",39341,10,"Sydney Jones"," 0.874","2017-2018"
"11",69038,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22391,12,"Gracie Ellis"," 0.947","2022-2025"
"13",50849,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57346,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15113,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75335,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86394,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27897,18,"Anna Gernant"," 1.180","2017-2019"
"19",52412,19,"Alexis Michon"," 1.181","2021-2025"
"20",11059,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72476,21,"Briana Smith"," 1.234","2021-2023"
"22",56886,22,"Elly Novak"," 1.262","2020-2023"
"23",61269,23,"Ashley Pion"," 1.266","2020-2023"
"24",81501,24,"Madison Walter"," 1.293","2019-2022"
"25",83542,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30742,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67124,27,"Jess Rozick"," 1.326","2017-2019"
"28",56892,28,"Josie Novak"," 1.353","2017-2018"
"29",71176,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50222,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61278,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54538,33,"Renae Morton"," 1.496","2017-2018"
"34",9190,34,"Madison Brown"," 1.512","2019-2023"
"35",16778,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44710,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9926,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",58291,38,"Amanda Osterhus"," 1.547","2017-2021"
"39",34478,39,"Marissa Heuer"," 1.562","2021-2023"
"40",25304,40,"Paige Forry"," 1.575","2022-2025"
"41",33941,41,"Cami Henry"," 1.604","2019-2022"
"42",5367,42,"Kyla Benner"," 1.605","2019-2023"
"43",39216,43,"Jen Jones"," 1.612","2017-2022"
"44",12031,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5918,45,"Lily Beurman"," 1.618","2018-2022"
"46",79182,46,"Haley Ullrich"," 1.637","2019-2022"
"47",30995,47,"Anna Gurr"," 1.667","2017-2018"
"48",35895,48,"Sydney Hood"," 1.683","2019-2022"
"49",15522,49,"Gianna Corban"," 1.699","2019-2022"
"50",7079,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57822,51,"Alyssa Olson"," 1.700","2017-2019"
"52",39835,52,"Darian Kanno"," 1.752","2022-2025"
"53",27572,53,"Megan Gavin"," 1.785","2018-2022"
"54",85760,54,"Alexa Young"," 1.812","2018-2021"
"55",16110,55,"Cheyanne Cox"," 1.828","2018-2022"
"56",61304,56,"Riley Piromalli"," 1.832","2020-2023"
"57",56286,57,"Aj Nichols"," 1.863","2017-2019"
"58",47745,58,"Abby Mahsem"," 1.883","2017-2019"
"59",19718,59,"Sophia Dicocco"," 1.894","2021-2024"
"60",35116,60,"Ally Hjort"," 1.898","2018-2021"
