"","player_id","rank","player","fip","seasons"
"1",68964,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74717,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65179,3,"McKenna Smith"," 0.462","2022-2023"
"4",64222,4,"Kayla Simacek"," 0.574","2020-2024"
"5",55556,5,"Megan Potter"," 0.616","2017-2022"
"6",26610,6,"Julie Graf"," 0.714","2017-2021"
"7",22570,7,"Gina Followell"," 0.739","2019-2023"
"8",59501,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33081,9,"Hanna Hull"," 0.867","2017-2021"
"10",35292,10,"Sydney Jones"," 0.874","2017-2018"
"11",61878,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45552,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13623,13,"Cindy Connoly"," 0.995","2017-2018"
"14",20142,14,"Gracie Ellis"," 1.014","2022-2024"
"15",51386,15,"Moira O'Reilly"," 1.031","2021-2024"
"16",77386,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67487,17,"Ashlyn Strother"," 1.087","2020-2024"
"18",25052,18,"Anna Gernant"," 1.180","2017-2019"
"19",9967,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64937,20,"Briana Smith"," 1.234","2021-2023"
"21",46949,21,"Alexis Michon"," 1.238","2021-2024"
"22",50980,22,"Elly Novak"," 1.262","2020-2023"
"23",54904,23,"Ashley Pion"," 1.266","2020-2023"
"24",72974,24,"Madison Walter"," 1.293","2019-2022"
"25",74803,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27611,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60143,27,"Jess Rozick"," 1.326","2017-2019"
"28",50986,28,"Josie Novak"," 1.353","2017-2018"
"29",63766,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44992,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54913,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48867,32,"Renae Morton"," 1.496","2017-2018"
"33",8284,33,"Madison Brown"," 1.528","2019-2024"
"34",15123,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40086,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52227,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30936,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30456,38,"Cami Henry"," 1.604","2019-2022"
"39",4818,39,"Kyla Benner"," 1.605","2019-2023"
"40",35178,40,"Jen Jones"," 1.612","2017-2022"
"41",8962,41,"Caitlyn Burch"," 1.613","2021-2024"
"42",5317,42,"Lily Beurman"," 1.618","2018-2022"
"43",70911,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10836,44,"Kennedy Carruth"," 1.657","2021-2024"
