"","player_id","rank","player","fip","seasons"
"1",69698,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75517,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65860,3,"McKenna Smith"," 0.462","2022-2023"
"4",64898,4,"Kayla Simacek"," 0.543","2020-2024"
"5",56146,5,"Megan Potter"," 0.616","2017-2022"
"6",26893,6,"Julie Graf"," 0.714","2017-2021"
"7",22812,7,"Gina Followell"," 0.739","2019-2023"
"8",60124,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",51920,9,"Moira O'Reilly"," 0.852","2021-2024"
"10",33433,10,"Hanna Hull"," 0.867","2017-2021"
"11",35662,11,"Sydney Jones"," 0.874","2017-2018"
"12",62531,12,"Elisabeth Schaffer"," 0.882","2017-2020"
"13",46026,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13768,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20359,15,"Gracie Ellis"," 1.042","2022-2024"
"16",68201,16,"Ashlyn Strother"," 1.066","2020-2024"
"17",78215,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25314,18,"Anna Gernant"," 1.180","2017-2019"
"19",10070,19,"Nikki Camarati"," 1.207","2019-2022"
"20",47440,20,"Alexis Michon"," 1.234","2021-2024"
"21",65617,21,"Briana Smith"," 1.234","2021-2023"
"22",51510,22,"Elly Novak"," 1.262","2020-2023"
"23",55484,23,"Ashley Pion"," 1.266","2020-2023"
"24",73746,24,"Madison Walter"," 1.293","2019-2022"
"25",75606,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27905,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60773,27,"Jess Rozick"," 1.326","2017-2019"
"28",51516,28,"Josie Novak"," 1.353","2017-2018"
"29",64440,29,"Charli Shinstine"," 1.391","2020-2024"
"30",45458,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55493,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49372,32,"Renae Morton"," 1.496","2017-2018"
"33",10947,33,"Kennedy Carruth"," 1.505","2021-2024"
"34",15282,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40508,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52776,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",9053,37,"Caitlyn Burch"," 1.549","2021-2024"
"38",31267,38,"Marissa Heuer"," 1.562","2021-2023"
"39",8370,39,"Madison Brown"," 1.567","2019-2024"
"40",30785,40,"Cami Henry"," 1.604","2019-2022"
"41",4870,41,"Kyla Benner"," 1.605","2019-2023"
"42",35547,42,"Jen Jones"," 1.612","2017-2022"
"43",5374,43,"Lily Beurman"," 1.618","2018-2022"
"44",3847,44,"Emily Bartlett"," 1.619","2021-2024"
"45",71664,45,"Haley Ullrich"," 1.637","2019-2022"
"46",60204,46,"Lindsay Roman"," 1.647","2021-2024"
"47",28133,47,"Anna Gurr"," 1.667","2017-2018"
"48",32553,48,"Sydney Hood"," 1.683","2019-2022"
"49",14144,49,"Gianna Corban"," 1.699","2019-2022"
"50",6443,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",52347,51,"Alyssa Olson"," 1.700","2017-2019"
"52",25018,52,"Megan Gavin"," 1.785","2018-2022"
"53",77634,53,"Alexa Young"," 1.812","2018-2021"
"54",14682,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55512,55,"Riley Piromalli"," 1.832","2020-2023"
"56",76294,56,"Sydney Wilson"," 1.852","2022-2024"
"57",56408,57,"Juliana Presto"," 1.859","2021-2024"
"58",17919,58,"Sophia DiCocco"," 1.859","2021-2024"
"59",50961,59,"AJ Nichols"," 1.863","2017-2019"
"60",40472,60,"Hailee Leger"," 1.869","2021-2024"
"61",63687,61,"Kayla Senne"," 1.878","2022-2024"
"62",43240,62,"Abby Mahsem"," 1.883","2017-2019"
"63",31857,63,"Ally Hjort"," 1.898","2018-2021"
"64",71655,64,"Paige Uliase"," 1.910","2017-2021"
"65",37570,65,"Aimee Kistner"," 1.926","2017-2019"
"66",14063,66,"Kendra Cooper"," 1.945","2019-2023"
"67",54256,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3439,68,"Taylor Barbour"," 1.954","2018-2021"
"69",40955,69,"Ginger Lewis"," 1.960","2017-2020"
"70",36186,70,"Jada Karnes"," 1.960","2020-2023"
"71",47562,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7091,72,"Kameron Bowling"," 1.975","2018-2021"
"73",4433,73,"Nicki Becker"," 1.992","2019-2023"
"74",53041,74,"Sara Packard"," 1.996","2017-2018"
"75",7817,75,"Cora Bridgers"," 2.023","2019-2022"
"76",29301,76,"Haley Harmon"," 2.026","2017-2019"
"77",47947,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",76491,78,"Josie Wise"," 2.039","2021-2024"
"79",36715,79,"Casey Kemp"," 2.042","2022-2024"
"80",19733,80,"Krista Earl"," 2.068","2018-2021"
"81",55936,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",73742,82,"Jordan Walter"," 2.077","2021-2024"
"83",38530,83,"Kirsten Krause"," 2.087","2020-2023"
"84",67126,84,"Allie Stanya"," 2.092","2021-2024"
"85",37127,85,"Sam Kile"," 2.107","2017-2019"
"86",21928,86,"Alexis Ferris"," 2.108","2017-2019"
"87",35300,87,"Olivia Johnson"," 2.110","2018-2021"
"88",44208,88,"Katie Martin"," 2.112","2018-2022"
"89",68491,89,"Taylor Sullivan"," 2.113","2021-2024"
"90",76370,90,"Lindsey Windsor"," 2.115","2020-2023"
"91",28940,91,"Erin Hancock"," 2.118","2020-2023"
"92",64138,92,"Brianna Shearer"," 2.121","2020-2023"
"93",72430,93,"Jodie Vaughn"," 2.130","2019-2022"
"94",64002,94,"Amaria Sharon"," 2.137","2017-2019"
"95",5301,95,"Sydnee Bessler"," 2.144","2017-2019"
"96",14260,96,"Ashley Cornelius"," 2.148","2018-2021"
"97",48128,97,"Lexi Miskey"," 2.150","2022-2024"
"98",67296,98,"Jamie Stefani"," 2.154","2017-2019"
"99",15584,99,"Kelsey Currier"," 2.164","2019-2023"
"100",7550,100,"Beth Braswell"," 2.164","2018-2021"
