"","player_id","rank","player","fip","seasons"
"1",69488,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75284,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65658,3,"McKenna Smith"," 0.462","2022-2023"
"4",64698,4,"Kayla Simacek"," 0.543","2020-2024"
"5",55965,5,"Megan Potter"," 0.616","2017-2022"
"6",26803,6,"Julie Graf"," 0.714","2017-2021"
"7",22737,7,"Gina Followell"," 0.739","2019-2023"
"8",59935,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33327,9,"Hanna Hull"," 0.867","2017-2021"
"10",35551,10,"Sydney Jones"," 0.874","2017-2018"
"11",62333,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51762,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45889,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13727,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20289,15,"Gracie Ellis"," 1.038","2022-2024"
"16",67996,16,"Ashlyn Strother"," 1.067","2020-2024"
"17",77973,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25232,18,"Anna Gernant"," 1.180","2017-2019"
"19",10042,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65415,20,"Briana Smith"," 1.234","2021-2023"
"21",51352,21,"Elly Novak"," 1.262","2020-2023"
"22",55307,22,"Ashley Pion"," 1.266","2020-2023"
"23",47292,23,"Alexis Michon"," 1.284","2021-2024"
"24",73524,24,"Madison Walter"," 1.293","2019-2022"
"25",75372,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27813,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60583,27,"Jess Rozick"," 1.326","2017-2019"
"28",51358,28,"Josie Novak"," 1.353","2017-2018"
"29",64240,29,"Charli Shinstine"," 1.399","2020-2024"
"30",45324,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55316,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49222,32,"Renae Morton"," 1.496","2017-2018"
"33",10917,33,"Kennedy Carruth"," 1.520","2021-2024"
"34",15237,34,"Haley Crumpton"," 1.528","2017-2019"
"35",8344,35,"Madison Brown"," 1.535","2019-2024"
"36",40387,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52611,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",9026,38,"Caitlyn Burch"," 1.549","2021-2024"
"39",31166,39,"Marissa Heuer"," 1.562","2021-2023"
"40",30684,40,"Cami Henry"," 1.604","2019-2022"
"41",4857,41,"Kyla Benner"," 1.605","2019-2023"
"42",35436,42,"Jen Jones"," 1.612","2017-2022"
"43",5361,43,"Lily Beurman"," 1.618","2018-2022"
"44",71448,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28041,45,"Anna Gurr"," 1.667","2017-2018"
"46",32450,46,"Sydney Hood"," 1.683","2019-2022"
"47",14101,47,"Gianna Corban"," 1.699","2019-2022"
"48",6425,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52183,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24936,50,"Megan Gavin"," 1.785","2018-2022"
"51",77392,51,"Alexa Young"," 1.808","2018-2021"
"52",14637,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",55335,53,"Riley Piromalli"," 1.832","2020-2023"
"54",56227,54,"Juliana Presto"," 1.859","2021-2024"
"55",50805,55,"AJ Nichols"," 1.863","2017-2019"
"56",63489,56,"Kayla Senne"," 1.870","2022-2024"
"57",40351,57,"Hailee Leger"," 1.876","2021-2024"
"58",43111,58,"Abby Mahsem"," 1.883","2017-2019"
"59",76059,59,"Sydney Wilson"," 1.886","2022-2023"
"60",31754,60,"Ally Hjort"," 1.898","2018-2021"
"61",71439,61,"Paige Uliase"," 1.907","2017-2021"
"62",17855,62,"Sophia DiCocco"," 1.914","2021-2024"
"63",37456,63,"Aimee Kistner"," 1.926","2017-2019"
"64",14021,64,"Kendra Cooper"," 1.945","2019-2023"
"65",54083,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3429,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40833,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36075,68,"Jada Karnes"," 1.960","2020-2023"
"69",47414,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7071,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4420,71,"Nicki Becker"," 1.992","2019-2023"
"72",52875,72,"Sara Packard"," 1.996","2017-2018"
