"","player_id","rank","player","fip","seasons"
"1",75950,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82301,2,"Ally Wiegand"," 0.223","2018-2020"
"3",71751,3,"Mckenna Smith"," 0.462","2022-2023"
"4",70714,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61146,5,"Megan Potter"," 0.616","2017-2022"
"6",29219,6,"Julie Graf"," 0.714","2017-2021"
"7",24748,7,"Gina Followell"," 0.739","2019-2023"
"8",65491,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36352,9,"Hanna Hull"," 0.867","2017-2021"
"10",38795,10,"Sydney Jones"," 0.874","2017-2018"
"11",68099,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",50147,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",22084,13,"Gracie Ellis"," 0.976","2022-2025"
"14",56548,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14926,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74315,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85220,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27503,18,"Anna Gernant"," 1.180","2017-2019"
"19",10915,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71493,20,"Briana Smith"," 1.234","2021-2023"
"21",56094,21,"Elly Novak"," 1.262","2020-2023"
"22",60427,22,"Ashley Pion"," 1.266","2020-2023"
"23",80380,23,"Madison Walter"," 1.293","2019-2022"
"24",51690,24,"Alexis Michon"," 1.313","2021-2025"
"25",82394,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30308,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66204,27,"Jess Rozick"," 1.326","2017-2019"
"28",56100,28,"Josie Novak"," 1.353","2017-2018"
"29",70202,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49527,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60436,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53783,32,"Renae Morton"," 1.496","2017-2018"
"33",9077,33,"Madison Brown"," 1.512","2019-2023"
"34",16565,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44092,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9800,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57483,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33995,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33465,39,"Cami Henry"," 1.604","2019-2022"
"40",5303,40,"Kyla Benner"," 1.605","2019-2023"
"41",38670,41,"Jen Jones"," 1.612","2017-2022"
"42",11873,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5846,43,"Lily Beurman"," 1.618","2018-2022"
"44",78108,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30558,45,"Anna Gurr"," 1.667","2017-2018"
"46",35395,46,"Sydney Hood"," 1.683","2019-2022"
"47",15331,47,"Gianna Corban"," 1.699","2019-2022"
"48",6991,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",57018,49,"Alyssa Olson"," 1.700","2017-2019"
"50",27179,50,"Megan Gavin"," 1.785","2018-2022"
"51",84594,51,"Alexa Young"," 1.812","2018-2021"
"52",15910,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",60462,53,"Riley Piromalli"," 1.832","2020-2023"
"54",55503,54,"Aj Nichols"," 1.863","2017-2019"
"55",47081,55,"Abby Mahsem"," 1.883","2017-2019"
"56",83152,56,"Sydney Wilson"," 1.890","2022-2025"
"57",19446,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34628,58,"Ally Hjort"," 1.898","2018-2021"
"59",78095,59,"Paige Uliase"," 1.910","2017-2021"
"60",44051,60,"Hailee Leger"," 1.926","2021-2024"
"61",40890,61,"Aimee Kistner"," 1.926","2017-2019"
"62",15245,62,"Kendra Cooper"," 1.945","2019-2023"
"63",69368,63,"Kayla Senne"," 1.946","2022-2024"
"64",59090,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3732,65,"Taylor Barbour"," 1.954","2018-2021"
"66",61436,66,"Juliana Presto"," 1.957","2021-2025"
"67",44586,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39369,68,"Jada Karnes"," 1.960","2020-2023"
"69",51825,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7694,70,"Kameron Bowling"," 1.975","2018-2021"
"71",83362,71,"Josie Wise"," 1.985","2021-2025"
"72",4822,72,"Nicki Becker"," 1.992","2019-2023"
"73",57772,73,"Sara Packard"," 1.996","2017-2018"
"74",8479,74,"Cora Bridgers"," 2.023","2019-2022"
"75",31853,75,"Haley Harmon"," 2.026","2017-2019"
"76",52244,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",73129,77,"Allie Stanya"," 2.061","2021-2024"
"78",29099,78,"Rebecca Gottleib"," 2.064","2022-2025"
"79",21420,79,"Krista Earl"," 2.068","2018-2021"
"80",60919,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",41924,81,"Kirsten Krause"," 2.087","2020-2023"
"82",80374,82,"Jordan Walter"," 2.091","2021-2024"
"83",40413,83,"Sam Kile"," 2.107","2017-2019"
"84",23794,84,"Alexis Ferris"," 2.108","2017-2019"
"85",38396,85,"Olivia Johnson"," 2.110","2018-2021"
"86",48146,86,"Katie Martin"," 2.112","2018-2022"
"87",83229,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31459,88,"Erin Hancock"," 2.118","2020-2023"
"89",69868,89,"Brianna Shearer"," 2.121","2020-2023"
"90",69718,90,"Amaria Sharon"," 2.137","2017-2019"
"91",53576,91,"Bridget Morris"," 2.142","2021-2023"
"92",5765,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15452,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",73317,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16809,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16888,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8196,97,"Beth Braswell"," 2.164","2018-2021"
"98",51566,98,"Kailey Meyer"," 2.166","2018-2022"
"99",54503,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30504,100,"Kelsi Gunarathne"," 2.170","2017-2019"
