"","player_id","rank","player","fip","seasons"
"1",74865,1,"Lindsey Thayer","-0.094","2017-2018"
"2",81138,2,"Ally Wiegand"," 0.223","2018-2020"
"3",70725,3,"Mckenna Smith"," 0.462","2022-2023"
"4",69697,4,"Kayla Simacek"," 0.545","2020-2024"
"5",60272,5,"Megan Potter"," 0.616","2017-2022"
"6",28827,6,"Julie Graf"," 0.714","2017-2021"
"7",24417,7,"Gina Followell"," 0.739","2019-2023"
"8",64554,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35855,9,"Hanna Hull"," 0.867","2017-2021"
"10",38257,10,"Sydney Jones"," 0.874","2017-2018"
"11",67130,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",21796,12,"Gracie Ellis"," 0.955","2022-2025"
"13",49425,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",55741,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14733,15,"Cindy Connoly"," 0.995","2017-2018"
"16",73248,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",84019,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27133,18,"Anna Gernant"," 1.180","2017-2019"
"19",10780,19,"Nikki Camarati"," 1.207","2019-2022"
"20",70467,20,"Briana Smith"," 1.234","2021-2023"
"21",55298,21,"Elly Novak"," 1.262","2020-2023"
"22",59561,22,"Ashley Pion"," 1.266","2020-2023"
"23",79243,23,"Madison Walter"," 1.293","2019-2022"
"24",50948,24,"Alexis Michon"," 1.312","2021-2025"
"25",81231,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29902,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",65258,27,"Jess Rozick"," 1.326","2017-2019"
"28",55304,28,"Josie Novak"," 1.353","2017-2018"
"29",69199,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48816,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",59570,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53021,32,"Renae Morton"," 1.496","2017-2018"
"33",8961,33,"Madison Brown"," 1.512","2019-2023"
"34",16353,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43468,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9680,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56663,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33536,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33011,39,"Cami Henry"," 1.604","2019-2022"
"40",5228,40,"Kyla Benner"," 1.605","2019-2023"
"41",38133,41,"Jen Jones"," 1.612","2017-2022"
"42",11722,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5763,43,"Lily Beurman"," 1.618","2018-2022"
"44",77000,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30148,45,"Anna Gurr"," 1.667","2017-2018"
"46",34912,46,"Sydney Hood"," 1.683","2019-2022"
"47",15134,47,"Gianna Corban"," 1.699","2019-2022"
"48",6896,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56205,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26813,50,"Megan Gavin"," 1.785","2018-2022"
"51",83404,51,"Alexa Young"," 1.812","2018-2021"
"52",15710,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",59595,53,"Riley Piromalli"," 1.832","2020-2023"
"54",60560,54,"Juliana Presto"," 1.844","2021-2025"
"55",54716,55,"Aj Nichols"," 1.863","2017-2019"
"56",46408,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19191,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34157,58,"Ally Hjort"," 1.898","2018-2021"
"59",76988,59,"Paige Uliase"," 1.910","2017-2021"
