"","player_id","rank","player","fip","seasons"
"1",68829,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74570,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65051,3,"McKenna Smith"," 0.462","2022-2023"
"4",64096,4,"Kayla Simacek"," 0.537","2020-2024"
"5",55452,5,"Megan Potter"," 0.616","2017-2022"
"6",26550,6,"Julie Graf"," 0.714","2017-2021"
"7",22513,7,"Gina Followell"," 0.739","2019-2023"
"8",59389,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33013,9,"Hanna Hull"," 0.867","2017-2021"
"10",35220,10,"Sydney Jones"," 0.874","2017-2018"
"11",61755,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51287,12,"Moira O'Reilly"," 0.893","2021-2024"
"13",45459,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13584,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20094,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77233,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67355,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",24993,18,"Anna Gernant"," 1.180","2017-2019"
"19",9939,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64809,20,"Briana Smith"," 1.234","2021-2023"
"21",50881,21,"Elly Novak"," 1.262","2020-2023"
"22",54801,22,"Ashley Pion"," 1.266","2020-2023"
"23",46855,23,"Alexis Michon"," 1.284","2021-2024"
"24",72828,24,"Madison Walter"," 1.293","2019-2022"
"25",74656,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27550,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60028,27,"Jess Rozick"," 1.326","2017-2019"
"28",50887,28,"Josie Novak"," 1.353","2017-2018"
"29",63640,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44899,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54810,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48772,32,"Renae Morton"," 1.496","2017-2018"
"33",10802,33,"Kennedy Carruth"," 1.526","2021-2024"
"34",15084,34,"Haley Crumpton"," 1.528","2017-2019"
"35",8262,35,"Madison Brown"," 1.535","2019-2024"
"36",40006,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52128,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",30870,38,"Marissa Heuer"," 1.562","2021-2023"
