"","player_id","rank","player","fip","seasons"
"1",65898,1,"Lindsey Thayer","-0.094","2017-2018"
"2",71406,2,"Ally Wiegand"," 0.223","2018-2020"
"3",62293,3,"McKenna Smith"," 0.462","2022-2023"
"4",61377,4,"Kayla Simacek"," 0.553","2020-2023"
"5",53082,5,"Megan Potter"," 0.616","2017-2022"
"6",25410,6,"Julie Graf"," 0.714","2017-2021"
"7",21540,7,"Gina Followell"," 0.739","2019-2023"
"8",56845,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",31576,9,"Hanna Hull"," 0.867","2017-2021"
"10",33695,10,"Sydney Jones"," 0.874","2017-2018"
"11",59125,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",43515,12,"Alexa McHugh"," 0.975","2020-2023"
"13",49105,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13009,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19226,15,"Gracie Ellis"," 1.021","2022-2024"
"16",73959,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",64493,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",23912,18,"Anna Gernant"," 1.180","2017-2019"
"19",9521,19,"Nikki Camarati"," 1.207","2019-2022"
"20",62060,20,"Briana Smith"," 1.234","2021-2023"
"21",48716,21,"Elly Novak"," 1.262","2020-2023"
"22",52466,22,"Ashley Pion"," 1.266","2020-2023"
"23",69733,23,"Madison Walter"," 1.293","2019-2022"
"24",71486,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",26368,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",57457,26,"Jess Rozick"," 1.326","2017-2019"
"27",44853,27,"Alexis Michon"," 1.331","2021-2023"
"28",48722,28,"Josie Novak"," 1.353","2017-2018"
"29",60938,29,"Charli Shinstine"," 1.391","2020-2023"
"30",42979,30,"Kamryn McCool"," 1.460","2019-2022"
"31",52475,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",46685,32,"Renae Morton"," 1.496","2017-2018"
"33",7905,33,"Madison Brown"," 1.512","2019-2023"
"34",14443,34,"Haley Crumpton"," 1.528","2017-2019"
"35",38290,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",49905,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",29536,37,"Marissa Heuer"," 1.562","2021-2023"
"38",10341,38,"Kennedy Carruth"," 1.592","2021-2024"
"39",29075,39,"Cami Henry"," 1.604","2019-2022"
"40",4596,40,"Kyla Benner"," 1.605","2019-2023"
"41",33583,41,"Jen Jones"," 1.612","2017-2022"
"42",5067,42,"Lily Beurman"," 1.618","2018-2022"
"43",8555,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",67766,44,"Haley Ullrich"," 1.637","2019-2022"
"45",26585,45,"Anna Gurr"," 1.667","2017-2018"
"46",30752,46,"Sydney Hood"," 1.683","2019-2022"
"47",13360,47,"Gianna Corban"," 1.699","2019-2022"
"48",6092,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",49505,49,"Alyssa Olson"," 1.700","2017-2019"
"50",53335,50,"Juliana Presto"," 1.718","2021-2023"
"51",23632,51,"Megan Gavin"," 1.785","2018-2022"
"52",73409,52,"Alexa Young"," 1.808","2018-2021"
"53",13868,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",52492,54,"Riley Piromalli"," 1.832","2020-2023"
"55",48198,55,"AJ Nichols"," 1.863","2017-2019"
"56",40877,56,"Abby Mahsem"," 1.883","2017-2019"
"57",72143,57,"Sydney Wilson"," 1.886","2022-2023"
"58",16922,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",60223,59,"Kayla Senne"," 1.888","2022-2024"
