"","player_id","rank","player","fip","seasons"
"1",69642,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75456,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65806,3,"McKenna Smith"," 0.462","2022-2023"
"4",64844,4,"Kayla Simacek"," 0.543","2020-2024"
"5",56100,5,"Megan Potter"," 0.616","2017-2022"
"6",26869,6,"Julie Graf"," 0.714","2017-2021"
"7",22794,7,"Gina Followell"," 0.739","2019-2023"
"8",60073,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33405,9,"Hanna Hull"," 0.867","2017-2021"
"10",35633,10,"Sydney Jones"," 0.874","2017-2018"
"11",62477,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51880,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45991,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13758,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20342,15,"Gracie Ellis"," 1.042","2022-2024"
"16",68146,16,"Ashlyn Strother"," 1.066","2020-2024"
"17",78152,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25295,18,"Anna Gernant"," 1.180","2017-2019"
"19",10062,19,"Nikki Camarati"," 1.207","2019-2022"
"20",47404,20,"Alexis Michon"," 1.234","2021-2024"
"21",65563,21,"Briana Smith"," 1.234","2021-2023"
"22",51470,22,"Elly Novak"," 1.262","2020-2023"
"23",55439,23,"Ashley Pion"," 1.266","2020-2023"
"24",73688,24,"Madison Walter"," 1.293","2019-2022"
"25",75545,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27881,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60722,27,"Jess Rozick"," 1.326","2017-2019"
"28",51476,28,"Josie Novak"," 1.353","2017-2018"
"29",64386,29,"Charli Shinstine"," 1.391","2020-2024"
"30",45425,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55448,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49335,32,"Renae Morton"," 1.496","2017-2018"
"33",10939,33,"Kennedy Carruth"," 1.505","2021-2024"
"34",15272,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40478,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52735,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",9046,37,"Caitlyn Burch"," 1.549","2021-2024"
"38",31240,38,"Marissa Heuer"," 1.562","2021-2023"
"39",8363,39,"Madison Brown"," 1.567","2019-2024"
"40",30758,40,"Cami Henry"," 1.604","2019-2022"
"41",4866,41,"Kyla Benner"," 1.605","2019-2023"
"42",35518,42,"Jen Jones"," 1.612","2017-2022"
"43",5370,43,"Lily Beurman"," 1.618","2018-2022"
"44",71607,44,"Haley Ullrich"," 1.637","2019-2022"
"45",60153,45,"Lindsay Roman"," 1.647","2021-2024"
"46",28109,46,"Anna Gurr"," 1.667","2017-2018"
"47",32526,47,"Sydney Hood"," 1.683","2019-2022"
"48",14134,48,"Gianna Corban"," 1.699","2019-2022"
"49",6438,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52306,50,"Alyssa Olson"," 1.700","2017-2019"
"51",24999,51,"Megan Gavin"," 1.785","2018-2022"
"52",77571,52,"Alexa Young"," 1.812","2018-2021"
"53",14672,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55467,54,"Riley Piromalli"," 1.832","2020-2023"
"55",63633,55,"Kayla Senne"," 1.846","2022-2024"
"56",76233,56,"Sydney Wilson"," 1.852","2022-2024"
"57",56362,57,"Juliana Presto"," 1.859","2021-2024"
"58",50923,58,"AJ Nichols"," 1.863","2017-2019"
"59",40442,59,"Hailee Leger"," 1.869","2021-2024"
"60",17904,60,"Sophia DiCocco"," 1.876","2021-2024"
"61",43207,61,"Abby Mahsem"," 1.883","2017-2019"
"62",31830,62,"Ally Hjort"," 1.898","2018-2021"
"63",71598,63,"Paige Uliase"," 1.910","2017-2021"
"64",37541,64,"Aimee Kistner"," 1.926","2017-2019"
"65",14053,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54213,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3436,67,"Taylor Barbour"," 1.954","2018-2021"
"68",40924,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36157,69,"Jada Karnes"," 1.960","2020-2023"
"70",47526,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7085,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4429,72,"Nicki Becker"," 1.992","2019-2023"
"73",53000,73,"Sara Packard"," 1.996","2017-2018"
"74",7811,74,"Cora Bridgers"," 2.023","2019-2022"
"75",29277,75,"Haley Harmon"," 2.026","2017-2019"
