"","player_id","rank","player","fip","seasons"
"1",69365,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75148,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65546,3,"McKenna Smith"," 0.462","2022-2023"
"4",64586,4,"Kayla Simacek"," 0.550","2020-2024"
"5",55869,5,"Megan Potter"," 0.616","2017-2022"
"6",26769,6,"Julie Graf"," 0.714","2017-2021"
"7",22710,7,"Gina Followell"," 0.739","2019-2023"
"8",59833,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33279,9,"Hanna Hull"," 0.867","2017-2021"
"10",35501,10,"Sydney Jones"," 0.874","2017-2018"
"11",62227,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45813,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51675,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13704,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20266,15,"Gracie Ellis"," 1.021","2022-2024"
"16",67876,16,"Ashlyn Strother"," 1.033","2020-2024"
"17",77834,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25202,18,"Anna Gernant"," 1.180","2017-2019"
"19",10022,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65303,20,"Briana Smith"," 1.234","2021-2023"
"21",51266,21,"Elly Novak"," 1.262","2020-2023"
"22",55212,22,"Ashley Pion"," 1.266","2020-2023"
"23",73394,23,"Madison Walter"," 1.293","2019-2022"
"24",75235,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27777,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60480,26,"Jess Rozick"," 1.326","2017-2019"
"27",47216,27,"Alexis Michon"," 1.327","2021-2024"
"28",51272,28,"Josie Novak"," 1.353","2017-2018"
"29",64128,29,"Charli Shinstine"," 1.396","2020-2024"
"30",45251,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55221,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49143,32,"Renae Morton"," 1.496","2017-2018"
"33",15217,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8329,34,"Madison Brown"," 1.530","2019-2024"
"35",40322,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52522,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31122,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30640,38,"Cami Henry"," 1.604","2019-2022"
"39",4846,39,"Kyla Benner"," 1.605","2019-2023"
"40",35386,40,"Jen Jones"," 1.612","2017-2022"
