"","player_id","rank","player","fip","seasons"
"1",69602,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75412,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65769,3,"McKenna Smith"," 0.462","2022-2023"
"4",64808,4,"Kayla Simacek"," 0.543","2020-2024"
"5",56068,5,"Megan Potter"," 0.616","2017-2022"
"6",26852,6,"Julie Graf"," 0.714","2017-2021"
"7",22779,7,"Gina Followell"," 0.739","2019-2023"
"8",60040,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33386,9,"Hanna Hull"," 0.867","2017-2021"
"10",35613,10,"Sydney Jones"," 0.874","2017-2018"
"11",62442,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51850,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45966,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13752,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20327,15,"Gracie Ellis"," 1.042","2022-2024"
"16",68108,16,"Ashlyn Strother"," 1.067","2020-2024"
"17",78104,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25279,18,"Anna Gernant"," 1.180","2017-2019"
"19",10060,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65526,20,"Briana Smith"," 1.234","2021-2023"
"21",51440,21,"Elly Novak"," 1.262","2020-2023"
"22",47376,22,"Alexis Michon"," 1.263","2021-2024"
"23",55408,23,"Ashley Pion"," 1.266","2020-2023"
"24",73647,24,"Madison Walter"," 1.293","2019-2022"
"25",75501,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27863,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60688,27,"Jess Rozick"," 1.326","2017-2019"
"28",51446,28,"Josie Novak"," 1.353","2017-2018"
"29",64350,29,"Charli Shinstine"," 1.391","2020-2024"
"30",45400,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55417,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49307,32,"Renae Morton"," 1.496","2017-2018"
"33",10936,33,"Kennedy Carruth"," 1.509","2021-2024"
"34",15264,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40457,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52705,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",9044,37,"Caitlyn Burch"," 1.549","2021-2024"
"38",31221,38,"Marissa Heuer"," 1.562","2021-2023"
"39",8361,39,"Madison Brown"," 1.567","2019-2024"
"40",30739,40,"Cami Henry"," 1.604","2019-2022"
"41",4865,41,"Kyla Benner"," 1.605","2019-2023"
"42",35498,42,"Jen Jones"," 1.612","2017-2022"
"43",5369,43,"Lily Beurman"," 1.618","2018-2022"
"44",71566,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28091,45,"Anna Gurr"," 1.667","2017-2018"
