"","player_id","rank","player","fip","seasons"
"1",65194,1,"Lindsey Thayer","-0.094","2017-2018"
"2",70634,2,"Ally Wiegand"," 0.223","2018-2020"
"3",61638,3,"McKenna Smith"," 0.462","2022-2023"
"4",60740,4,"Kayla Simacek"," 0.553","2020-2023"
"5",52525,5,"Megan Potter"," 0.616","2017-2022"
"6",25156,6,"Julie Graf"," 0.714","2017-2021"
"7",21317,7,"Gina Followell"," 0.739","2019-2023"
"8",56245,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",31262,9,"Hanna Hull"," 0.867","2017-2021"
"10",33349,10,"Sydney Jones"," 0.874","2017-2018"
"11",58508,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",43058,12,"Alexa McHugh"," 0.975","2020-2023"
"13",48591,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",12872,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19024,15,"Gracie Ellis"," 1.056","2022-2023"
"16",73153,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",63803,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",23670,18,"Anna Gernant"," 1.180","2017-2019"
"19",9414,19,"Nikki Camarati"," 1.207","2019-2022"
"20",61413,20,"Briana Smith"," 1.234","2021-2023"
"21",48204,21,"Elly Novak"," 1.262","2020-2023"
"22",51910,22,"Ashley Pion"," 1.266","2020-2023"
"23",68983,23,"Madison Walter"," 1.293","2019-2022"
"24",70714,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",26111,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",56855,26,"Jess Rozick"," 1.326","2017-2019"
"27",44382,27,"Alexis Michon"," 1.331","2021-2023"
"28",48210,28,"Josie Novak"," 1.353","2017-2018"
"29",60304,29,"Charli Shinstine"," 1.391","2020-2023"
"30",42525,30,"Kamryn McCool"," 1.460","2019-2022"
"31",51919,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",46195,32,"Renae Morton"," 1.496","2017-2018"
"33",7827,33,"Madison Brown"," 1.512","2019-2023"
"34",14287,34,"Haley Crumpton"," 1.528","2017-2019"
"35",37898,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",49378,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",29242,37,"Marissa Heuer"," 1.562","2021-2023"
"38",28785,38,"Cami Henry"," 1.604","2019-2022"
"39",4558,39,"Kyla Benner"," 1.605","2019-2023"
"40",10227,40,"Kennedy Carruth"," 1.605","2021-2024"
"41",33239,41,"Jen Jones"," 1.612","2017-2022"
"42",5023,42,"Lily Beurman"," 1.618","2018-2022"
"43",8465,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",67033,44,"Haley Ullrich"," 1.637","2019-2022"
"45",26325,45,"Anna Gurr"," 1.667","2017-2018"
"46",30442,46,"Sydney Hood"," 1.683","2019-2022"
"47",13218,47,"Gianna Corban"," 1.699","2019-2022"
"48",6034,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",48986,49,"Alyssa Olson"," 1.700","2017-2019"
"50",52774,50,"Juliana Presto"," 1.718","2021-2023"
"51",23394,51,"Megan Gavin"," 1.785","2018-2022"
"52",72614,52,"Alexa Young"," 1.812","2018-2021"
"53",13720,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",51936,54,"Riley Piromalli"," 1.832","2020-2023"
"55",47688,55,"AJ Nichols"," 1.863","2017-2019"
"56",40449,56,"Abby Mahsem"," 1.883","2017-2019"
"57",71366,57,"Sydney Wilson"," 1.886","2022-2023"
"58",16751,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",29793,59,"Ally Hjort"," 1.898","2018-2021"
"60",67026,60,"Paige Uliase"," 1.910","2017-2021"
"61",35146,61,"Aimee Kistner"," 1.926","2017-2019"
"62",59593,62,"Kayla Senne"," 1.934","2022-2023"
"63",13147,63,"Kendra Cooper"," 1.945","2019-2023"
"64",50766,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3218,65,"Taylor Barbour"," 1.954","2018-2021"
"66",38317,66,"Ginger Lewis"," 1.960","2017-2020"
"67",33842,67,"Jada Karnes"," 1.960","2020-2023"
