"","player_id","rank","player","fip","seasons"
"1",75636,1,"Lindsey Thayer","-0.094","2017-2018"
"2",81967,2,"Ally Wiegand"," 0.223","2018-2020"
"3",71454,3,"Mckenna Smith"," 0.462","2022-2023"
"4",70419,4,"Kayla Simacek"," 0.545","2020-2024"
"5",60887,5,"Megan Potter"," 0.616","2017-2022"
"6",29108,6,"Julie Graf"," 0.714","2017-2021"
"7",24654,7,"Gina Followell"," 0.739","2019-2023"
"8",65217,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36209,9,"Hanna Hull"," 0.867","2017-2021"
"10",38640,10,"Sydney Jones"," 0.874","2017-2018"
"11",67816,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",49936,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",22002,13,"Gracie Ellis"," 0.976","2022-2025"
"14",56314,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14870,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74004,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",84876,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27396,18,"Anna Gernant"," 1.180","2017-2019"
"19",10875,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71196,20,"Briana Smith"," 1.234","2021-2023"
"21",55862,21,"Elly Novak"," 1.262","2020-2023"
"22",60172,22,"Ashley Pion"," 1.266","2020-2023"
"23",80054,23,"Madison Walter"," 1.293","2019-2022"
"24",51473,24,"Alexis Michon"," 1.313","2021-2025"
"25",82060,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30193,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",65928,27,"Jess Rozick"," 1.326","2017-2019"
"28",55868,28,"Josie Novak"," 1.353","2017-2018"
"29",69913,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49319,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60181,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53561,32,"Renae Morton"," 1.496","2017-2018"
"33",9040,33,"Madison Brown"," 1.512","2019-2023"
"34",16504,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43911,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9762,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57245,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33861,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33332,39,"Cami Henry"," 1.604","2019-2022"
"40",5281,40,"Kyla Benner"," 1.605","2019-2023"
"41",38515,41,"Jen Jones"," 1.612","2017-2022"
"42",11829,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5821,43,"Lily Beurman"," 1.618","2018-2022"
"44",77788,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30441,45,"Anna Gurr"," 1.667","2017-2018"
"46",35255,46,"Sydney Hood"," 1.683","2019-2022"
"47",15273,47,"Gianna Corban"," 1.699","2019-2022"
"48",6961,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56783,49,"Alyssa Olson"," 1.700","2017-2019"
"50",27072,50,"Megan Gavin"," 1.785","2018-2022"
