"","player_id","rank","player","fip","seasons"
"1",69976,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75812,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66131,3,"McKenna Smith"," 0.462","2022-2023"
"4",65165,4,"Kayla Simacek"," 0.500","2020-2024"
"5",56370,5,"Megan Potter"," 0.616","2017-2022"
"6",26991,6,"Julie Graf"," 0.714","2017-2021"
"7",22894,7,"Gina Followell"," 0.739","2019-2023"
"8",60372,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33562,9,"Hanna Hull"," 0.867","2017-2021"
"10",35798,10,"Sydney Jones"," 0.874","2017-2018"
"11",62783,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46216,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13814,13,"Cindy Connoly"," 0.995","2017-2018"
"14",52122,14,"Moira O'Reilly"," 1.008","2021-2024"
"15",68476,15,"Ashlyn Strother"," 1.032","2020-2024"
"16",78516,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",20429,17,"Gracie Ellis"," 1.094","2022-2024"
"18",25411,18,"Anna Gernant"," 1.180","2017-2019"
"19",10105,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65888,20,"Briana Smith"," 1.234","2021-2023"
"21",51710,21,"Elly Novak"," 1.262","2020-2023"
"22",55706,22,"Ashley Pion"," 1.266","2020-2023"
"23",74035,23,"Madison Walter"," 1.293","2019-2022"
"24",75901,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",28008,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",61021,26,"Jess Rozick"," 1.326","2017-2019"
"27",47632,27,"Alexis Michon"," 1.336","2021-2024"
"28",51716,28,"Josie Novak"," 1.353","2017-2018"
"29",45644,29,"Kamryn McCool"," 1.460","2019-2022"
"30",64705,30,"Charli Shinstine"," 1.476","2020-2024"
"31",55715,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49569,32,"Renae Morton"," 1.496","2017-2018"
"33",15333,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8397,34,"Madison Brown"," 1.532","2019-2024"
"35",40665,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52983,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31387,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30900,38,"Cami Henry"," 1.604","2019-2022"
"39",4885,39,"Kyla Benner"," 1.605","2019-2023"
"40",35683,40,"Jen Jones"," 1.612","2017-2022"
"41",5390,41,"Lily Beurman"," 1.618","2018-2022"
"42",9082,42,"Caitlyn Burch"," 1.628","2021-2023"
"43",10984,43,"Kennedy Carruth"," 1.636","2021-2024"
"44",71948,44,"Haley Ullrich"," 1.637","2019-2022"
