"","player_id","rank","player","fip","seasons"
"1",74456,1,"Lindsey Thayer","-0.094","2017-2018"
"2",80695,2,"Ally Wiegand"," 0.223","2018-2020"
"3",70344,3,"Mckenna Smith"," 0.462","2022-2023"
"4",69319,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59950,5,"Megan Potter"," 0.616","2017-2022"
"6",28698,6,"Julie Graf"," 0.714","2017-2021"
"7",24308,7,"Gina Followell"," 0.739","2019-2023"
"8",64209,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35687,9,"Hanna Hull"," 0.867","2017-2021"
"10",38081,10,"Sydney Jones"," 0.874","2017-2018"
"11",66774,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",49172,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",55448,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14666,14,"Cindy Connoly"," 0.995","2017-2018"
"15",21699,15,"Gracie Ellis"," 1.023","2022-2025"
"16",72853,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",83564,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27008,18,"Anna Gernant"," 1.180","2017-2019"
"19",10736,19,"Nikki Camarati"," 1.207","2019-2022"
"20",70087,20,"Briana Smith"," 1.234","2021-2023"
"21",50682,21,"Alexis Michon"," 1.252","2021-2025"
"22",55009,22,"Elly Novak"," 1.262","2020-2023"
"23",59247,23,"Ashley Pion"," 1.266","2020-2023"
"24",78808,24,"Madison Walter"," 1.293","2019-2022"
"25",80788,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29765,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64908,27,"Jess Rozick"," 1.326","2017-2019"
"28",55015,28,"Josie Novak"," 1.353","2017-2018"
"29",68825,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48568,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",59256,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52748,32,"Renae Morton"," 1.496","2017-2018"
"33",8923,33,"Madison Brown"," 1.512","2019-2023"
"34",16283,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43255,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9641,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56365,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33379,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32858,39,"Cami Henry"," 1.604","2019-2022"
"40",5204,40,"Kyla Benner"," 1.605","2019-2023"
"41",37958,41,"Jen Jones"," 1.612","2017-2022"
"42",11671,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5738,43,"Lily Beurman"," 1.618","2018-2022"
"44",76579,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30010,45,"Anna Gurr"," 1.667","2017-2018"
"46",34748,46,"Sydney Hood"," 1.683","2019-2022"
"47",15066,47,"Gianna Corban"," 1.699","2019-2022"
"48",6866,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55908,49,"Alyssa Olson"," 1.700","2017-2019"
"50",60233,50,"Juliana Presto"," 1.772","2021-2025"
"51",26688,51,"Megan Gavin"," 1.785","2018-2022"
"52",82951,52,"Alexa Young"," 1.812","2018-2021"
"53",15641,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",59280,54,"Riley Piromalli"," 1.832","2020-2023"
"55",54431,55,"Aj Nichols"," 1.863","2017-2019"
"56",46178,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19104,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33999,58,"Ally Hjort"," 1.898","2018-2021"
"59",76567,59,"Paige Uliase"," 1.910","2017-2021"
"60",81531,60,"Sydney Wilson"," 1.921","2022-2025"
"61",43216,61,"Hailee Leger"," 1.926","2021-2024"
"62",40121,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14981,63,"Kendra Cooper"," 1.945","2019-2023"
"64",68014,64,"Kayla Senne"," 1.946","2022-2024"
"65",57935,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3670,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43734,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38641,68,"Jada Karnes"," 1.960","2020-2023"
"69",50814,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7558,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4734,71,"Nicki Becker"," 1.992","2019-2023"
"72",56646,72,"Sara Packard"," 1.996","2017-2018"
"73",8333,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31280,74,"Haley Harmon"," 2.026","2017-2019"
"75",51226,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",71693,76,"Allie Stanya"," 2.061","2021-2024"
"77",81737,77,"Josie Wise"," 2.067","2021-2023"
"78",21045,78,"Krista Earl"," 2.068","2018-2021"
"79",59729,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",41138,80,"Kirsten Krause"," 2.087","2020-2023"
"81",78802,81,"Jordan Walter"," 2.091","2021-2024"
"82",39652,82,"Sam Kile"," 2.107","2017-2019"
"83",23372,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37692,84,"Olivia Johnson"," 2.110","2018-2021"
"85",47215,85,"Katie Martin"," 2.112","2018-2022"
"86",81608,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30899,87,"Erin Hancock"," 2.118","2020-2023"
"88",68502,88,"Brianna Shearer"," 2.121","2020-2023"
"89",68355,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52543,90,"Bridget Morris"," 2.142","2021-2023"
"91",5659,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15186,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",71875,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16522,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16600,95,"Kelsey Currier"," 2.164","2019-2023"
"96",8054,96,"Beth Braswell"," 2.164","2018-2021"
"97",50561,97,"Kailey Meyer"," 2.166","2018-2022"
"98",53456,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29956,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",35237,100,"Olivia Howe"," 2.186","2019-2022"
