"","player_id","rank","player","fip","seasons"
"1",76329,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82724,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72108,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71067,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61455,5,"Megan Potter"," 0.616","2017-2022"
"6",29389,6,"Julie Graf"," 0.714","2017-2021"
"7",24894,7,"Gina Followell"," 0.739","2019-2023"
"8",65821,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36554,9,"Hanna Hull"," 0.867","2017-2021"
"10",39008,10,"Sydney Jones"," 0.874","2017-2018"
"11",68436,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22210,12,"Gracie Ellis"," 0.952","2022-2025"
"13",50413,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",56845,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14995,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74686,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85654,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27661,18,"Anna Gernant"," 1.180","2017-2019"
"19",10970,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71848,20,"Briana Smith"," 1.234","2021-2023"
"21",56389,21,"Elly Novak"," 1.262","2020-2023"
"22",60735,22,"Ashley Pion"," 1.266","2020-2023"
"23",80791,23,"Madison Walter"," 1.293","2019-2022"
"24",51960,24,"Alexis Michon"," 1.313","2021-2025"
"25",82817,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30482,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66535,27,"Jess Rozick"," 1.326","2017-2019"
"28",56395,28,"Josie Novak"," 1.353","2017-2018"
"29",70555,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49790,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60744,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54067,32,"Renae Morton"," 1.496","2017-2018"
"33",9123,33,"Madison Brown"," 1.512","2019-2023"
"34",16647,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44332,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9850,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57781,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34184,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33650,39,"Cami Henry"," 1.604","2019-2022"
"40",5327,40,"Kyla Benner"," 1.605","2019-2023"
"41",38883,41,"Jen Jones"," 1.612","2017-2022"
"42",11933,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5871,43,"Lily Beurman"," 1.618","2018-2022"
"44",78502,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30733,45,"Anna Gurr"," 1.667","2017-2018"
"46",25092,46,"Paige Forry"," 1.669","2022-2025"
"47",35592,47,"Sydney Hood"," 1.683","2019-2022"
"48",15402,48,"Gianna Corban"," 1.699","2019-2022"
"49",7025,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57315,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27336,51,"Megan Gavin"," 1.785","2018-2022"
"52",85025,52,"Alexa Young"," 1.812","2018-2021"
"53",15987,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60770,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55796,55,"Aj Nichols"," 1.863","2017-2019"
"56",47330,56,"Abby Mahsem"," 1.883","2017-2019"
"57",83576,57,"Sydney Wilson"," 1.890","2022-2025"
"58",19556,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",34820,59,"Ally Hjort"," 1.898","2018-2021"
"60",78489,60,"Paige Uliase"," 1.910","2017-2021"
"61",44291,61,"Hailee Leger"," 1.926","2021-2024"
"62",41112,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15314,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69717,64,"Kayla Senne"," 1.946","2022-2024"
"65",59396,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3750,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61745,67,"Juliana Presto"," 1.957","2021-2025"
"68",44828,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39584,69,"Jada Karnes"," 1.960","2020-2023"
"70",52096,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7732,71,"Kameron Bowling"," 1.975","2018-2021"
"72",83786,72,"Josie Wise"," 1.985","2021-2025"
"73",4845,73,"Nicki Becker"," 1.992","2019-2023"
"74",58071,74,"Sara Packard"," 1.996","2017-2018"
"75",8521,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32033,76,"Haley Harmon"," 2.026","2017-2019"
"77",52516,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",29268,78,"Rebecca Gottleib"," 2.051","2022-2025"
"79",73492,79,"Allie Stanya"," 2.061","2021-2024"
"80",21541,80,"Krista Earl"," 2.068","2018-2021"
"81",61227,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42154,82,"Kirsten Krause"," 2.087","2020-2023"
"83",80785,83,"Jordan Walter"," 2.091","2021-2024"
"84",40634,84,"Sam Kile"," 2.107","2017-2019"
"85",23932,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38608,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48401,87,"Katie Martin"," 2.112","2018-2022"
"88",83653,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31638,89,"Erin Hancock"," 2.118","2020-2023"
"90",70220,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70070,91,"Amaria Sharon"," 2.137","2017-2019"
"92",53857,92,"Bridget Morris"," 2.142","2021-2023"
"93",5790,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15524,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",73680,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16893,96,"Madi Cunningham"," 2.154","2022-2024"
"97",16974,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8235,98,"Beth Braswell"," 2.164","2018-2021"
"99",51836,99,"Kailey Meyer"," 2.166","2018-2022"
"100",54792,100,"Mary pat Murray"," 2.167","2017-2020"
